mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
1231.5924,1231.994325,5,62.451872,62.81889348,63.294677,0.436507539,7,50,0.990666164,6151.922744,6151.923592,6618934.0,771604561.3,1231.5924,771604561.3,62.451872,62.81889348,63.294677,29.52328643092739,8.887394786288546,0.0034200767393398,1231.59,64.33188691813247,A3,F1,use,0.9945786,1231.59_1231.62_1
1231.592142,1231.994943,5,62.251164,62.72738292,62.9968415,0.397097215,7,43,0.975946492,6151.923368,6151.923921,6498478.25,620082013.7,1231.592142,620082013.7,62.251164,62.72738292,62.9968415,29.207883801910057,8.792449134243052,0.0018224304335199,1231.59,64.38702057464255,A2,F1,use,0.9945786,1231.59_1231.62_1
1231.592107,1231.99475,5,61.9215935,62.0741783,62.244626,0.290440635,7,20,0.989564296,6151.920416,6151.92007,3896035.875,216336487.1,1231.592107,216336487.1,61.9215935,62.0741783,62.244626,27.688701768452844,8.335129773298629,0.0009479556008509,1231.59,63.91878943279063,A1,F1,use,0.99244887,1231.59_1231.62_1
1259.969882,1260.165439,5,72.1819375,72.34892054,72.4445685,0.225848814,4,18,0.929035413,6292.783536,6292.783782,1494505.188,52885762.53,1259.969882,52885762.53,72.1819375,72.34892054,72.4445685,25.656376048328443,7.723338770581781,0.0001554320573813,1259.97,74.26921913922043,A2,F1,use,0.97146696,1259.97_1260.0_1
1259.966504,1260.163091,5,72.1192,72.26119008,72.3631725,0.207960269,5,12,0.994006442,6292.781266,6292.781259,2450457.438,61169848.91,1259.966504,61169848.91,72.1192,72.26119008,72.3631725,25.86631737682369,7.786537407788398,0.0002680375449132,1259.97,74.40852089195323,A1,F1,use,0.97146696,1259.97_1260.0_1
1282.014056,1282.215914,5,69.324743,69.3908973,69.4087785,-3.62025792,4,4,0.951344177,6403.027362,6403.027738,1444914.625,15675191.0,1282.014056,15675191.0,69.324743,69.3908973,69.4087785,23.90197968638233,7.195212841352239,6.868644906852476e-05,1282.01,71.45293380502308,A1,F1,use,0.9830008,1282.0_1282.03_1
1282.012112,1282.413975,5,69.4251,69.47734191,69.5432845,0.404016072,6,7,0.965591586,6404.025206,6404.025083,2074697.5,40290266.94,1282.012112,40290266.94,69.4251,69.47734191,69.5432845,25.263928028192424,7.605200144781898,0.000178583450247,1282.01,71.16573697375222,A3,F1,use,0.9830008,1282.0_1282.03_1
300.8845926,300.8845926,5,0.40089368,0.406842979,0.44298587,-0.071684095,2,7,0.908876412,1499.388595,1499.38886,53385.54688,288915.6636,300.8845926,288915.6636,0.40089368,0.406842979,0.44298587,18.140288896357543,5.460771087813879,1.2659871903927954e-06,300.88,0.4189328222957767,A1,F1,use,0.98195565,300.88_300.91_1
300.8847507,300.8847507,5,0.49259352,0.504486198,0.514588095,0.227316421,2,3,0.994873365,1499.390887,1499.390434,7360.612793,40884.60205,300.8847507,40884.60205,0.49259352,0.504486198,0.514588095,15.319269977513574,4.611559774906269,1.8121779403790562e-07,300.88,0.3759488122923606,A3,F1,use,0.98195565,300.88_300.91_1
303.0296303,303.0296303,5,13.0657785,13.14010077,13.1872745,0.043088677,2,20,0.852327676,1510.112524,1510.112773,28859.55078,377957.4097,303.0296303,377957.4097,13.0657785,13.14010077,13.1872745,18.52786414730528,5.577442863926142,1.6561554096170564e-06,303.03,13.530575148076991,A1,F1,use,0.9756574,303.03_303.06_1
303.0296264,303.0296264,5,13.623246,13.64066517,13.675931,0.082415373,2,9,0.897774703,1510.112996,1510.112603,10808.76611,92271.48071,303.0296264,92271.48071,13.623246,13.64066517,13.675931,16.493597187809506,4.965067489929748,4.089861059776992e-07,303.03,13.858170435270877,A3,F1,use,0.9756574,303.03_303.06_1
304.9074038,304.9074038,5,0.26691144,0.279310771,0.31298917,0.013943526,2,7,0.918443111,1519.491347,1519.491664,13799.76855,139350.4146,304.9074038,139350.4146,0.26691144,0.279310771,0.31298917,17.08835776923931,5.1441082651786685,6.106136221945051e-07,304.91,0.2876108366924513,A1,F1,use,0.9788072,304.9_304.93_1
304.9068355,304.9068355,5,0.28197049,0.292668957,0.318485765,-0.006057089,2,5,0.935395134,1519.490499,1519.490311,13961.98145,86950.23486,304.9068355,86950.23486,0.28197049,0.292668957,0.318485765,16.40790230392892,4.93927075940675,2.555480576916653e-07,304.91,0.2608626700613906,A2,F1,use,0.9788072,304.9_304.93_1
306.8587888,306.8587888,5,8.6704053,8.727028685,8.73919535,0.360460772,2,9,0.998865559,1529.257125,1529.256811,40959.33203,271748.167,306.8587888,271748.167,8.6704053,8.727028685,8.73919535,18.05191077843299,5.434166623358258,1.2045024505157038e-06,306.86,8.815095412714525,A3,F1,use,0.98187226,306.86_306.89_1
306.8580791,306.8580791,5,8.0930153,8.137308131,8.1428825,-0.07588497,2,6,0.799307504,1529.270688,1529.270983,44150.88281,198437.416,306.8580791,198437.416,8.0930153,8.137308131,8.1428825,17.598324550505815,5.297623563132099,8.695244266799466e-07,306.86,8.37911832616436,A1,F1,use,0.98187226,306.86_306.89_1
306.9427768,306.9427768,5,0.89754581,0.934365612,1.000658285,0.049836564,2,18,0.72872215,1529.674733,1529.674613,40964.43066,640767.4551,306.9427768,640767.4551,0.89754581,0.934365612,1.000658285,19.28944134884045,5.806700445602061,1.883225259212789e-06,306.94,0.9199437871745008,A2,F1,use,0.9676275,306.94_306.97_1
306.9428677,306.9428677,5,0.908772165,0.960026727,1.0187877,0.067436004,2,18,0.67170536,1529.674929,1529.675139,75012.32031,688457.2119,306.9428677,688457.2119,0.908772165,0.960026727,1.0187877,19.39300746707167,5.837876953724139,3.0167212138613114e-06,306.94,0.988555110893255,A1,F1,use,0.9676275,306.94_306.97_1
306.9889911,306.9889911,5,9.954632,9.965964497,9.97689425,-0.394048448,2,3,0.999262776,1529.910312,1529.910708,7170.037109,44648.76709,306.9889911,44648.76709,9.954632,9.965964497,9.97689425,15.446332717545424,4.64980947098711,1.956445230364153e-07,306.99,10.262115482218316,A1,F1,use,0.8374096,306.99_307.02_1
306.9886243,306.9886243,5,4.57403275,4.590292966,4.60663565,19.86387754,2,3,0.995648838,1529.906775,1529.906567,10103.7373,49766.51709,306.9886243,49766.51709,4.57403275,4.590292966,4.60663565,15.60288780307613,4.696937247705592,1.4626454777155698e-07,306.99,7.814650438543632,A2,F1,use,0.8374096,306.99_307.02_1
307.9929074,307.9929074,5,15.0338335,15.06785681,15.1233375,0.126837194,2,11,0.831985966,1534.928593,1534.928458,55310.75977,419523.9131,307.9929074,419523.9131,15.0338335,15.06785681,15.1233375,18.67839352187789,5.622756720901036,1.23298713707364e-06,307.99,15.436331078434652,A2,F1,use,0.9838504,307.99_308.02_1
307.9928995,307.9928995,5,14.9890885,15.05170877,15.3158095,0.067431468,2,22,0.961056282,1534.929217,1534.929433,29087.80664,641464.2705,307.9928995,641464.2705,14.9890885,15.05170877,15.3158095,19.29100938401052,5.807172471222507,2.810804853668235e-06,307.99,15.498988948731974,A1,F1,use,0.9838504,307.99_308.02_1
309.0253314,309.0253314,5,6.98189335,6.993788935,7.0099285,0.041313711,2,5,0.980511681,1540.093141,1540.092724,11593.31006,77147.93457,309.0253314,77147.93457,6.98189335,6.993788935,7.0099285,16.235339912554068,4.887324303479412,3.419521731007304e-07,309.03,7.036197417714227,A3,F1,use,0.9826185,309.02_309.05_1
309.0247183,309.0247183,5,6.6453673,6.66182989,6.67305035,0.017716086,2,3,0.99681543,1540.090752,1540.090545,10686.91504,53896.53125,309.0247183,53896.53125,6.6453673,6.66182989,6.67305035,15.717904804485336,4.73156081514109,1.584027219642595e-07,309.02,6.695314883851466,A2,F1,use,0.9826185,309.02_309.05_1
309.0802536,309.0802536,5,60.1944085,60.26387672,60.395313,0.50494108,2,6,0.813079742,1540.370023,1540.369988,1145592.375,7506204.125,309.0802536,7506204.125,60.1944085,60.26387672,60.395313,22.83965209297845,6.875420370516141,2.206084765463181e-05,309.08,61.85677453757841,A2,F1,use,0.9956468,309.08_309.11_1
309.0807298,309.0807298,5,59.5802975,59.69798591,59.72115,12.12731701,2,6,0.766523332,1540.370927,1540.370961,1486818.438,9362735.266,309.0807298,9362735.266,59.5802975,59.69798591,59.72115,23.15849863526694,6.971402743758722,4.102616924987961e-05,309.08,61.47198554125673,A1,F1,use,0.9956468,309.08_309.11_1
309.0798674,309.0798674,5,59.544313,59.65938417,59.8391745,0.231035095,2,13,0.932467025,1540.37405,1540.374032,1109161.594,11561123.98,309.0798674,11561123.98,59.544313,59.65938417,59.8391745,23.46277832861976,7.063000058529358,5.124377587660368e-05,309.08,61.08914754711136,A3,F1,use,0.9762505,309.08_309.11_1
309.1723355,309.1723355,5,59.6666345,59.79526537,59.809193,0.774086474,2,7,0.803850096,1540.825306,1540.825314,1631500.25,13688014.08,309.1723355,13688014.08,59.6666345,59.79526537,59.809193,23.706409813162,7.136340443264718,5.997892350754576e-05,309.17,61.57215578096292,A1,F1,use,0.9710338,309.17_309.2_1
309.1721377,309.1721377,5,60.2979055,60.3282164,60.391701,3.049876411,2,4,0.850549157,1540.823606,1540.823518,1105524.188,4739643.313,309.1721377,4739643.313,60.2979055,60.3282164,60.391701,22.176347060952224,6.6757456596013895,2.100809749005177e-05,309.17,61.775598635564975,A3,F1,use,0.9710338,309.17_309.2_1
309.1694285,309.1694285,5,59.3510845,59.38573784,59.519602,-0.261802092,2,8,0.913917873,1540.815853,1540.815905,920585.375,7141720.25,309.1694285,7141720.25,59.3510845,59.38573784,59.519602,22.76784019220892,6.853802834338867,3.129399853649482e-05,309.17,61.15045863290737,A1,F1,use,0.922653,309.17_309.2_2
309.1720704,309.1720704,5,58.8560055,58.8715941,58.9273385,0.092790613,2,4,0.93861744,1540.827859,1540.827729,574212.875,2797582.344,309.1720704,2797582.344,58.8560055,58.8715941,58.9273385,21.41574916541667,6.44678287840629,1.2400064464344544e-05,309.17,60.28060494589064,A3,F1,use,0.922653,309.17_309.2_2
309.2824555,309.2824555,5,12.8253875,12.88066504,12.918283,0.015385549,2,11,0.999847728,1541.376333,1541.376183,22847.49121,272523.165,309.2824555,272523.165,12.8253875,12.88066504,12.918283,18.05601934142802,5.435403424058838,8.009497111062228e-07,309.28,13.189885216702368,A2,F1,use,0.984977,309.28_309.31_1
309.2825419,309.2825419,5,13.7140255,13.74938623,13.7727895,-0.009868449,2,6,0.963429322,1541.37704,1541.376658,28128.70898,119672.0859,309.2825419,119672.0859,13.7140255,13.74938623,13.7727895,16.868727150276772,5.077992860904699,5.304371408138176e-07,309.28,13.969755503434875,A3,F1,use,0.984977,309.28_309.31_1
310.0077384,310.0077384,5,8.0115088,8.084408723,8.1120298,0.048107841,2,15,0.968246587,1544.999327,1544.999559,45864.76758,522728.4219,310.0077384,522728.4219,8.0115088,8.084408723,8.1120298,18.995702078386277,5.718276114290898,2.2905213166145577e-06,310.01,8.324646946700746,A1,F1,use,0.98913133,310.0_310.03_1
310.0076606,310.0076606,5,8.23367305,8.258476637,8.30744945,0.074791454,2,10,0.998716443,1544.998198,1544.998056,30958.39648,351770.6064,310.0076606,351770.6064,8.23367305,8.258476637,8.30744945,18.42427541212842,5.546259547425014,1.0338591421090415e-06,310.01,8.4424752490495,A2,F1,use,0.98913133,310.0_310.03_1
310.0075864,310.0075864,5,9.0247874,9.064764509,9.08593475,0.077447226,2,11,0.749867247,1544.994391,1544.994056,28611.39453,222128.9668,310.0075864,222128.9668,9.0247874,9.064764509,9.08593475,17.761038014704667,5.346605196554351,9.84569234798634e-07,310.01,9.161728116097525,A3,F1,use,0.9638318,310.0_310.03_1
321.0430253,321.0430253,5,10.3780725,10.38352801,10.411315,0.001833422,2,6,0.950023671,1600.174842,1600.174381,9097.461914,57748.28857,321.0430253,57748.28857,10.3780725,10.38352801,10.411315,15.817490570958489,4.761539117990697,2.559647627564421e-07,321.04,6.867584670248764,A3,F1,use,0.7051344,321.04_321.07_1
321.0425466,321.0425466,5,3.9825731,3.988591341,4.0181081,-0.025644833,2,5,0.963555119,1600.171379,1600.171759,10322.78906,71557.2793,321.0425466,71557.2793,3.9825731,3.988591341,4.0181081,16.126810914856875,4.854653819773209,3.13553781904262e-07,321.04,4.107117275506988,A1,F1,use,0.7051344,321.04_321.07_1
321.9842236,321.9842236,5,16.4593155,16.56919044,16.6392015,0.073392208,2,17,0.996052378,1604.889923,1604.889623,19074.98535,410514.5635,321.9842236,410514.5635,16.4593155,16.56919044,16.6392015,18.64707387869698,5.613328568850088,1.8195736264456e-06,321.98,16.80178444692303,A3,F1,use,0.9861298,321.98_322.01_1
321.9843081,321.9843081,5,15.430746,15.52827622,15.603706,0.125638947,2,12,0.956842486,1604.891263,1604.891138,49246.48242,598224.3633,321.9843081,598224.3633,15.430746,15.52827622,15.603706,19.19032714132394,5.776864096143126,1.7581904678152372e-06,321.98,15.909223895810117,A2,F1,use,0.9861298,321.98_322.01_1
322.9173259,322.9173259,5,6.68877,6.70750842,6.72735405,0.030254328,2,7,0.80067863,1609.541761,1609.541366,25448.32129,133395.2905,322.9173259,133395.2905,6.68877,6.70750842,6.72735405,17.02534820773419,5.125140497151993,5.912641695739725e-07,322.92,7.133423602874855,A3,F1,use,0.9462757,322.9_322.93_1
322.9171419,322.9171419,5,4.02221935,4.041084221,4.06027405,0.035918978,2,7,0.794715195,1609.542696,1609.542526,31137.42383,174333.3223,322.9171419,174333.3223,4.02221935,4.041084221,4.06027405,17.41148882888155,5.241380406661669,5.123682756743745e-07,322.92,7.250562858590626,A2,F1,use,0.9462757,322.9_322.93_1
322.9176735,322.9176735,5,0.264036175,0.301880711,0.342986435,0.039856814,2,13,0.780487814,1609.542535,1609.542417,68614.91211,728444.2163,322.9176735,728444.2163,0.264036175,0.301880711,0.342986435,19.474458970475705,5.862396299440681,2.1409085888257757e-06,322.92,0.2703239833931411,A2,F1,use,0.8992072,322.9_322.93_2
322.9177799,322.9177799,5,0.23247119,0.290355287,0.329222465,0.052506207,2,16,0.766926782,1609.543199,1609.543397,95378.28906,933470.1636,322.9177799,933470.1636,0.23247119,0.290355287,0.329222465,19.83224438492875,5.970100441202117,4.09033298854852e-06,322.92,0.298983554172162,A1,F1,use,0.8992072,322.9_322.93_2
322.9180022,322.9180022,5,1.54647445,1.561771058,1.58454065,0.056154542,2,7,0.743645559,1609.542189,1609.542494,32342.02051,212554.0435,322.9180022,212554.0435,1.54647445,1.561771058,1.58454065,17.69747017863578,5.327469371138165,9.313814730022584e-07,322.92,1.6081810203926394,A1,F1,use,0.5456927,322.9_322.93_3
322.9170993,322.9170993,5,3.43874045,3.456797264,3.4752921,0.01360907,2,5,0.953289459,1609.543839,1609.543653,30946.04883,110351.0005,322.9170993,110351.0005,3.43874045,3.456797264,3.4752921,16.75174018434292,5.042776275056889,3.243232624674591e-07,322.92,3.657022712409857,A2,F1,use,0.8936651,322.9_322.93_3
322.9171887,322.9171887,5,4.6035763,4.630488403,4.67100805,0.027794858,2,12,0.733171741,1609.541014,1609.54066,27136.83594,215858.1875,322.9171887,215858.1875,4.6035763,4.630488403,4.67100805,17.719724289689868,5.334168526092283,9.567744970571531e-07,322.92,4.3436138839702005,A3,F1,use,0.8936651,322.9_322.93_3
324.4209066,324.4209066,5,40.932266,41.00950617,41.1430725,0.297030874,4,7,0.989771457,1617.068201,1617.068258,880676.8438,6772247.305,324.4209066,6772247.305,40.932266,41.00950617,41.1430725,22.6912032270206,6.830732809040527,2.9675020839895124e-05,324.42,42.22815446633078,A1,F1,use,0.98336875,324.4_324.43_1
324.4207989,324.4207989,5,41.5741935,41.68249871,41.770071,0.137396087,3,7,0.973701928,1617.067963,1617.067931,1262460.719,7733098.402,324.4207989,7733098.402,41.5741935,41.68249871,41.770071,22.88261514047022,6.888353536516302,2.272769337255383e-05,324.42,42.772000944155536,A2,F1,use,0.96129197,324.4_324.43_1
324.420593,324.420593,5,40.804542,41.01807647,41.108031,0.483647384,3,13,0.955337592,1617.066583,1617.066521,672300.9063,7313677.797,324.420593,7313677.797,40.804542,41.01807647,41.108031,22.802165639685523,6.864135823643914,3.2417303586702e-05,324.42,41.95677714554768,A3,F1,use,0.98336875,324.4_324.43_1
324.4203426,324.4203426,5,39.0495015,39.18637204,39.2566725,0.289985296,3,10,0.970157194,1617.066076,1617.066084,1197630.0,13625855.77,324.4203426,13625855.77,39.0495015,39.18637204,39.2566725,23.699843505210413,7.134363787610524,5.970655466725535e-05,324.42,40.35084364636292,A1,F1,use,0.95571613,324.4_324.43_2
324.4205168,324.4205168,5,39.48798,39.58080075,39.849081,0.256516346,3,11,0.995286989,1617.066474,1617.066467,1051508.688,15278760.94,324.4205168,15278760.94,39.48798,39.58080075,39.849081,23.86502421424755,7.184088135735747,4.490450990085207e-05,324.42,40.61336503960786,A2,F1,use,0.94456065,324.4_324.43_2
324.4201566,324.4201566,5,38.804457,38.89639221,39.022138,0.013049105,3,11,0.992894325,1617.065109,1617.065098,944661.625,13437525.98,324.4201566,13437525.98,38.804457,38.89639221,39.022138,23.67976420821082,7.1283193169218,5.956078066859025e-05,324.42,39.77920195657704,A3,F1,use,0.95571613,324.4_324.43_2
326.9643959,326.9643959,5,0.42844819,0.460558227,0.508093315,0.028153722,2,11,0.935392998,1629.780919,1629.780778,51084.41211,392449.5283,326.9643959,392449.5283,0.42844819,0.460558227,0.508093315,18.582147599897468,5.5937838114245935,1.1534151099252737e-06,326.96,0.4333002957848793,A2,F1,use,0.96959436,326.96_326.99_1
326.9648579,326.9648579,5,0.40089368,0.440934086,0.48642188,0.043831372,2,13,0.914903802,1629.781337,1629.781575,39531.32031,562244.2139,326.9648579,562244.2139,0.40089368,0.440934086,0.48642188,19.10083738362669,5.749924994771553,2.463673875623913e-06,326.96,0.4540369887872361,A1,F1,use,0.96959436,326.96_326.99_1
331.9537236,331.9537236,5,7.53184105,7.637647521,7.7085228,0.285694888,2,26,0.890061221,1654.731793,1654.731678,47469.20313,832721.729,331.9537236,832721.729,7.53184105,7.637647521,7.7085228,19.66747494450264,5.920499897265088,2.447381778625771e-06,331.95,7.804827001826481,A2,F1,use,0.9864605,331.95_331.98_1
331.953816,331.953816,5,8.03717705,8.107172914,8.14023655,0.057674501,2,12,0.972759109,1654.732357,1654.731984,19647.34326,205142.6519,331.953816,205142.6519,8.03717705,8.107172914,8.14023655,17.64626795302851,5.312055965385622,9.092787253974008e-07,331.95,8.178910956281845,A3,F1,use,0.9864605,331.95_331.98_1
331.9536944,331.9536944,5,7.7136241,7.724492755,7.7463915,0.015303782,2,6,0.969240676,1654.73096,1654.731314,12780.33105,121620.3931,331.9536944,121620.3931,7.7136241,7.724492755,7.7463915,16.892025632144847,5.085006402800422,5.329231992361119e-07,331.95,7.954035629690514,A1,F1,use,0.9820959,331.95_331.98_1
333.044122,333.044122,5,0.873113105,0.948058808,1.0126972,0.078395496,2,22,0.85927676,1660.190806,1660.191055,30579.59961,510112.2949,333.044122,510112.2949,0.873113105,0.948058808,1.0126972,18.9604553479172,5.707665791170624,2.235239249261915e-06,333.04,0.9762315503490844,A1,F1,use,0.9809192,333.04_333.07_1
333.043613,333.043613,5,0.9036468,0.929626627,0.973470125,0.227611894,2,11,0.989909422,1660.187186,1660.187051,33720.52344,477548.8027,333.043613,477548.8027,0.9036468,0.929626627,0.973470125,18.865288650130825,5.679017760548636,1.4035231667799235e-06,333.04,0.9150764164262736,A2,F1,use,0.9809192,333.04_333.07_1
338.5959245,338.5959245,5,14.587969,14.61939625,14.750075,0.100245886,2,14,0.986694349,1687.94307,1687.943293,68273.08594,774848.8203,338.5959245,774848.8203,14.587969,14.61939625,14.750075,19.5635553300117,5.889216976165478,3.3952769080352798e-06,338.6,15.053829726462588,A1,F1,use,0.98700213,338.6_338.63_1
338.5961225,338.5961225,5,14.639075,14.69799268,14.742908,0.158596807,2,9,0.999678609,1687.943969,1687.943838,52395.58594,550339.0332,338.5961225,550339.0332,14.639075,14.69799268,14.742908,19.069961130938,5.740630316558556,1.6174547571103469e-06,338.6,15.05644681056284,A2,F1,use,0.98700213,338.6_338.63_1
338.5959278,338.5959278,5,14.750075,14.77311608,14.8175085,0.037701962,2,7,0.98190067,1687.943707,1687.944012,23215.12891,258319.3975,338.5959278,258319.3975,14.750075,14.77311608,14.8175085,17.978796455586604,5.412157019068835,1.1319187204669943e-06,338.6,15.212117531706308,A1,F1,use,0.98239195,338.6_338.63_2
338.5960314,338.5960314,5,14.52278,14.5585355,14.6659725,0.113269379,2,16,0.991356227,1687.943284,1687.943188,83370.10547,1425387.589,338.5960314,1425387.589,14.52278,14.5585355,14.6659725,20.44292283716061,6.153932973029561,4.189235721021901e-06,338.6,14.91321154002236,A2,F1,use,0.98239195,338.6_338.63_2
