charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,8,75.461821,75.361986,75.504608,325180.9495,0.953332,1114.093872,1114.093872,20.92934140881308,6.300359553544984,1.0546380076053613e-05,1114.09,95.66077801888711,A2,F1,use,0.94693726,1114.09_1114.12_1
4,11,75.54718,75.447542,75.643259,1615831.962,0.937343,1114.090698,1114.090698,23.56304137792045,7.093182243825602,6.54524803376543e-05,1114.09,95.37381590735784,A3,F1,use,0.94693726,1114.09_1114.12_1
4,6,52.811394,52.807439,52.926092,1029395.907,1.0,1135.316284,1135.316284,23.04392639134437,6.936913061667499,4.56727252918929e-05,1135.32,66.64576422436926,A1,F1,use,0.99368453,1135.3_1135.33_1
4,4,52.723666,52.656155,52.723666,2148272.675,0.901525,1135.316528,1135.316528,23.97394132740461,7.216875453837149,8.702004807871073e-05,1135.32,66.46757683349173,A3,F1,use,0.99368453,1135.3_1135.33_1
4,4,71.488379,71.438923,71.529189,327674.0978,0.926317,1137.038574,1137.038574,21.39246197938568,6.439772736896353,1.4538399611188902e-05,1137.04,90.21533594845748,A1,F1,use,0.9567983,1137.04_1137.07_1
4,7,71.665092,71.47313,71.670738,1419749.046,0.879681,1137.03894,1137.03894,23.055662705443016,6.9404460442497244,4.604578796744834e-05,1137.04,90.8400195983251,A2,F1,use,0.95676,1137.04_1137.07_1
4,3,71.699019,71.667774,71.706732,566922.018,0.803316,1137.039917,1137.039917,22.05198641115301,6.638309373731563,2.296430143032924e-05,1137.04,90.50007640078022,A3,F1,use,0.9567983,1137.04_1137.07_1
4,3,72.325425,72.302177,72.351737,1637019.761,0.882218,1151.553101,1151.553101,23.71320017716221,7.138384546510259,7.2632068316115e-05,1151.55,91.27165289326204,A1,F1,use,0.96130574,1151.55_1151.58_1
4,5,72.372504,72.35298,72.416619,4252170.013,0.942611,1151.552856,1151.552856,24.638226043882945,7.416845079158271,0.0001379078361572,1151.55,91.73823023063692,A2,F1,use,0.9691297,1151.55_1151.58_1
4,3,72.521799,72.475208,72.521799,3025915.772,0.925868,1151.552124,1151.552124,24.468136034621335,7.365642884407763,0.0001225707234588,1151.55,91.54213659296602,A3,F1,use,0.9691297,1151.55_1151.58_1
4,28,66.267837,66.16684,66.608701,54562884.22,0.94887,1157.503052,1157.503052,28.64061220751441,8.62168336864183,0.0022101779086947,1157.5,83.62142286190455,A3,F1,use,0.98123944,1157.5_1157.53_1
4,27,66.080274,65.895284,66.341242,46457251.15,0.926142,1157.50415,1157.50415,28.539960328089496,8.591384133814977,0.002061237328769,1157.5,83.39053426398323,A1,F1,use,0.98123944,1157.5_1157.53_1
4,21,66.14843,66.067458,66.310374,58309973.62,0.955434,1157.508667,1157.508667,28.41569752805776,8.553977303660227,0.0018911290620399,1157.51,83.83543886846677,A2,F1,use,0.9241904,1157.5_1157.53_1
4,5,65.209423,65.154267,65.209423,2842790.649,0.912483,1161.509399,1161.509399,24.37807206356056,7.338530927589856,0.0001151528769287,1161.51,82.28092953896018,A3,F1,use,0.9458348,1161.5_1161.53_1
4,3,64.772078,64.751303,64.794365,1134461.894,0.817798,1161.507202,1161.507202,23.1841365904311,6.979120537290621,5.033434277952936e-05,1161.51,81.73964578004615,A1,F1,use,0.9458348,1161.5_1161.53_1
4,11,65.02564,64.871774,65.113563,6134922.293,0.94098,1161.496826,1161.496826,25.48780927504428,7.672595115550959,0.0002485072026045,1161.5,82.04816628717906,A3,F1,use,0.9430716,1161.5_1161.53_2
4,14,64.944643,64.678896,64.994189,7698292.998,0.936399,1161.501709,1161.501709,25.494565344446933,7.674628895093945,0.0002496736786658,1161.5,82.30697415138711,A2,F1,use,0.9430716,1161.5_1161.53_2
4,13,65.109361,65.021484,65.211884,2940350.214,0.950058,1161.503052,1161.503052,24.558116439251062,7.392729685223294,0.0001304588513251,1161.5,82.1652827797983,A1,F1,use,0.93572867,1161.5_1161.53_2
4,8,65.083852,65.055401,65.245072,4506365.121,0.81433,1161.754028,1161.754028,24.721990973457338,7.4420608355448445,0.0001461519790769,1161.75,82.48372971096695,A2,F1,use,0.9893111,1161.75_1161.78_1
4,5,65.227114,65.227114,65.271428,1703230.411,0.75453,1161.755615,1161.755615,23.63903781900469,7.116059452155671,6.899272796193912e-05,1161.76,82.30333539090114,A3,F1,use,0.9893111,1161.75_1161.78_1
4,9,66.267091,66.19948,66.331762,13177625.9,0.924535,1161.760864,1161.760864,26.59078277533795,8.004623223561849,0.0005337858888798,1161.76,83.62047804445228,A3,F1,use,0.98283136,1161.76_1161.79_1
4,10,66.185989,66.133895,66.2786,14715011.53,0.97567,1161.762817,1161.762817,26.42924353069345,7.955995065446953,0.0004772423005022,1161.76,83.88312804130946,A2,F1,use,0.9278053,1161.76_1161.79_1
4,5,66.07687,66.031683,66.13288,9798630.591,0.844739,1161.761108,1161.761108,26.294708579268825,7.915496009602943,0.0004347502842941,1161.76,83.38623855875304,A1,F1,use,0.98283136,1161.76_1161.79_1
4,8,69.659417,69.655447,69.814239,3091808.854,0.861545,1172.489258,1172.489258,24.17847789286884,7.2784470952519715,0.0001002746050988,1172.49,88.29338678751331,A2,F1,use,0.88634455,1172.49_1172.52_2
4,7,69.78782,69.78421,69.910543,2953279.117,0.944828,1172.496582,1172.496582,24.43308191799297,7.355090543831122,0.0001196284315961,1172.5,88.07952121319018,A3,F1,use,0.83066326,1172.49_1172.52_2
4,4,69.698977,69.669963,69.749814,1230940.977,0.847701,1172.490112,1172.490112,23.30189002698225,7.014567853785032,5.461497244233288e-05,1172.49,87.95718567515442,A1,F1,use,0.88634455,1172.49_1172.52_2
4,6,67.029268,66.999497,67.127086,391870.1237,0.91793,1172.497681,1172.497681,21.51921169543076,6.477928203367815,1.587347705057242e-05,1172.5,84.5857838504996,A3,F1,use,0.97341204,1172.5_1172.53_1
4,5,66.828456,66.828456,66.924043,304258.6919,0.950906,1172.498535,1172.498535,21.285498822784824,6.407573618328592,1.3499493788855115e-05,1172.5,84.33470856790174,A1,F1,use,0.97341204,1172.5_1172.53_1
4,8,69.646987,69.64353,69.781796,2495591.024,0.932843,1176.747559,1176.747559,23.869408288648355,7.185407873633611,8.093786396146751e-05,1176.75,88.27760424755124,A2,F1,use,0.97297245,1176.75_1176.78_1
4,6,69.641349,69.608338,69.749814,2663478.1,0.92391,1176.751221,1176.751221,24.41543985863306,7.349779754778503,0.0001181744581992,1176.75,87.88446155617505,A1,F1,use,0.9015218,1176.75_1176.78_1
4,8,69.833797,69.78421,69.936786,4060716.822,0.855748,1176.747192,1176.747192,24.89249862774492,7.493388753975711,0.0001644873936147,1176.75,88.13775160461454,A3,F1,use,0.97297245,1176.75_1176.78_1
4,9,49.839369,49.737801,49.880631,1203518.71,0.971573,1177.563232,1177.563232,23.13802277494503,6.9652388956148,4.87509138046584e-05,1177.56,62.81458200359678,A3,F1,use,0.9709852,1177.56_1177.59_1
4,8,50.617742,50.544512,50.657173,1750547.261,0.974465,1177.559814,1177.559814,23.35783277504479,7.031408298991732,5.677434912465752e-05,1177.56,64.11591320489657,A2,F1,use,0.9636888,1177.56_1177.59_1
4,6,50.237417,50.163048,50.239981,1452420.041,0.948686,1177.569092,1177.569092,23.54058718220132,7.086422857385634,6.444166048256186e-05,1177.57,63.39751320753472,A1,F1,use,0.9709852,1177.56_1177.59_1
4,6,66.73795,66.734956,66.824778,2692762.117,0.912394,1184.855103,1184.855103,24.299850990137976,7.314984038196624,0.0001090756734993,1184.86,84.21682630283534,A3,F1,use,0.95247775,1184.85_1184.88_1
4,6,66.468835,66.408096,66.509327,3217417.985,0.966179,1184.852173,1184.852173,24.235930136364388,7.295741943862323,0.0001043484035135,1184.85,84.24226145225931,A2,F1,use,0.9522771,1184.85_1184.88_1
4,6,66.497396,66.478514,66.572923,2588868.275,0.968404,1184.853882,1184.853882,24.37445000089918,7.337440578082607,0.0001148641341362,1184.85,83.91692473314593,A1,F1,use,0.95247775,1184.85_1184.88_1
4,8,65.951388,65.940966,66.045181,1975542.627,0.855566,1186.747192,1186.747192,23.853013180909286,7.180472454422009,8.002327469118068e-05,1186.75,83.22063661800335,A3,F1,use,0.9568503,1186.75_1186.78_1
4,10,65.869867,65.856666,65.966672,2913836.803,0.942091,1186.748535,1186.748535,24.09294684087984,7.252699683042586,9.450255450475262e-05,1186.75,83.48174364083607,A2,F1,use,0.9568503,1186.75_1186.78_1
4,8,69.368261,69.30961,69.466012,5427295.718,0.88877,1191.83252,1191.83252,25.442361959198227,7.658914110258882,0.0002408008276703,1191.83,87.53983595397065,A1,F1,use,0.96945816,1191.83_1191.86_1
4,10,69.476157,69.438255,69.596181,10205036.35,0.921566,1191.832031,1191.832031,26.221973620802427,7.893600605371184,0.0004133752498723,1191.83,87.68479649251489,A3,F1,use,0.96945816,1191.83_1191.86_1
4,5,69.350725,69.288188,69.366791,7698497.254,0.922241,1191.831055,1191.831055,25.49460362244039,7.674640417918151,0.0002496803031665,1191.83,87.90143635903654,A2,F1,use,0.9606027,1191.83_1191.86_1
4,9,69.837221,69.728462,69.857255,3509014.294,0.921044,1196.262817,1196.262817,24.81319426458492,7.469515761877521,0.0001556896086387,1196.26,88.13164380495562,A1,F1,use,0.8784486,1196.26_1196.29_1
4,7,69.847768,69.781796,69.891749,3503066.708,0.886305,1196.266968,1196.266968,24.35864522437132,7.332682866272955,0.000113612660862,1196.27,88.53253861248454,A2,F1,use,0.9586121,1196.26_1196.29_1
4,5,69.968434,69.910543,70.01264,2249781.839,0.925153,1196.267944,1196.267944,24.040549315011425,7.236926456057615,9.113187821764304e-05,1196.27,88.3082708905662,A3,F1,use,0.9586121,1196.26_1196.29_1
4,8,64.924928,64.827869,64.983164,5698310.898,0.905727,1207.353394,1207.353394,25.512662776786215,7.680076765072569,0.0002528253575736,1207.35,81.93253606924577,A1,F1,use,0.97628474,1207.35_1207.38_1
4,14,64.94446,64.915921,65.115696,5740156.988,0.909795,1207.353394,1207.353394,25.07111695691789,7.54715822883216,0.0001861667400404,1207.35,82.30674179379959,A2,F1,use,0.97628474,1207.35_1207.38_1
4,10,65.186039,65.113563,65.294753,6439122.341,0.907297,1207.348999,1207.348999,25.557628265624988,7.693612725982733,0.0002608294292522,1207.35,82.25131343801696,A3,F1,use,0.9480318,1207.35_1207.38_1
4,4,70.565042,70.547949,70.619171,7030457.412,0.996848,1224.369873,1224.369873,25.684382760936817,7.731769631156843,0.0002847826298435,1224.37,89.06388168219897,A3,F1,use,0.046886563,1224.35_1224.38_1
4,5,72.583633,72.572056,72.621251,2394152.196,0.876699,1224.373657,1224.373657,24.2616433071688,7.303482379558082,0.0001062248788938,1224.37,91.59750055956007,A1,F1,use,0.61100554,1224.35_1224.38_1
4,10,72.496017,72.492137,72.686151,24781890.91,0.926711,1224.365112,1224.365112,27.181241130307,8.182368899597943,0.0008037347850236,1224.37,91.8950563656597,A2,F1,use,0.61100554,1224.35_1224.38_1
4,3,67.462759,67.41211,67.462759,561262.1922,0.942682,1239.07605,1239.07605,21.716773547816214,6.5374002469347765,1.8203047904133925e-05,1239.08,85.50426026555326,A2,F1,use,0.9399522,1239.07_1239.1_1
4,3,67.523119,67.492061,67.56035,1263321.02,0.92078,1239.074341,1239.074341,23.207985490791803,6.986299771662795,5.117332505253128e-05,1239.07,85.21125173738447,A3,F1,use,0.9399522,1239.07_1239.1_1
4,6,73.009141,73.004555,73.14212,209343.9954,0.852177,1263.575317,1263.575317,20.29397420615616,6.109094967284134,6.789516254020346e-06,1263.58,92.5465768833981,A2,F1,use,0.65759265,1263.58_1263.61_1
4,3,73.181087,73.181087,73.235752,273005.4596,0.85209,1263.584351,1263.584351,20.99776591245979,6.320957381581063,1.1058627937043662e-05,1263.58,92.37713231476992,A3,F1,use,0.65759265,1263.58_1263.61_1
4,18,72.131601,72.044011,72.282892,20876100.91,0.907441,1264.602417,1264.602417,27.385908815614787,8.243980012018705,0.0009262407355076,1264.6,91.02705513458474,A1,F1,use,0.9305236,1264.6_1264.63_1
4,16,72.300501,72.204921,72.406142,30257719.27,0.952413,1264.598022,1264.598022,27.78999554551081,8.365622238567175,0.0012256489673162,1264.6,91.2618601686359,A3,F1,use,0.9616519,1264.6_1264.63_1
4,23,72.209561,72.108582,72.372504,34544478.32,0.926232,1264.60144,1264.60144,27.660409982869105,8.326613097207028,0.001120358368016,1264.6,91.53133928863878,A2,F1,use,0.9616519,1264.6_1264.63_1
4,7,69.898845,69.814239,69.942988,3714237.461,0.944864,1286.825439,1286.825439,24.44309281662052,7.358104124601565,0.000120461423145,1286.83,88.59739177367858,A2,F1,use,0.9552401,1286.82_1286.85_1
4,6,69.86654,69.790747,69.899023,3613183.04,0.967552,1286.828491,1286.828491,24.85539878201621,7.482220587576862,0.0001603114169126,1286.83,88.16864315326468,A1,F1,use,0.90025765,1286.82_1286.85_1
4,6,70.009322,69.968434,70.091099,3598555.492,0.951235,1286.824707,1286.824707,24.7181821104969,7.4409142535443795,0.0001457666317557,1286.82,88.36005600583164,A3,F1,use,0.9552401,1286.82_1286.85_1
4,3,73.443634,73.425755,73.481631,72423.39621,0.97336,1289.13916,1289.13916,18.762626405211577,5.648113345405741,2.348860423723195e-06,1289.14,93.09825855159862,A2,F1,use,0.9675577,1289.14_1289.17_1
4,4,73.563795,73.500406,73.579812,176391.4323,0.977676,1289.139038,1289.139038,20.36761659770432,6.131263536092561,7.14508502484148e-06,1289.14,92.86183633289268,A3,F1,use,0.9675577,1289.14_1289.17_1
4,4,69.899023,69.857255,69.957868,1007267.028,0.99306,1291.634399,1291.634399,23.012574634670624,6.9274752424919415,4.4690900704567694e-05,1291.63,88.20963533687,A1,F1,use,0.92256933,1291.63_1291.66_1
4,3,70.004808,69.967269,70.004808,357640.1912,0.90314,1291.635254,1291.635254,21.066607542279144,6.341680777107085,1.159910933487106e-05,1291.64,88.7319344351427,A2,F1,use,0.92256933,1291.63_1291.66_1
4,9,50.125437,50.038948,50.215857,2652697.7,0.990945,1380.198608,1380.198608,24.2782244808882,7.308473810210938,0.0001074527847784,1380.2,63.17689036677796,A3,F1,use,0.9976966,1380.19_1380.22_1
4,8,50.248574,50.12248,50.270826,2726715.35,0.980367,1380.200195,1380.200195,24.44929254085021,7.359970427559546,0.0001209801984667,1380.2,63.41159287359033,A1,F1,use,0.9976966,1380.19_1380.22_1
4,11,49.943468,49.810627,50.038948,1520100.842,0.987475,1380.199585,1380.199585,23.474931238522117,7.066658448944568,6.157470133782187e-05,1380.2,62.946424566549645,A3,F1,use,0.8693272,1380.2_1380.23_2
4,26,50.368475,50.145672,50.645057,7565663.479,0.995973,1380.201172,1380.201172,25.469493369782462,7.667081478669412,0.0002453721926199,1380.2,63.79941550668893,A2,F1,use,0.9829543,1380.2_1380.23_2
4,13,50.090851,49.894046,50.12248,3510067.34,0.977809,1380.199463,1380.199463,24.81362714863803,7.469646072962153,0.0001557363306825,1380.2,63.212553062773,A1,F1,use,0.9829543,1380.2_1380.23_2
4,3,50.038948,49.995817,50.038948,230289.2782,0.992846,1380.700684,1380.700684,20.75228335356626,6.247059767941759,9.328324236575598e-06,1380.7,63.0673510683483,A3,F1,use,0.9907955,1380.7_1380.73_1
4,4,50.855757,50.778945,50.855757,1640668.433,0.989051,1380.700806,1380.700806,23.26431047337065,7.003255280924278,5.321072129165827e-05,1380.7,64.41812408575483,A2,F1,use,0.9907955,1380.7_1380.73_1
4,3,50.371882,50.371882,50.417409,1436929.749,0.983297,1380.701416,1380.701416,23.073016293754694,6.945669994863944,4.66029984193226e-05,1380.7,63.80374142090057,A2,F1,use,0.94426477,1380.7_1380.73_2
4,3,49.707116,49.670285,49.707116,373242.9691,0.98423,1380.70105,1380.70105,21.448951193913164,6.456777684900624,1.511894718677774e-05,1380.7,62.64708208065608,A3,F1,use,0.94426477,1380.7_1380.73_2
4,3,49.904574,49.828846,49.904574,962618.8738,0.958822,1380.700195,1380.700195,22.81580081991589,6.8682404218895385,3.899278785899484e-05,1380.7,62.89716487487644,A3,F1,use,0.8421447,1380.7_1380.73_3
4,3,50.674069,50.645057,50.689083,467454.751,0.99019,1380.700439,1380.700439,21.452925389003177,6.457974036831339,1.5160652799566916e-05,1380.7,64.1874323624543,A2,F1,use,0.8421447,1380.7_1380.73_3
4,5,50.137472,50.062045,50.153684,2962899.68,0.995818,1381.20166,1381.20166,24.43777398401769,7.356502996446198,0.000120018131593,1381.2,63.19213283063581,A3,F1,use,0.98954254,1381.2_1381.23_1
4,6,50.453985,50.403161,50.498456,3069754.794,0.998449,1381.202148,1381.202148,24.168150183642283,7.275338144988282,9.955934026144932e-05,1381.2,63.90798871603368,A2,F1,use,0.9818833,1381.2_1381.23_1
4,6,50.24927,50.163048,50.270826,2832139.005,0.999192,1381.202515,1381.202515,24.50402051647628,7.3764451898249614,0.0001256576851376,1381.2,63.412471196398855,A1,F1,use,0.98954254,1381.2_1381.23_1
4,4,49.585717,49.489828,49.585717,1476925.053,0.996237,1381.201782,1381.201782,23.43336082267583,7.054144506842611,5.9825780319396566e-05,1381.2,62.49332887169237,A3,F1,use,0.98057514,1381.2_1381.23_2
4,7,50.343792,50.232479,50.347066,2417481.636,0.994848,1381.203125,1381.203125,23.823531693647595,7.171597642439455,7.840459350198156e-05,1381.2,63.76807516607081,A2,F1,use,0.91977894,1381.2_1381.23_2
4,8,49.948208,49.926267,50.101794,3569687.236,0.997322,1381.202515,1381.202515,24.83792611570234,7.476960790912162,0.000158381574474,1381.2,63.03254357947367,A1,F1,use,0.98057514,1381.2_1381.23_2
4,6,41.5215,41.46216,41.599098,941580.6125,0.9999,325.934479,325.934479,22.91528496016188,6.898188132196423,4.177649470184338e-05,325.93,52.39839151456877,A1,F1,use,0.9938298,325.93_325.96_1
