charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	3	0.159322	0.159322	0.153226	0.177853	157010.0285	10667.16682	4244.847302	288.392371	0.934205	18.584541	700.252319
1	4	11.696191	11.696191	11.662339	11.696191	128265.1428	6333.4556	4360.936622	215.333627	0.973251	18.034483	669.174011
1	1	77.904448	77.904448	77.904448	77.904448	391160.5752	170737.9202	4420.437482	1929.479477	0.995423	5.474588	539.377075
1	3	11.446806	11.446806	11.446806	11.459883	285332.9999	15077.04094	4437.37842	234.471779	0.842115	28.392707	758.220154
1	4	14.939483	14.939483	14.939483	14.960379	207306.9147	10292.78162	4604.211644	228.59896	0.818416	28.421448	595.155396
1	3	10.292309	10.292309	10.250897	10.292309	112390.9108	5439.49815	4624.349842	223.809401	0.899071	17.485156	760.219116
1	3	11.971368	11.971368	11.971368	11.987943	213483.9952	10378.41493	4673.202887	227.185362	0.986047	30.714566	517.312134
1	4	2.94802	2.94802	2.895837	2.954128	76416.1333	3971.113303	4762.020373	247.46767	1	9.977305	606.207336
3	4	16.819418	16.819418	16.819418	16.862646	102270.9272	4709.039838	4767.79916	219.532147	1	15.491078	621.966675
1	1	77.926089	77.926089	77.926089	77.926089	435998.1136	180687.1585	4927.138688	2041.914085	1	53.485896	555.875427
1	1	77.926089	77.926089	77.926089	77.926089	449185.9258	186152.4765	5076.171856	2103.676691	0.953036	3.995892	861.575867
1	1	77.492677	77.492677	77.492677	77.492677	449841.4318	264301.6638	5083.579615	2986.827036	1	4.379554	710.47876
2	5	14.582595	14.582595	14.536208	14.588712	115314.1774	7905.270265	5219.286775	357.803988	0.980645	9.45211	481.221649
2	5	14.588712	14.588712	14.536208	14.588712	162408.3853	11133.77564	5220.201341	357.866686	0.976955	106.06952	482.225952
1	4	14.435246	14.435246	14.38332	14.435246	193165.5764	10717.1314	5441.785741	301.918872	0.999809	90.12075	359.179535
2	3	16.948462	16.948462	16.948462	16.989979	98055.27408	7408.785348	5450.526992	411.826747	0.996144	5.894135	486.974945
1	7	14.7397	14.7397	14.735537	14.881236	131454.6575	7386.805789	5490.940049	299.489354	0.972111	13.206832	647.963928
3	7	14.297201	14.297201	14.249104	14.298616	204741.1147	10360.96022	5551.223774	273.3016	0.982476	7.113302	575.289673
1	3	6.071976	6.071976	6.044453	6.088522	108042.4267	5357.121515	5572.493019	276.3037	0.936806	15.080448	669.175903
1	3	13.96109	13.96109	13.948864	13.967868	229867.3398	12657.89316	5665.467376	311.975076	0.838556	29.860529	595.155273
2	7	11.421346	11.421346	11.400759	11.472812	117769.6167	6410.210895	5821.566203	308.226706	1	15.021217	349.68222
1	3	7.445369	7.445369	7.439855	7.450892	451521.4205	21303.20455	5933.253546	279.936473	0.921738	60.428888	467.101593
1	5	9.658421	9.658421	9.647367	9.669448	271988.7088	12840.55844	6109.886599	288.447106	0.916202	34.909966	698.253784
2	1	77.888775	77.888775	77.888775	77.888775	546631.3937	267825.2787	6177.386104	3026.646793	1	8.291175	476.842224
1	5	10.690249	10.690249	10.684757	10.706909	338275.1939	14780.23306	6199.384141	270.869233	0.912903	35.994505	758.220947
1	1	77.904448	77.904448	77.904448	77.904448	569932.1924	248770.0534	6440.704368	2811.307014	0.97918	37.77519	542.375183
3	3	14.633399	14.633399	14.619039	14.653147	198365.7717	11879.61263	6470.863636	387.523274	0.971437	7.682211	630.926941
2	3	13.990703	13.990703	13.990703	14.002309	485426.112	25373.79708	6482.635925	338.855048	0.930203	14.624454	1198.41626
1	1	77.526374	77.526374	77.526374	77.526374	579202.7259	418499.0794	6545.469052	4729.385153	0.926941	4.019092	847.556152
2	1	77.9421	77.9421	77.9421	77.9421	583270.8406	233215.0502	6591.442107	2635.522634	1	8.804088	535.365417
2	1	77.915356	77.915356	77.915356	77.915356	589814.5182	269814.5097	6665.391068	3049.126746	0.880135	7.327	578.892273
1	1	77.520308	77.520308	77.520308	77.520308	595105.8398	434701.1247	6725.18737	4912.481643	0.879734	4.816511	643.4198
4	4	14.860343	14.860343	14.842628	14.875126	181925.4625	9231.983279	6766.593957	343.377345	0.991751	10.744978	486.223297
2	3	11.459883	11.459883	11.459883	11.47892	352162.3253	18912.10597	6783.062252	364.269494	0.920634	51.783579	356.192169
1	3	4.657271	4.657271	4.657271	4.68475	274378.0711	13792.69447	6909.083493	347.312295	0.872693	42.430352	595.154785
1	3	11.085776	11.085776	11.072743	11.094882	264584.2338	13986.58529	6930.865122	366.38289	0.851019	29.135009	577.12561
4	3	16.907954	16.907954	16.850301	16.907954	189473.1945	12250.95012	6949.162938	449.318695	0.946968	4.467936	487.232117
2	1	77.479296	77.479296	77.479296	77.479296	617880.6396	445479.9132	6982.561413	5034.290853	0.91642	14.01798	713.494141
1	6	15.028624	15.028624	15.007195	15.047374	221301.7113	10979.86325	7015.710343	323.305276	0.936889	28.891442	686.200867
4	3	17.060665	17.060665	17.041407	17.079086	186800.0802	14154.73821	7039.80274	533.439626	0.97717	3.256563	509.469604
2	3	17.904711	17.904711	17.898634	17.920807	313121.1035	46422.69881	7059.386468	1046.610299	0.978504	7.485656	759.839905
1	4	8.509642	8.509642	8.442628	8.509642	122299.6108	6008.332636	7149.621455	351.246448	0.984405	16.835036	760.220337
1	4	1.004233	1.004233	0.987826	1.004233	485050.485	27227.08308	7154.280249	401.58744	0.993988	98.187402	329.204163
1	6	9.745316	9.726984	9.725675	9.764957	194565.0818	9400.064936	7170.894045	335.414993	0.919724	32.06652	626.23407
4	3	17.098025	17.098025	17.060665	17.098025	188215.0901	14043.80616	7207.363189	537.782658	0.96607	6.653723	513.218445
2	3	11.538576	11.538576	11.538576	11.560651	252304.935	12308.15821	7379.835386	360.009531	0.909729	45.947862	356.19223
1	4	9.54241	9.54241	9.5087	9.569999	119725.7795	5541.833895	7453.213559	344.992296	0.867559	16.942749	760.219177
3	7	16.908328	16.908328	16.819418	16.926723	309143.8891	21368.76442	7491.946055	512.460544	1	9.2799	491.586365
1	3	11.709316	11.709316	11.696191	11.724114	242531.9757	10965.86227	7740.658638	349.986826	0.944563	28.627351	698.253845
1	4	15.119817	15.119817	15.119817	15.170621	158423.012	8047.087522	7845.838058	398.52888	0.968276	19.852202	626.233948
3	7	13.863072	13.863072	13.797107	13.912545	130588.4582	6462.101278	7989.329491	399.591051	0.993443	6.321414	380.842773
1	3	4.063655	4.063655	4.014085	4.063655	125816.4184	6712.356937	8083.91461	431.280122	0.89743	19.582851	760.219116
1	4	2.107014	2.107014	2.100916	2.119199	463642.5181	28372.9587	8158.686002	499.277033	0.872451	45.271445	758.219971
1	1	77.888775	77.888775	77.888775	77.888775	731028.4823	358171.7209	8261.225462	4047.636189	1	8.929198	541.376343
1	3	14.960379	14.960379	14.960379	15.028576	107567.7799	5266.992111	8268.898368	404.881671	0.997535	15.106259	516.31366
1	4	2.107014	2.107014	2.100916	2.131403	325443.5157	19915.76499	8300.915366	507.980868	0.892344	38.227569	607.208069
1	5	7.554697	7.554697	7.524741	7.565699	202403.6131	10567.17203	8340.670913	435.453217	0.931352	32.382813	626.233826
1	3	1.075328	1.075328	1.064384	1.098817	223315.5225	12296.43316	8401.966676	462.637888	0.916278	35.387146	595.155945
1	3	1.556715	1.556715	1.556715	1.608133	132458.3732	7793.50278	8448.158564	497.067461	0.903207	15.011876	760.217896
1	4	9.817153	9.817153	9.776018	9.839255	105605.558	4913.257561	8513.650544	396.094284	0.906281	15.885251	760.22052
1	6	3.754246	3.754246	3.728171	3.780321	189853.8373	10220.2176	8658.990455	461.915073	0.911859	27.166083	626.233582
4	4	16.397361	16.397361	16.397361	16.45215	209022.0721	12757.69483	8675.353464	529.501554	0.962631	7.066616	507.217865
1	1	77.898383	77.898383	77.898383	77.898383	768279.2819	334034.4704	8682.190255	3774.865328	0.964932	40.070239	700.491211
4	3	14.582595	14.582595	14.564051	14.582595	414695.9326	25139.18117	8794.062975	533.102751	0.832209	22.013286	532.731628
1	3	14.217503	14.217503	14.217503	14.255229	249382.063	13922.62522	8841.058318	493.582979	0.882781	25.338565	595.155884
1	3	8.32923	8.32923	8.318221	8.353406	224590.8653	10749.57475	8892.050424	425.599503	0.881691	30.261094	577.126099
1	4	0.264042	0.264042	0.264042	0.318847	181782.3321	12737.88327	8950.29108	627.166357	0.935828	18.589762	700.252747
1	3	13.03517	13.03517	13.024131	13.042562	390435.5016	17811.83858	9015.032815	411.269745	0.937199	54.662652	517.313965
1	6	10.563973	10.565319	10.559933	10.600331	282564.2038	12207.64732	9098.072535	399.672654	0.895735	33.708003	758.220459
2	4	15.702532	15.702532	15.607554	15.702532	112418.492	7442.468849	9127.181906	604.24905	0.979755	6.983567	509.738586
1	3	17.066759	17.066759	17.047507	17.079086	257805.745	18628.92875	9250.339392	668.42542	0.91103	17.625028	686.200195
1	9	2.216112	2.214734	2.192684	2.2547	203391.2515	11552.36782	9440.255271	536.52803	0.991048	41.334163	329.229034
1	1	77.526374	77.526374	77.526374	77.526374	843910.4077	609761.8553	9536.884426	6890.812447	1	11.396607	423.295929
3	3	14.708781	14.708781	14.687132	14.708781	445531.2855	29867.35171	9541.753649	639.656342	0.773729	9.359521	1101.087158
1	1	77.833973	77.833973	77.833973	77.833973	850866.0493	368979.2061	9615.488919	4169.769696	0.981985	8.537238	803.570557
1	3	7.350447	7.350447	7.315831	7.350447	314317.0679	15504.22078	9629.96644	475.014376	1	41.166706	607.208496
1	3	16.201821	16.201821	16.159001	16.201821	176551.5433	10233.68556	9689.414392	561.640064	0.938796	14.581142	607.209656
2	4	15.874466	15.874466	15.84386	15.879881	465799.2687	29790.18091	9700.411994	620.389613	1	44.680242	578.623962
1	4	16.004765	16.004765	15.971528	16.004765	254114.5225	16468.86082	9801.203343	635.204364	0.916474	19.688476	686.20105
1	8	5.845548	5.845548	5.796043	5.85262	224725.2307	11336.15744	9867.449628	497.721664	0.907657	30.301433	626.233704
2	1	77.473239	77.473239	77.473239	77.473239	880508.9696	624917.6506	9950.478395	7062.085447	0.972089	5.079941	586.907166
1	6	11.663806	11.647851	11.629236	11.669125	279956.3205	13951.54426	9975.629819	486.491849	0.898849	32.894927	667.175537
1	1	77.473239	77.473239	77.473239	77.473239	886110.2034	628892.9761	10013.77696	7107.009909	0.977888	8.478815	745.528564
5	6	17.252286	17.252286	17.203308	17.262082	262908.4414	25251.94822	10124.01205	980.644597	0.96786	6.795505	422.635101
2	1	77.46189	77.46189	77.46189	77.46189	896102.4989	463581.2203	10126.69815	5238.85057	0.962811	5.829644	608.920654
3	4	15.477341	15.477341	15.45761	15.49172	336640.6543	22672.45786	10200.536	686.997306	0.858764	17.758103	674.275146
1	3	3.065123	3.065123	3.05415	3.065123	797615.3536	40549.84004	10211.6846	519.150209	0.883113	109.536719	552.214111
1	3	73.537306	73.537306	73.537306	73.563795	487077.3168	197998.9093	10327.0223	4197.976544	0.976003	18.589067	1051.496704
5	4	16.633507	16.633507	16.618776	16.644896	385044.1595	24616.04395	10379.89713	663.591429	0.933874	21.436138	415.827332
1	4	9.65289	9.65289	9.65289	9.742847	106941.6603	5106.076218	10381.30601	495.669691	0.995486	16.119437	700.253174
1	5	0.47349	0.47349	0.47349	0.511823	272266.3692	16720.8972	10482.18242	643.750072	0.881551	23.874948	758.220581
1	3	8.661287	8.661287	8.661287	8.693657	242210.7101	18506.31953	10551.61037	806.204949	0.899829	21.535479	626.233459
2	1	77.926089	77.926089	77.926089	77.926089	943431.6767	390978.7305	10661.55694	4418.382487	0.950037	12.011155	477.339722
1	3	9.731787	9.731787	9.731787	9.770483	240560.867	11654.51611	10666.25053	516.750668	0.941945	39.314052	595.155396
1	3	10.47103	10.47103	10.46548	10.476574	811122.5172	36196.28351	10699.3391	477.457232	0.828449	111.388233	593.157166
1	5	13.308489	13.308489	13.232193	13.308489	154458.6132	8629.937042	10758.08672	601.077591	0.908141	20.416853	626.234253
1	9	9.309909	9.309909	9.274819	9.373509	162764.4184	7960.318586	10818.72029	524.314199	0.936391	19.165282	760.218811
5	3	16.831786	16.831786	16.819418	16.844184	392799.0571	18086.33655	10848.1568	499.500727	0.946495	34.513612	338.785828
1	6	0.468359	0.464777	0.382388	0.489852	147787.9526	9252.875163	10890.41798	695.011901	0.996109	15.37109	760.221863
1	5	2.149684	2.149684	2.131403	2.192684	185160.0755	11001.13336	10906.38772	647.994042	0.989021	34.785559	329.229156
1	3	7.299279	7.299279	7.299279	7.310321	809297.9891	39892.4429	10953.5109	539.927584	0.906534	107.857277	521.135437
5	3	17.232195	17.232195	17.223685	17.249716	466117.3832	46949.77672	11008.30711	1108.814173	0.928525	22.038784	419.428864
1	4	1.38211	1.38211	1.37666	1.426672	237755.4728	14098.40327	11064.79798	656.119425	0.838801	33.437577	595.154724
1	3	5.942488	5.942488	5.942488	5.979308	274023.392	14143.87282	11092.78553	572.560417	0.935036	32.089582	698.254089
1	3	9.324526	9.324526	9.296895	9.330043	244675.1531	11295.65362	11148.22915	514.668259	0.914706	32.691473	577.125977
3	3	14.286117	14.286117	14.280004	14.304716	453435.6829	21913.57447	11148.65211	538.790455	0.845014	15.030676	881.707153
3	3	18.837378	18.837378	18.822955	18.837378	733763.4698	315055.1609	11694.65916	5021.322095	0.964712	4.390016	618.32196
3	5	13.833506	13.833506	13.811875	13.839571	424114.0135	21093.90299	11716.11133	582.717165	0.855797	19.952103	750.633606
1	5	4.23866	4.23866	4.23866	4.293649	211969.9624	10834.69446	11718.35285	598.975304	0.89183	30.620289	626.233337
1	6	6.772542	6.772542	6.708062	6.779707	197850.9206	9741.225612	11756.99015	582.475876	0.965997	28.520025	626.233765
2	7	15.794611	15.794611	15.773294	15.879881	191623.4281	12170.43007	11871.03018	738.944902	1	10.390966	578.125793
3	3	17.131559	17.131559	17.131559	17.16051	335963.6057	28206.16285	11892.86128	998.477146	0.921207	7.824405	679.294434
1	3	2.634727	2.634727	2.61154	2.645683	280629.0894	15926.73606	11949.6326	678.185732	0.941105	40.584117	595.15448
1	10	9.749839	9.748832	9.725675	9.776018	280528.2531	13317.67155	12064.3239	566.872059	0.949302	35.333049	667.175964
1	6	3.393673	3.393673	3.392341	3.432299	338048.5364	17808.65947	12141.3526	624.5446	0.916317	53.766197	595.154724
1	6	9.188848	9.237974	9.152003	9.274819	115388.9198	5507.141655	12174.47965	596.442045	0.975557	16.26103	760.219849
4	4	16.598305	16.598305	16.536006	16.598305	273636.7711	16188.65119	12183.00764	720.76008	0.941032	11.607381	519.987244
1	4	10.292309	10.292309	10.24538	10.292309	308734.2271	15156.31945	12183.10121	598.090388	0.922081	35.851621	758.220642
1	3	0.506341	0.506341	0.495335	0.522827	453006.6947	24161.64567	12322.82826	657.25256	0.877438	58.822955	587.175842
1	1	77.936037	77.936037	77.936037	77.936037	1098159.467	497129.6819	12410.10874	5617.975887	0.961223	12.399308	762.51947
1	3	8.576721	8.576721	8.564535	8.605256	276868.1912	15285.60654	12435.23617	686.53653	0.874028	35.948407	595.155457
1	4	77.507795	77.507795	77.492677	77.513866	648792.1637	381193.9857	12566.54918	7383.401398	0.927673	4.53403	979.678223
2	1	77.898383	77.898383	77.898383	77.898383	1113923.358	484314.5034	12588.25371	5473.153788	0.788671	24.605769	720.507141
1	4	4.555001	4.555001	4.549505	4.600525	240571.2864	12319.2998	12594.76073	644.959071	0.859957	37.916755	595.154968
1	3	74.251355	74.251355	74.225541	74.285295	283234.0382	82407.3431	12603.8606	3667.111028	0.980377	34.89008	607.362061
2	6	11.996352	11.996352	11.982409	12.012286	524522.8585	24586.73284	12635.16002	591.732035	0.996096	56.599034	501.753326
1	3	1.713553	1.713553	1.667809	1.713553	247207.5084	14211.41181	12687.09976	729.353248	0.879751	29.318343	607.208313
3	3	17.649574	17.649574	17.607662	17.649574	327687.9538	53675.34051	12722.7088	2083.981785	1	8.021889	590.288513
1	4	9.985139	9.985139	9.985139	10.064915	164624.9327	7802.869121	12736.58867	603.687016	0.909243	22.784506	760.219604
5	5	16.55341	16.55341	16.529908	16.564328	487352.6405	28637.48035	12739.0958	748.565977	0.904635	28.25045	415.826843
1	6	0.50943	0.505586	0.495335	0.533776	398908.9217	23240.49205	12755.71242	694.451025	0.91579	49.614928	661.194397
1	3	10.630864	10.630864	10.5877	10.630864	239048.9218	10422.43294	12933.49935	563.895158	0.89544	40.63399	595.155762
1	4	6.536024	6.536024	6.536024	6.563555	495025.2801	24798.38093	12946.09738	648.53709	0.881768	65.352974	467.10144
3	4	15.327848	15.327848	15.31349	15.344842	438696.8397	23852.59024	12955.26155	704.396561	0.978142	15.443586	783.313904
4	7	16.354001	16.354001	16.341337	16.45215	188774.4512	11186.68997	12958.26484	765.484134	0.975766	8.004636	507.223175
1	3	9.891731	9.891731	9.857975	9.891731	363781.4567	17625.07058	12964.85675	628.142284	0.879089	58.849523	595.155396
1	4	6.691533	6.691533	6.686007	6.730109	301095.0256	15749.2952	13101.47182	685.295105	0.939573	36.291162	758.220703
1	1	77.479296	77.479296	77.479296	77.479296	1161957.49	837748.731	13131.07907	9467.252391	1	7.689081	512.356384
4	3	17.131559	17.131559	17.115386	17.14591	395968.8177	32882.31338	13244.77229	1099.881439	0.905925	13.243989	446.461853
1	3	0.75997	0.75997	0.75997	0.808991	215474.0323	12429.28198	13301.92903	767.300936	0.932013	26.613474	607.208008
1	6	7.861405	7.861405	7.759052	7.881875	155283.7558	7873.740312	13461.43268	664.344049	0.930444	19.44228	760.218445
1	4	14.13622	14.13622	14.13622	14.200861	281020.0582	17625.44269	13694.56176	858.916317	0.999907	29.771418	516.313293
2	1	77.492677	77.492677	77.492677	77.492677	1229221.967	722222.0722	13891.2232	8161.705757	0.887449	8.544981	512.356201
1	5	4.014085	4.014085	4.014085	4.063655	281648.3458	15026.05345	14026.39476	748.313847	0.989173	32.243422	758.219788
1	5	12.167295	12.167295	12.167295	12.224151	278948.156	12578.26379	14037.97857	632.997185	0.865591	38.21019	577.125854
1	3	11.681373	11.681373	11.675273	11.690048	803861.758	37387.18004	14043.71794	653.165803	0.993773	127.356918	437.250336
1	3	0.208309	0.208309	0.171493	0.208309	333139.3172	23526.78794	14066.6384	993.406667	0.898459	36.652974	533.189575
3	4	18.354557	18.354557	18.258837	18.354557	299109.5176	92977.77978	14088.5918	4379.419274	0.967328	3.786805	368.192352
1	3	40.37854	40.37854	40.37854	40.401923	619517.8224	327440.7095	14093.07737	7448.772396	1	4.11709	669.313782
1	8	8.12605	8.12605	8.072978	8.224614	142499.0804	7501.353235	14188.08223	734.790436	0.961803	18.031382	760.219604
5	3	15.187798	15.187798	15.187798	15.212098	446193.8102	21496.06447	14204.83099	684.339307	0.96484	16.393293	542.829529
3	3	16.300158	16.300158	16.266275	16.300158	404775.585	22374.41739	14218.71692	785.955277	0.927112	7.491797	957.077454
3	3	15.84386	15.84386	15.84386	15.879881	392354.5943	25093.02855	14320.99533	915.898908	0.945463	14.459272	616.899292
2	6	16.394115	16.394115	16.382982	16.466481	321563.2124	19680.06056	14331.19515	864.68381	1	17.322727	676.625671
1	10	3.663829	3.663829	3.641222	3.728171	229074.1367	12093.30467	14340.14741	752.219807	0.936408	34.765802	626.233948
4	4	14.286117	14.286117	14.280004	14.304716	568500.6993	27474.42003	14365.24653	694.241568	0.968898	38.701579	431.969086
1	3	77.936037	77.936037	77.936037	77.955235	699491.2302	316655.1517	14594.42835	6606.803238	0.946754	5.162949	993.691345
1	5	13.122186	13.122186	13.10308	13.151682	354549.855	17027.65608	14620.44989	702.163572	0.989884	33.770071	577.126038
1	3	1.817833	1.817833	1.795394	1.817833	568283.7373	35544.39187	14696.25971	919.205636	0.901593	67.91964	467.101044
1	4	37.87883	37.87883	37.833068	37.87883	316405.4959	214221.7305	14796.23947	10017.76538	0.998776	3.062799	431.230408
2	1	77.513866	77.513866	77.513866	77.513866	1309950.448	883311.1586	14803.52169	9982.145444	0.968418	14.433406	669.470215
1	1	77.9421	77.9421	77.9421	77.9421	1311342.953	524327.4501	14819.25814	5925.333124	0.946347	14.022455	816.531494
1	4	12.656224	12.656224	12.599547	12.687959	163585.3171	7291.197943	14873.26814	662.919778	0.89844	22.554048	626.233643
1	6	11.079615	11.081761	11.045268	11.109668	295461.3337	16149.58153	14885.24408	778.753831	0.947396	38.192666	595.154785
2	3	19.160645	19.160645	19.120485	19.160645	414169.6836	96700.83671	15032.38356	3509.779025	1	5.352285	617.793823
4	4	14.286117	14.286117	14.280004	14.304716	561934.0352	27157.06723	15052.64776	727.462196	0.925751	22.992055	661.533691
4	4	15.642285	15.642285	15.642285	15.674299	414108.4557	24538.30621	15066.90388	892.800656	0.920409	17.945427	578.747498
1	3	1.242778	1.242778	1.231834	1.288044	273305.5414	14481.29823	15080.23081	799.037292	0.835986	35.079348	577.126221
1	6	16.337219	16.335846	16.300158	16.341337	433259.6672	24682.39706	15090.63173	838.179568	0.873828	29.215833	624.235291
1	1	77.492677	77.492677	77.492677	77.492677	1344589.408	790005.5273	15194.97054	8927.714769	1	51.720427	712.492737
4	3	16.633507	16.633507	16.598305	16.633507	449716.0895	27330.05709	15222.2986	925.086515	0.925588	17.031754	528.292664
3	4	16.099208	16.099208	16.086279	16.111412	583025.1066	32289.82646	15259.50737	845.121143	0.936867	45.873201	433.545532
2	1	77.513866	77.513866	77.513866	77.513866	1353731.733	912833.2655	15298.28636	10315.76963	0.893906	13.466018	514.358826
1	3	12.687959	12.687959	12.656224	12.704536	254744.6407	12273.89259	15336.24511	738.918098	0.906465	38.182291	595.155212
1	1	77.898383	77.898383	77.898383	77.898383	1363219.838	592704.2772	15405.50978	6698.04773	0.909408	136.649697	703.503601
1	3	77.23124	77.23124	77.23124	77.243366	1175052.564	905977.3047	15519.61066	11965.77537	0.928641	6.933558	731.513428
3	5	14.286117	14.286117	14.255229	14.286117	472784.1061	24006.50483	15546.20306	789.387786	0.986502	20.042219	709.973267
3	4	15.3384	15.3384	15.327848	15.361483	428907.7591	22897.06166	15646.7935	835.297539	0.960796	13.043744	710.998962
1	5	11.307051	11.307051	11.27647	11.328968	278814.8373	13962.38356	15707.54497	786.596473	0.859847	38.51256	595.155334
2	3	14.237778	14.237778	14.237778	14.267456	419839.4776	21683.68338	15851.99435	818.716783	0.962195	13.585595	1125.938354
1	1	77.526374	77.526374	77.526374	77.526374	1407966.375	1017316.745	15911.1826	11496.51922	1	14.569058	422.293427
1	3	4.058116	4.058116	4.03612	4.058116	749791.551	36959.21285	15996.2902	788.499542	0.871759	107.017203	503.106842
2	4	15.45761	15.45761	15.45761	15.49172	537052.2784	36170.00797	16006.7224	1078.038954	0.921526	20.23597	999.917358
3	3	15.261766	15.261766	15.261766	15.292999	409309.823	23265.49327	16040.78204	911.770706	0.909968	15.838738	661.614624
1	3	3.392341	3.392341	3.392341	3.438411	252921.1149	13230.16765	16065.0097	840.352027	0.878612	33.286982	607.208618
2	3	34.943789	34.943789	34.922344	34.943789	804136.7951	612442.342	16130.30007	12285.07241	0.925908	4.33852	500.249451
1	4	14.951723	14.951723	14.939483	14.960379	719541.2592	35725.2003	16161.10103	802.398144	0.882051	83.360477	593.157471
1	4	2.94802	2.94802	2.895837	2.954128	223842.3467	11632.40382	16216.22949	842.707971	1	29.585291	607.208374
1	4	5.779545	5.779545	5.739481	5.785035	284451.0502	14335.08291	16244.98563	818.675887	0.929814	32.824442	758.220886
1	12	10.065524	10.065524	10.048392	10.112638	347389.3407	17425.12355	16317.13107	820.540722	0.886056	40.543819	667.176086
4	3	16.938162	16.938162	16.920354	16.954558	467954.9773	33934.37108	16440.87636	1192.231788	0.925981	17.159765	515.53302
1	3	4.326715	4.326715	4.304743	4.362453	243597.6151	12776.54543	16449.08412	862.744368	0.876103	26.33426	758.220154
3	3	16.587318	16.587318	16.587318	16.633507	366400.8058	21332.1382	16737.78225	974.486624	0.917022	18.256263	616.632202
2	3	27.125782	27.125782	27.125782	27.14147	895359.4543	794462.6924	17038.08259	15118.0857	0.979312	3.997959	503.247742
2	3	15.565248	15.565248	15.565248	15.590498	561934.2487	36811.93899	17195.3695	1126.457222	0.921406	27.848733	698.31488
1	3	74.153644	74.153644	74.127186	74.153644	653627.1229	208294.1755	17198.664	5480.772468	0.976529	9.589503	1003.116272
1	4	9.54241	9.54241	9.468887	9.54241	285399.8365	13577.53742	17223.32623	819.378032	0.877371	43.822773	595.155396
1	4	4.304743	4.304743	4.23866	4.304743	320632.0243	16388.87877	17256.71198	882.064608	0.895931	46.775971	595.155273
3	3	15.811154	15.811154	15.811154	15.868358	256866.4538	14847.77189	17344.7494	1002.58667	0.999283	10.367031	623.990173
