charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	5	0.765424	0.765424	0.727270	0.787218	1097765.604021	68218.096198	73565.700765	4571.569772	0.927158	126.052866	552.214233
1	3	0.808991	0.808991	0.759970	0.808991	65351.587388	3769.703933	3030.773121	174.825399	0.932311	7.437085	606.206421
1	3	0.759970	0.759970	0.759970	0.808991	215474.032327	12429.281976	13301.929034	767.300936	0.932013	26.613474	607.208008
1	3	0.830755	0.830755	0.819861	0.842598	15409467.404936	974974.211005	393966.634216	24926.708903	0.985918	2344.171696	361.182220
1	7	0.858009	0.858009	0.803551	0.930618	260520.086643	16143.872542	26519.007378	1590.928973	0.898683	33.793540	595.154541
1	10	0.912784	0.868904	0.819861	0.948920	800204.862244	47972.041948	85255.711704	5044.207254	0.913011	89.796173	593.156738
1	4	1.004233	1.004233	0.987826	1.004233	485050.485008	27227.083076	7154.280249	401.587440	0.993988	98.187402	329.204163
1	7	1.012516	1.012516	0.867650	1.042488	171293.710199	9343.230400	19822.474618	1121.925046	0.973262	17.239650	760.219177
1	9	1.068911	1.064566	0.890759	1.086292	924416.731174	53319.194381	157464.748135	8867.060756	0.927953	107.695031	552.214355
1	3	1.080811	1.080811	1.031561	1.098817	3040031.595100	175815.834544	262153.484366	15161.267964	0.948202	406.867911	455.333557
1	6	1.042771	1.042771	1.031561	1.098817	707303.393839	40562.131936	42779.860498	2382.838850	0.858689	87.190390	593.156860
1	3	1.075328	1.075328	1.064384	1.098817	223315.522543	12296.433156	8401.966676	462.637888	0.916278	35.387146	595.155945
1	3	1.037026	1.037026	1.037026	1.111029	639527.667328	36647.049873	58056.104073	3326.806720	0.870125	82.740281	521.135498
1	3	1.242778	1.242778	1.231834	1.288044	273305.541444	14481.298227	15080.230806	799.037292	0.835986	35.079348	577.126221
1	62	0.213381	0.334668	0.020492	0.473490	560924.048498	40384.544952	145749.685118	10125.109820	0.926878	44.613476	758.220154
1	5	0.473490	0.473490	0.473490	0.511823	272266.369157	16720.897203	10482.182423	643.750072	0.881551	23.874948	758.220581
1	35	0.699625	0.699625	0.511823	0.885294	322832.300670	20357.613091	92007.040561	5581.653609	0.915880	28.606529	758.221130
1	8	1.249933	1.298573	1.143810	1.320682	940187.027454	55505.253948	135570.888086	7399.973829	0.950921	116.392647	552.214722
1	5	1.326127	1.326127	1.266240	1.326127	2159716.918373	126203.290970	138452.734217	8090.500451	0.930480	237.668966	538.161926
1	4	1.376660	1.376660	1.376660	1.398460	935066.557966	55447.495136	21387.112997	1268.211160	0.910619	114.973191	552.214111
1	4	1.382110	1.382110	1.376660	1.426672	237755.472755	14098.403271	11064.797980	656.119425	0.838801	33.437577	595.154724
1	3	1.393014	1.393014	1.393014	1.426672	1252805.780757	73160.814106	48324.435091	2822.029613	0.927581	260.857864	304.247742
1	11	1.412691	1.461825	1.376660	1.466738	308332.016381	19347.208985	22912.882108	1389.271264	0.943621	27.191473	758.220276
1	3	1.499342	1.499342	1.477597	1.499342	917672.923388	60282.002456	20991.568495	1378.937693	0.894800	94.740221	552.214111
1	5	1.403898	1.403898	1.403898	1.511186	2421388.608775	152192.872959	260746.075187	16388.816794	0.904594	272.651158	478.194702
1	16	1.489327	1.489327	1.444955	1.529473	16008922.623936	1011792.564290	890503.237470	55884.845130	0.996105	1729.394041	565.281982
1	4	1.483043	1.483043	1.483043	1.578521	246283.899037	14991.715305	26204.411787	1595.106634	0.852293	35.014184	595.155029
1	3	1.578521	1.578521	1.504788	1.578521	557044.743737	34250.168700	45346.655055	2788.161280	0.889471	68.291936	467.101227
1	3	1.556715	1.556715	1.556715	1.608133	132458.373248	7793.502780	8448.158564	497.067461	0.903207	15.011876	760.217896
1	15	1.593150	1.593150	1.517273	1.695109	366933.993232	23361.661016	50561.710576	3062.341196	0.951430	32.923988	758.220581
1	3	1.667809	1.667809	1.667809	1.713553	64194.710476	3690.411640	3258.528069	187.325557	0.966590	8.225065	606.205383
1	3	1.713553	1.713553	1.667809	1.713553	247207.508413	14211.411809	12687.099756	729.353248	0.879751	29.318343	607.208313
1	8	1.272583	1.280914	1.176775	1.343398	882356.439239	52046.005386	115173.363150	6509.614392	0.845054	92.820260	593.158264
1	11	1.497902	1.497902	1.343398	1.573066	842317.720700	55455.722046	160416.323425	9792.251978	0.864316	89.385662	593.156982
1	4	1.755865	1.755865	1.724446	1.795394	268726.871502	16677.643611	19301.413630	1197.878336	0.973350	34.887974	595.155273
1	3	1.817833	1.817833	1.795394	1.817833	568283.737286	35544.391874	14696.259712	919.205636	0.901593	67.919640	467.101044
1	3	1.897711	1.897711	1.897711	1.919559	964152.987373	56878.826463	22478.694103	1326.098407	0.894148	113.341799	552.213867
1	3	1.852149	1.852149	1.852149	1.925982	768385.145318	47619.307469	66234.101812	4104.741064	0.838592	83.588140	593.156433
1	3	1.938163	1.938163	1.892257	1.966738	2332062.068717	135671.770825	218246.751457	12696.884720	0.917478	279.374799	478.194489
1	74	0.340437	0.337338	0.015050	0.588351	486792.710876	38442.038107	175367.445067	11761.925494	0.990430	40.099433	698.254578
1	56	0.757547	0.757547	0.588351	1.015151	352359.377075	20169.253014	109229.850264	6575.990500	0.913926	32.428432	698.253540
1	17	1.025635	1.023538	1.015151	1.193381	308383.268866	17058.518873	40183.104367	2212.043167	0.950194	30.774652	698.253784
1	14	1.324942	1.324942	1.193381	1.349471	301523.132901	18636.008268	37733.382216	2190.493144	0.916896	30.438571	698.255432
1	14	1.324942	1.324942	1.193381	1.349471	301523.132901	18636.008268	37733.382216	2190.493144	0.916896	30.438571	698.255432
1	22	1.445141	1.447658	1.349471	1.626410	298528.533645	18491.425133	69183.933299	4215.763155	0.948496	28.813364	698.254089
1	39	2.074149	1.779712	1.626410	2.100916	345404.507290	19417.347779	125203.054610	7450.180346	0.929589	34.841102	698.254211
1	6	2.010578	2.010578	1.950353	2.100916	531113.602054	31215.721253	67683.197063	3975.400711	0.889989	64.549293	467.101105
1	4	2.107014	2.107014	2.100916	2.119199	463642.518148	28372.958702	8158.686002	499.277033	0.872451	45.271445	758.219971
1	4	2.100916	2.100916	2.100916	2.131403	72278.404360	4423.132266	2153.388227	131.778240	0.970111	8.340217	606.206482
1	4	2.107014	2.107014	2.100916	2.131403	325443.515714	19915.764991	8300.915366	507.980868	0.892344	38.227569	607.208069
1	4	2.107014	2.107014	2.082953	2.155763	823609.059918	48998.099823	57369.694833	3413.034376	0.886787	95.357019	521.135132
1	3	2.186590	2.186590	2.155763	2.186590	470412.167100	28803.096198	18491.154039	1132.203897	0.931888	59.009430	467.101257
1	3	2.221910	2.221910	2.186590	2.238300	2122375.886449	119955.682273	145835.850728	8242.573375	0.917671	270.542414	478.194794
1	10	2.044579	2.044579	2.022873	2.131403	251364.349552	14464.481034	17421.413809	1026.184559	0.995902	48.565718	329.229218
1	5	2.149684	2.149684	2.131403	2.192684	185160.075502	11001.133355	10906.387723	647.994042	0.989021	34.785559	329.229156
1	9	2.216112	2.214734	2.192684	2.254700	203391.251481	11552.367818	9440.255271	536.528030	0.991048	41.334163	329.229034
1	6	2.326072	2.326072	2.249225	2.359007	961915.200963	56732.612265	92782.275386	5375.963238	0.858961	111.716404	593.156311
1	9	2.239122	2.239122	2.204869	2.359007	304553.400223	17145.451889	38439.803117	2207.403581	0.904771	43.981474	595.154419
1	3	2.408940	2.408940	2.370588	2.408940	2194135.431776	121916.732332	91012.746365	5057.106538	0.932112	278.879314	478.194672
1	11	2.269801	2.274054	2.180488	2.414402	959653.512018	57107.987907	191272.255558	10779.184115	0.940022	122.413951	552.214050
1	14	2.310405	2.318657	2.161876	2.450683	275797.539549	15740.500986	72025.539699	4114.643845	0.926798	31.798038	698.253723
1	4	2.491500	2.491500	2.468966	2.514958	896225.939134	51394.995936	47346.827873	2715.152418	0.938063	113.078057	552.213684
1	6	2.512326	2.512326	2.419873	2.526549	831105.265197	46558.014582	78643.733468	4440.286540	0.856732	95.449244	593.156555
1	5	2.581340	2.581340	2.581340	2.645683	855334.059255	47136.231635	65702.769531	3620.785271	0.881656	99.345659	593.156860
1	3	2.634727	2.634727	2.611540	2.645683	280629.089374	15926.736060	11949.632596	678.185732	0.941105	40.584117	595.154480
1	4	2.586817	2.586817	2.575874	2.656665	892539.589573	49124.310065	72537.883403	3992.398228	0.889960	115.763868	552.213806
1	11	2.656567	2.598053	2.508889	2.662140	270448.095654	14188.160119	37704.187145	2031.991153	0.957753	32.389463	698.253723
1	6	2.871394	2.865837	2.846388	2.929743	939390.976087	46294.348120	63259.801972	3181.735677	0.880479	124.352853	593.156982
1	3	2.868371	2.868371	2.868371	2.929743	277784.741320	13745.595592	18389.913333	909.986310	0.880243	46.140236	595.155151
1	5	2.906816	2.906816	2.823209	2.954128	275080.464637	14540.673678	35771.685616	1890.880940	0.980271	31.196402	758.220764
1	4	2.948020	2.948020	2.895837	2.954128	76416.133298	3971.113303	4762.020373	247.467670	1.000000	9.977305	606.207336
1	4	2.948020	2.948020	2.895837	2.954128	223842.346659	11632.403817	16216.229487	842.707971	1.000000	29.585291	607.208374
1	54	1.219610	1.219610	0.640107	1.237305	283283.967592	15670.375654	120014.506437	6962.218227	0.997836	34.655176	626.233887
1	30	1.343425	1.345590	1.237305	1.562161	251507.895580	15578.548481	63861.936846	3938.014380	0.954233	34.587534	626.233337
1	20	1.706276	1.735516	1.562161	1.771023	251482.913315	16670.604778	44889.176285	2680.811894	0.965084	32.294926	626.233154
1	20	1.706276	1.735516	1.562161	1.771023	251482.913315	16670.604778	44889.176285	2680.811894	0.965084	32.294926	626.233154
1	20	1.706276	1.735516	1.562161	1.771023	251482.913315	16670.604778	44889.176285	2680.811894	0.965084	32.294926	626.233154
1	29	1.868592	1.800086	1.771023	2.072035	259190.274644	15183.302314	59732.606058	3496.582309	0.963360	32.704246	626.232788
1	22	2.266885	2.266885	2.072035	2.346824	253814.589164	14521.711212	55014.659099	3163.445695	0.959293	32.461112	626.233459
1	50	2.531754	2.583426	2.346824	3.026715	261810.520859	13534.874431	128852.676585	6969.638893	0.992013	35.363377	626.233765
1	9	3.033307	2.928357	2.840898	3.037680	755393.874230	40981.981819	135889.482299	7132.355925	0.896916	100.234180	521.135559
1	3	3.032194	3.032194	2.982818	3.059636	802880.320791	41434.707168	78501.162926	4051.254731	0.853017	100.116553	593.156860
1	3	3.065123	3.065123	3.054150	3.065123	797615.353599	40549.840041	10211.684602	519.150209	0.883113	109.536719	552.214111
1	5	3.081552	3.081552	3.015751	3.099569	267807.017735	14376.584590	22411.543025	1203.110534	0.923801	31.885034	698.253906
1	4	3.179216	3.179216	3.111775	3.179216	873097.917828	48346.969258	63158.754158	3497.356119	0.850638	104.736031	593.157043
1	3	3.136179	3.136179	3.111775	3.179216	262117.342067	14514.499256	18813.712974	1041.791515	0.832410	39.857825	595.154907
1	4	3.370387	3.370387	3.313977	3.386858	1838817.498758	96693.353250	158652.704296	8342.677830	0.919870	254.414961	478.194794
1	4	3.414274	3.414274	3.364906	3.432299	520891.272299	26415.704260	37761.807525	1914.996071	0.903628	62.470194	467.101410
1	7	3.431157	3.431157	3.392341	3.432299	1111644.242816	62018.173354	37794.529387	1968.910371	0.856680	140.850836	593.156860
1	6	3.393673	3.393673	3.392341	3.432299	338048.536437	17808.659470	12141.352600	624.544600	0.916317	53.766197	595.154724
1	3	3.392341	3.392341	3.392341	3.438411	68678.626228	3592.542043	4221.010050	220.798768	0.875023	8.942047	606.205872
1	3	3.392341	3.392341	3.392341	3.438411	252921.114932	13230.167648	16065.009704	840.352027	0.878612	33.286982	607.208618
1	6	3.415260	3.446248	3.364906	3.481109	768364.418601	44119.802291	84312.573714	4609.949687	0.868060	101.429554	521.135620
1	5	3.432299	3.432299	3.392341	3.450599	357371.853177	18693.929653	22270.287287	1164.946764	0.926093	34.846596	758.219421
1	5	3.503681	3.503681	3.503681	3.585958	500436.085544	25724.071427	40239.676798	2068.452596	0.917403	65.729568	467.101379
1	5	3.610705	3.610705	3.553056	3.635118	769556.581775	41423.004725	66773.603257	3594.229909	0.927185	99.326629	521.135437
1	7	3.576268	3.572320	3.509159	3.647324	844863.742695	44349.373841	103227.856856	5536.745565	0.981005	102.797148	552.214111
1	3	3.580479	3.580479	3.580479	3.647324	1987609.838489	107206.571655	178210.266021	9612.204208	0.904505	257.294685	478.194977
1	12	3.584112	3.584112	3.520127	3.694632	953538.873568	51581.560752	141944.621280	7623.921484	0.915291	110.831618	593.156860
1	4	3.580479	3.580479	3.531117	3.604624	279439.011822	14668.714531	21818.923460	1145.350313	0.889915	38.583517	595.155579
1	4	3.744629	3.744629	3.682419	3.744629	483202.889212	27434.445535	31537.620252	1790.587648	0.920706	65.035474	467.101349
1	6	3.724809	3.726933	3.722684	3.786431	761541.636128	40109.895614	44030.358064	2357.997867	0.923129	98.891180	552.214172
1	4	3.804733	3.804733	3.804733	3.841691	496788.235653	26543.504790	21816.559765	1165.663591	0.911088	66.875220	467.100616
1	5	3.866087	3.866087	3.786431	3.866087	312743.655681	16373.156153	21301.785834	1115.218357	0.905976	39.084130	595.154724
1	5	3.804733	3.804733	3.786431	3.878303	942022.058643	49317.944539	76674.558719	4014.164636	0.879506	113.519706	593.156677
1	6	3.950268	3.941888	3.853897	3.979598	794131.366874	41224.176644	85475.348901	4498.093107	0.906751	104.029822	552.214172
1	4	3.979598	3.979598	3.945377	4.025106	519203.668726	28364.035440	40589.921303	2217.422633	0.918844	68.245373	467.101227
1	3	4.019591	4.019591	3.996056	4.041624	1980353.154207	104797.224650	110436.272255	5844.116646	0.919728	269.374641	478.194519
1	3	4.058116	4.058116	4.036120	4.058116	749791.551029	36959.212847	15996.290199	788.499542	0.871759	107.017203	503.106842
1	5	4.014085	4.014085	4.014085	4.063655	281648.345835	15026.053448	14026.394757	748.313847	0.989173	32.243422	758.219788
1	3	4.063655	4.063655	4.014085	4.063655	125816.418433	6712.356937	8083.914610	431.280122	0.897430	19.582851	760.219116
1	9	3.978038	3.978038	3.974092	4.151667	300765.845637	15922.684035	44229.165647	2257.272287	0.926999	46.778747	595.154846
1	22	3.409917	3.413986	3.220676	3.444509	213342.066643	11339.348287	39846.198599	2098.493691	0.928773	30.979694	626.233337
1	14	3.447319	3.447319	3.444509	3.641222	204592.145651	11205.267846	32881.092647	1770.307436	0.908008	29.884711	626.233521
1	14	3.447319	3.447319	3.444509	3.641222	204592.145651	11205.267846	32881.092647	1770.307436	0.908008	29.884711	626.233521
1	10	3.663829	3.663829	3.641222	3.728171	229074.136655	12093.304666	14340.147408	752.219807	0.936408	34.765802	626.233948
1	6	3.754246	3.754246	3.728171	3.780321	189853.837349	10220.217596	8658.990455	461.915073	0.911859	27.166083	626.233582
1	6	3.912785	3.918083	3.780321	3.939277	183262.395186	10107.154265	25507.070172	1331.736877	0.874056	26.532168	626.233826
1	21	4.028631	4.028631	3.939277	4.162661	231785.345991	11179.041079	34978.986464	1771.412914	0.959628	32.754078	626.233704
1	5	4.085647	4.085647	4.085647	4.168148	565526.480439	28835.737326	53846.171421	2745.572681	0.892319	76.050142	467.101471
1	11	4.134035	4.134035	3.951481	4.174602	953237.817972	47732.486437	175900.481488	9001.680612	0.881477	117.240489	593.156677
1	5	4.238660	4.238660	4.238660	4.293649	211969.962372	10834.694458	11718.352851	598.975304	0.891830	30.620289	626.233337
1	4	4.304743	4.304743	4.238660	4.304743	805029.920367	41148.534061	51456.952848	2630.185690	0.894401	100.021289	593.156860
1	4	4.304743	4.304743	4.238660	4.304743	320632.024312	16388.878773	17256.711982	882.064608	0.895931	46.775971	595.155273
1	3	4.326715	4.326715	4.304743	4.362453	243597.615137	12776.545428	16449.084115	862.744368	0.876103	26.334260	758.220154
1	3	4.356348	4.356348	4.356348	4.403938	872884.357021	46415.205627	42779.637123	2274.786617	0.898747	118.254290	521.135193
1	4	4.555001	4.555001	4.549505	4.600525	240571.286416	12319.299796	12594.760733	644.959071	0.859957	37.916755	595.154968
1	9	4.652085	4.652085	4.521428	4.684750	905800.176727	44634.975382	120183.717810	6227.489398	0.871003	108.876678	593.156860
1	3	4.657271	4.657271	4.657271	4.684750	274378.071136	13792.694472	6909.083493	347.312295	0.872693	42.430352	595.154785
1	7	4.535945	4.535945	4.515324	4.695754	910595.700259	47349.003540	128892.379201	6682.131257	0.911278	105.079643	521.135132
1	4	4.706762	4.706762	4.662758	4.706762	832579.617094	44208.549732	35860.979460	1904.156505	0.917369	106.347222	552.214050
1	5	4.640783	4.640783	4.565982	4.717751	506161.832093	26655.528574	80193.931203	4223.178219	0.882882	70.211685	467.101379
1	3	4.787059	4.787059	4.739712	4.787059	1898400.620988	100052.736428	102792.293662	5417.534187	0.910880	263.462068	478.194702
1	4	4.750691	4.750691	4.750691	4.805352	763744.295508	40034.821802	55150.717674	2890.953382	0.890517	95.779997	593.156738
1	32	4.489707	4.492208	4.374646	4.774857	217075.764099	11752.861277	66944.567969	3495.632335	0.934924	30.683640	626.233398
1	32	4.489707	4.492208	4.374646	4.774857	217075.764099	11752.861277	66944.567969	3495.632335	0.934924	30.683640	626.233398
1	4	4.973566	4.973566	4.939962	5.019125	491243.934647	25803.337254	43865.534944	2304.104157	0.900585	61.882915	467.101257
1	6	5.004560	5.022835	4.946078	5.055731	782057.368655	39944.870309	78294.107173	4129.632265	0.904807	105.153021	521.135193
1	4	5.025230	5.025230	5.025230	5.091142	1947793.716357	99407.661343	130029.806187	6636.205276	0.919585	267.959909	478.194641
1	8	5.165227	5.165227	5.049629	5.168191	169287.780264	8661.912012	18068.969244	914.256081	0.917501	27.491961	626.233826
1	8	5.100935	5.100935	5.037434	5.186849	736652.400064	37879.449373	99935.234657	5096.931259	0.915323	96.923596	552.214355
1	3	5.146195	5.146195	5.146195	5.192945	1740041.209836	87818.775100	105619.265540	5330.537274	0.892566	232.669536	538.162170
1	6	5.131985	5.196736	5.129672	5.199049	739716.943813	38876.218028	48650.555396	2494.176141	0.896004	98.609213	521.135254
1	7	5.250674	5.245173	5.085640	5.278179	536035.616099	26934.918713	90088.779106	4564.827966	0.903376	68.903803	467.101440
1	5	5.311185	5.311185	5.289173	5.316683	888807.070853	45779.401023	23548.684289	1212.911887	0.965336	119.251921	521.135437
1	5	5.447973	5.447973	5.447973	5.580918	2116990.673072	111052.335575	304341.011412	15965.011352	0.926858	281.222326	478.194916
1	5	5.536867	5.536867	5.509360	5.592897	279876.963150	14159.514477	24820.973147	1255.740825	0.954049	42.703520	595.154846
1	6	5.542123	5.539705	5.520362	5.592897	841611.944690	43102.878145	54931.444251	2736.736708	0.903791	111.088827	521.134888
1	6	5.566122	5.530273	5.509360	5.598985	962321.361767	44866.011569	73119.742873	3550.581433	0.897432	113.209842	593.156921
1	3	5.653370	5.653370	5.653370	5.744967	1932972.945795	99417.422507	220296.358283	11330.368682	0.910631	252.423888	478.194794
1	3	5.744967	5.744967	5.744967	5.779545	917564.304241	48679.733898	31106.514416	1650.300515	0.902870	119.113579	521.135437
1	4	5.779545	5.779545	5.739481	5.785035	284451.050183	14335.082910	16244.985633	818.675887	0.929814	32.824442	758.220886
1	6	5.786503	5.786503	5.733981	5.846528	803342.044114	42491.729483	76458.565464	3908.721172	0.911224	97.193316	552.214294
1	21	5.504335	5.741869	5.358481	5.796043	250719.072351	12240.067747	73332.498715	3804.635404	0.976859	30.739491	626.233643
1	21	5.504335	5.741869	5.358481	5.796043	250719.072351	12240.067747	73332.498715	3804.635404	0.976859	30.739491	626.233643
1	8	5.845548	5.845548	5.796043	5.852620	224725.230727	11336.157443	9867.449628	497.721664	0.907657	30.301433	626.233704
1	3	5.852620	5.852620	5.812555	5.852620	565372.012248	28214.992127	24337.922974	1214.588431	0.917584	81.038948	467.101410
2	12	5.769650	5.769650	5.689969	5.812555	3632886.205777	188232.671113	369151.440389	18545.986129	0.997341	591.759248	335.186981
2	16	5.843466	5.858921	5.812555	5.967106	3623410.892452	191708.593985	425260.449586	21878.326809	0.990477	580.330307	335.187042
1	3	5.942488	5.942488	5.942488	5.979308	274023.392033	14143.872821	11092.785528	572.560417	0.935036	32.089582	698.254089
1	4	6.010210	6.010210	5.914950	6.010210	485805.712419	24140.613815	47679.635790	2369.292178	0.922344	68.743708	467.101471
1	8	5.841329	5.846958	5.785035	6.010210	292611.446498	16002.184413	57479.398601	2976.656600	0.902743	43.899317	595.155579
1	6	5.928942	5.935355	5.864809	5.961008	924332.045524	49642.943321	81632.076516	4219.263867	0.867945	113.968829	593.157104
1	7	6.021271	6.018258	5.961008	6.066468	988456.231237	52214.361611	81176.236637	4189.873976	0.867671	121.498509	593.157227
1	3	6.071976	6.071976	6.044453	6.088522	108042.426705	5357.121515	5572.493019	276.303700	0.936806	15.080448	669.175903
1	3	6.044453	6.044453	6.044453	6.116084	731904.731307	36290.397229	64966.410102	3221.261905	0.899596	97.182059	552.214294
1	5	6.088522	6.088522	6.044453	6.121586	255161.577874	12651.803742	19979.866096	990.671663	0.942904	29.642779	698.254272
1	18	6.055572	5.894626	5.881919	6.263108	897712.744950	44410.052323	296426.623619	14709.514366	0.923550	118.268088	521.135498
1	6	6.241712	6.241712	6.189796	6.293628	618936.308956	29106.534320	50098.442073	2498.307201	0.874593	84.850429	467.101257
1	5	6.231920	6.231920	6.231920	6.293628	921893.382710	44396.502900	53832.374036	2592.457213	0.823509	119.094742	593.156738
1	4	6.263108	6.263108	6.231920	6.293628	291645.911749	14045.071599	18092.865634	871.315465	0.846990	46.615159	595.154968
1	6	6.283897	6.283897	6.248466	6.330230	310734.664519	15226.973976	20497.465954	1042.423299	0.962942	35.763057	698.254456
1	6	6.295779	6.295779	6.281439	6.424843	282312.308957	14761.371565	32255.504700	1645.491250	0.899672	36.359571	577.126038
