charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	3	0.400696	0.400696	0.394649	0.406748	89307403.938444	37938574.315397	1038851.292321	441313.208292	0.565527	642.079933	906.823303
2	3	0.400696	0.400696	0.394649	0.406748	54707305.175533	23240146.633616	602173.937257	255808.809370	0.451769	315.448382	940.817322
2	3	0.406748	0.406748	0.394649	0.406748	58656210.776120	24917676.625370	473601.520166	201190.110521	0.600116	439.117096	974.811035
2	3	0.400696	0.400696	0.394649	0.406748	41960856.424784	17825342.576374	468500.188054	199023.019564	0.423812	218.426911	1008.804871
3	3	0.406748	0.406748	0.394649	0.406748	14318914.929238	6082801.584213	85326.698055	36247.535283	0.607942	305.407281	1042.798462
2	3	0.406748	0.406748	0.394649	0.406748	45677228.943390	19404090.460234	320252.760230	136046.202307	0.674236	305.407281	1042.798462
2	3	0.406748	0.406748	0.394649	0.406748	33164416.278115	14088537.076514	303405.204142	128889.211615	0.555334	173.458525	1076.791748
2	3	0.406748	0.406748	0.394649	0.406748	29898178.895016	12701010.575623	293663.502206	124750.850555	0.931742	188.398250	1110.785645
1	6	0.434358	0.431300	0.419069	0.510804	779232.815588	54278.614454	65087.353901	4446.474360	0.851274	77.140263	593.156799
1	3	0.605638	0.605638	0.587045	0.605638	767800.692022	42333.389867	15916.981629	877.597267	0.920972	88.920162	521.135193
1	6	0.652231	0.652231	0.636107	0.705212	82146.378379	5505.430788	5063.382820	326.319668	0.997956	9.403482	462.246429
1	7	0.653877	0.653877	0.636107	0.705212	11120700.288697	730571.727880	474939.106184	30752.765273	0.987539	1145.578220	463.250275
1	3	0.821484	0.821484	0.784943	0.821484	252483.658208	17578.755010	12303.060291	856.580122	0.833986	29.228531	595.155090
1	8	0.843497	0.848182	0.688914	0.876288	1055320.230891	68691.339770	149901.097240	10053.856668	0.868244	84.259380	593.157043
1	3	0.925258	0.925258	0.887804	0.948991	818212.339389	55907.915230	62397.083415	4263.551993	0.869264	84.161978	503.106537
1	4	1.084871	1.084871	1.019674	1.084871	876855.254031	62516.416229	63273.944693	4511.189555	0.897932	96.756066	521.135559
1	4	1.025109	1.025109	1.019674	1.091256	245402.620609	17496.265550	16733.962890	1193.067367	0.852757	29.930346	595.155945
1	14	0.722136	0.722136	0.554258	0.760424	428138.828630	27801.706884	70827.466388	4434.957074	0.934517	43.263655	624.235168
1	15	0.859325	0.804380	0.760424	0.925258	409131.273661	29368.986037	60986.790996	4262.659931	0.910650	38.660546	624.235291
1	6	0.970084	0.970084	0.925258	0.992497	429455.070253	26424.718179	22126.229181	1431.469706	0.849307	43.508679	624.235168
1	12	1.048854	1.045888	0.992497	1.170466	424944.454854	25267.770873	64278.267199	4082.396553	0.919411	38.866950	624.235474
1	8	1.066039	1.015913	1.003382	1.170466	870856.204505	58733.436552	133994.183294	8429.667674	0.883470	89.887403	593.156982
1	46	0.708756	0.431393	0.412903	1.121719	346372.092083	27928.805914	193554.226651	12599.168568	0.940964	46.697913	533.189026
1	46	0.708756	0.431393	0.412903	1.121719	346372.092083	27928.805914	193554.226651	12599.168568	0.940964	46.697913	533.189026
1	14	1.463280	1.465289	1.432135	1.502463	13200097.569320	944772.669892	706164.809427	49458.120192	0.991963	1281.015613	565.281799
1	7	1.350524	1.350524	1.301219	1.383393	456464.401103	31764.499848	31204.222421	2068.824193	0.916906	40.371227	624.235840
1	7	1.422993	1.422993	1.383393	1.470018	465289.487288	31450.366377	27899.468657	1973.843506	0.903339	41.414949	624.235352
1	4	1.579892	1.579892	1.558215	1.590716	2528684.347484	172524.005423	93860.370851	6403.791421	0.906467	258.424613	538.161865
1	5	1.552800	1.552800	1.552800	1.606975	974161.671069	65222.393617	51982.579453	3480.354811	0.881703	94.677853	521.135437
1	3	1.574473	1.574473	1.574473	1.634083	263260.450137	17904.002322	16960.732554	1153.477459	0.840284	31.535587	595.155090
1	12	1.596019	1.596019	1.313373	1.639503	1032776.230570	72044.321437	270665.555105	18540.361713	0.872973	94.998787	593.157288
1	3	1.812443	1.812443	1.807170	1.817893	73832858.119445	6850965.771499	501619.799114	46545.402163	0.996486	3121.354353	461.270996
1	5	1.845137	1.845137	1.817893	1.862731	432073.304586	26156.141691	17385.700398	1052.466880	0.876110	29.966557	758.223511
1	8	1.674077	1.671563	1.596137	1.696705	440091.790282	29565.998394	37503.226618	2512.342556	0.893066	41.475125	624.234558
1	13	1.971627	1.971627	1.911349	2.074603	494840.696222	35499.678595	65417.222013	4579.175691	0.978345	41.345686	624.235046
1	35	1.705836	1.705836	1.558215	2.085435	396901.735218	26849.658289	155059.948997	10718.344590	0.956447	53.965014	533.188904
1	11	1.973051	1.980809	1.817893	2.031235	1072655.877669	81318.979868	164027.903881	11845.947149	0.909635	94.847814	593.159180
1	7	2.078128	2.080361	2.031235	2.109390	944596.309711	64890.267920	67792.122583	4624.144407	0.857942	89.352357	593.156372
1	4	1.954590	1.954590	1.878970	1.988329	331099.617334	22743.482438	33345.969913	2290.559824	0.899671	37.645777	595.155212
1	5	1.988329	1.988329	1.988329	2.074603	309303.455685	23962.151819	30729.681126	2380.669440	0.865428	33.880908	595.154541
1	8	2.112377	2.009715	2.006604	2.131042	946307.716391	66636.137576	106852.790412	7313.707938	0.889615	94.868627	521.135010
1	3	2.131042	2.131042	2.125622	2.147292	457389.106093	30521.093427	10536.156140	703.066605	0.883861	40.459352	624.234558
1	3	2.333199	2.333199	2.316959	2.351065	961827.516566	65142.398684	38400.682886	2600.791255	0.890550	97.407194	521.134827
1	8	2.187149	2.219972	2.147292	2.241073	364011.448007	24028.875769	28922.420910	1895.885965	0.898906	49.707674	533.189270
1	13	2.317634	2.317634	2.241073	2.440131	361141.998611	24498.107332	59304.838090	3937.845800	0.947493	49.486654	533.189331
1	3	2.495056	2.495056	2.495056	2.518343	332737.479575	22638.282731	7194.459416	489.485605	0.917304	45.442813	533.188904
1	4	2.722751	2.722751	2.610011	2.722751	2607206.292663	182782.269536	335750.179665	23538.290779	0.901039	284.021098	538.161926
1	13	2.723853	2.493944	2.446227	2.728191	1057920.127052	69823.591651	251536.302154	16477.278916	0.898492	107.253347	593.156738
1	11	2.482113	2.492366	2.446227	2.728191	329037.019481	21568.093590	76144.863791	5006.548904	0.939690	37.064979	595.154907
1	6	2.806503	2.838347	2.779965	2.859577	984102.788072	65273.189790	68709.470716	4720.310569	0.850703	92.658911	593.156616
1	3	2.921287	2.921287	2.921287	2.964745	285562.914222	18064.455606	12348.797710	781.173944	0.925697	33.814431	595.155029
1	6	2.890526	2.885134	2.847392	3.009144	921619.893024	60196.438709	138025.971906	8926.696622	0.922579	95.358964	521.135254
1	8	3.022292	3.025098	2.921287	3.033515	959362.709195	66781.872521	88898.813837	5721.754177	0.853945	88.977183	593.156860
1	26	2.951329	2.951329	2.877840	3.196295	373147.925467	24471.455979	83871.970913	5501.350153	0.952582	48.624772	533.188965
1	3	3.263569	3.263569	3.238932	3.263569	951209.832592	63300.048752	24093.322067	1603.335467	0.850450	88.073158	593.156860
1	3	3.238932	3.238932	3.238932	3.263569	255532.913699	17004.918726	6487.872360	431.747678	0.831429	29.275654	595.154541
1	9	3.225791	3.225791	3.155327	3.299458	991540.923695	64294.413143	127290.873664	8251.428109	0.924074	103.298851	521.134949
1	82	0.285438	0.296156	0.008906	0.887804	1897252.009146	150332.002927	880076.658197	61713.045141	0.928326	163.940583	612.181519
1	6	0.926991	0.926991	0.887804	0.931345	1142277.925494	75801.794374	40160.902185	2755.620955	0.909616	115.352947	612.181274
1	33	1.015985	1.185263	0.931345	1.263857	1088716.177292	77761.272249	293418.272951	18415.649808	0.919743	129.498495	612.180908
1	33	1.015985	1.185263	0.931345	1.263857	1088716.177292	77761.272249	293418.272951	18415.649808	0.919743	129.498495	612.180908
1	113	2.197670	1.815571	1.263857	2.316959	1580565.010499	171629.438784	1032679.115818	71341.749594	0.917573	192.666195	612.182129
1	113	2.197670	1.815571	1.263857	2.316959	1580565.010499	171629.438784	1032679.115818	71341.749594	0.917573	192.666195	612.182129
1	113	2.197670	1.815571	1.263857	2.316959	1580565.010499	171629.438784	1032679.115818	71341.749594	0.917573	192.666195	612.182129
1	25	2.481288	2.481288	2.316959	2.518343	1330939.956115	88783.499843	207733.130960	13797.691876	0.907209	133.909945	612.180786
1	6	2.603935	2.603935	2.597848	2.628281	1236013.176399	85832.806813	29607.040168	2027.271610	0.894524	116.443700	612.180847
1	8	2.633183	2.631958	2.628281	2.677300	1078283.029376	74366.716687	45648.601391	3062.837068	0.881368	120.141515	612.180786
1	72	2.973685	3.224048	2.677300	3.340025	1405757.595042	93065.532798	677435.008411	44305.636964	0.952978	140.917309	612.181030
1	3	3.363397	3.363397	3.327814	3.363397	899405.820443	66578.267854	34017.591054	2518.142798	0.839304	86.416025	593.156799
1	8	3.573893	3.485303	3.435693	3.577437	941441.697988	60248.854710	118928.486201	7680.936819	0.843916	92.031657	593.156738
1	7	3.496440	3.496440	3.435693	3.577437	322857.179680	21298.912532	36311.106639	2346.883860	0.896109	35.313168	595.154785
1	6	3.568135	3.565034	3.484417	3.577437	1072288.984836	68343.379446	80246.160354	5140.712622	0.888602	104.296308	521.134949
1	9	3.330993	3.332428	3.287944	3.352518	337176.738161	22138.719272	18806.699657	1228.074597	1.000000	45.288665	533.189209
1	16	3.552007	3.552007	3.352518	3.642684	418951.477133	25317.247750	88900.131270	5684.992235	1.000000	48.916042	533.188904
1	3	3.642684	3.642684	3.642684	3.679565	379563.069849	25462.069487	15541.496681	1042.563674	0.893496	44.995504	595.154602
1	5	3.642684	3.642684	3.642684	3.697826	1172864.103110	78678.748448	66093.359791	4433.713007	0.882854	112.963784	593.156616
1	6	3.905071	3.950634	3.885545	3.983179	1031462.169925	65324.655352	86757.488739	5529.853105	0.859596	98.207543	593.156860
1	4	4.117295	4.117295	4.046689	4.117295	895303.198749	56503.830783	68897.102073	4348.191989	0.905944	93.471264	521.135437
1	20	4.058675	4.060866	3.970998	4.190189	399124.063449	24890.013793	67053.154558	4289.163464	0.954198	50.781399	533.189148
1	20	4.058675	4.060866	3.970998	4.190189	399124.063449	24890.013793	67053.154558	4289.163464	0.954198	50.781399	533.189148
1	3	4.133588	4.133588	4.133588	4.208458	833996.231436	53847.897174	77200.962680	4984.566289	0.879081	86.935287	503.106628
1	14	4.187946	4.184898	4.062989	4.276330	1031991.170466	66963.260652	190030.379570	12398.568259	0.874541	98.096949	593.157043
1	5	4.226743	4.226743	4.160738	4.264147	306086.789606	19687.836213	33809.815272	2174.684201	0.843252	36.355168	595.155273
1	4	4.335276	4.335276	4.306799	4.341696	945367.477931	61812.964426	40093.982007	2621.549759	0.899473	98.793162	521.135620
1	6	4.339314	4.279765	4.270237	4.341696	335987.947512	20828.666114	21116.594537	1375.767577	0.894615	48.576524	533.188965
1	5	4.467987	4.467987	4.375590	4.467987	397645.999879	24473.535197	40750.584185	2508.036939	0.964154	39.272068	667.175171
1	7	4.534561	4.532103	4.512434	4.598484	350116.547006	25004.050480	24976.697094	1596.256769	0.894597	47.321795	533.188843
1	10	4.652670	4.659682	4.512434	4.687729	1154578.723295	74523.876376	159302.614121	10111.970766	0.835754	113.980033	593.156860
1	8	4.813468	4.813468	4.687729	4.861162	1130718.789964	72219.402416	161521.035723	10528.148440	0.861460	111.406344	593.156860
1	5	4.451702	4.451702	4.451702	4.582190	298318.096449	18287.138874	43626.634502	2674.347729	0.846192	35.691451	595.154785
1	11	4.627840	4.627840	4.582190	4.861162	372190.365198	23549.596930	80451.845932	5199.207837	0.932722	41.318932	595.154419
1	8	4.700569	4.703590	4.658277	4.779111	349736.645113	22935.831474	36841.525607	2400.659057	0.949316	48.264426	533.189148
1	10	4.915241	4.846978	4.742576	4.943349	989433.019505	62059.251218	177923.159294	11348.235956	0.893792	97.646862	521.135437
1	6	4.969975	4.969975	4.916168	4.975953	318198.594784	19864.246682	17309.894073	1087.545675	0.901957	47.756624	533.188965
1	4	4.954216	4.954216	4.916168	5.003124	304349.771422	19015.918239	29613.775030	1850.282726	0.864979	36.804560	595.154907
1	10	5.119485	5.028467	4.981388	5.138316	953942.311798	60357.766446	134323.779063	8575.266013	0.866015	96.350687	593.156677
1	3	5.138316	5.138316	5.122002	5.138316	278412.398981	17723.114074	4793.740349	305.158848	0.840976	33.958201	595.154724
1	3	5.360412	5.360412	5.303819	5.360412	364950.904356	22971.668934	24458.413005	1539.523699	0.947423	43.095750	595.154785
1	4	5.127439	5.127439	5.111141	5.154616	1034132.656727	62158.601715	45073.409413	2709.226989	0.900847	104.779394	521.135437
1	5	5.414784	5.414784	5.303819	5.414784	965150.546797	60750.962850	123297.456743	7760.902420	0.864522	95.299325	593.156677
1	8	5.139662	5.139662	5.122002	5.200490	344192.198789	22095.317957	23728.157025	1489.262944	0.897015	48.639742	533.189087
1	7	5.202511	5.212612	5.200490	5.271200	344747.806875	22045.375336	21559.754696	1338.045023	0.946159	49.475325	533.189026
1	17	5.278187	5.278187	5.271200	5.469163	362774.723232	22996.335223	61763.823265	3856.294203	0.893143	49.050031	533.188843
1	6	5.582658	5.582658	5.463724	5.586760	997530.540510	63714.489820	112351.200890	7267.386983	0.890055	100.348014	521.135132
1	7	5.483917	5.503280	5.480044	5.615588	296146.504023	19175.489717	35385.412582	2280.796254	0.884940	35.610721	595.155029
1	11	5.534266	5.525389	5.469163	5.631922	1005772.338434	65811.160932	147691.858525	9391.452926	0.853120	96.910895	593.156433
1	7	5.735967	5.735967	5.642807	5.751494	1010493.044360	62525.806707	97377.103254	6062.829441	0.889234	100.567036	521.135132
1	6	5.741675	5.741675	5.686309	5.837307	943153.835576	58972.947959	128731.695021	7866.088183	0.853016	89.067422	593.156921
1	13	5.703500	5.703500	5.642807	5.861976	365921.399857	23305.355402	67888.965680	4281.367095	0.968320	49.746083	533.188965
1	8	5.908877	5.900646	5.810114	5.974718	1046732.478646	64566.903460	149421.064257	9372.815342	0.916100	104.823318	521.135132
1	4	5.985604	5.985604	5.952941	6.014389	269446.644245	16704.689662	19693.454259	1220.920909	0.861939	33.327199	595.154907
1	10	5.983311	5.975718	5.952941	6.142748	1012540.926258	63553.357064	166986.873111	10581.841008	0.846052	97.761060	593.156494
1	11	6.080918	6.080918	6.032680	6.253770	1108668.713720	70406.228696	195168.497596	12236.180700	0.937138	100.409220	521.135437
1	6	6.212077	6.212077	6.210264	6.264647	945811.162773	59538.647000	40858.287917	2580.637680	0.824353	91.206269	593.156616
1	3	6.264647	6.264647	6.232010	6.264647	273930.898755	17036.563142	9477.180609	589.413559	0.853834	32.565504	595.154358
1	3	6.372202	6.372202	6.335350	6.372202	890745.933531	54400.020370	39581.105314	2417.314359	0.860426	84.279048	593.156738
1	3	6.372202	6.372202	6.335350	6.372202	284915.215397	17400.465091	11687.995950	713.814337	0.841693	32.534467	595.154724
1	3	6.477309	6.477309	6.477309	6.517017	268294.257652	16276.040867	12956.168247	785.984485	0.908033	31.399174	595.155029
1	5	6.694522	6.694522	6.571857	6.694522	291027.738428	19013.964356	34253.575011	2237.918137	0.911912	34.507258	595.155640
1	10	6.690222	6.685448	6.523105	6.761844	1002738.618030	66329.794685	199700.137467	12869.884216	0.879232	98.400661	593.156860
1	7	6.874926	6.874926	6.791015	6.885753	443324.741423	28511.711211	25219.019937	1555.847591	0.915684	47.530796	595.154602
1	33	6.733930	6.733930	6.450114	6.943057	390812.744101	25513.961597	147163.625404	9321.884249	0.922400	48.777769	533.188782
1	9	7.117544	7.115107	7.015186	7.124855	349218.664154	22942.995568	32122.427273	2062.851349	0.919720	48.532908	533.189148
1	7	7.094863	7.098783	7.051743	7.188942	1117364.276243	70823.424478	124592.894475	7863.801713	0.913871	105.415867	521.135559
1	15	7.144134	7.144134	6.949145	7.230379	356775.932377	21891.122094	76021.485552	4796.143413	0.903687	38.621091	595.154541
1	18	7.081792	7.081792	6.949145	7.290239	1120764.144204	70421.953552	292170.058833	18352.792119	0.896509	107.803639	593.156616
1	5	7.438815	7.438815	7.373505	7.476904	1197368.181873	73702.337922	102995.108927	6339.721096	0.805813	129.450361	593.156738
1	9	7.450053	7.450053	7.333797	7.471469	397937.600718	24882.279872	41895.614036	2563.095785	0.899053	46.008091	533.189209
1	3	7.608015	7.608015	7.571468	7.608015	835402.752777	53390.602210	36725.653588	2347.137061	0.861719	82.982045	593.156677
1	5	7.516610	7.516610	7.444252	7.559264	964296.230711	60114.471087	116133.270087	7239.777451	0.920478	96.874625	521.135132
1	9	7.590139	7.590139	7.559264	7.632388	366561.999507	23556.563973	22346.264531	1446.753467	0.935420	47.151045	533.189209
1	11	7.775251	7.861601	7.754799	7.879780	355707.319917	24388.452830	37904.935686	2482.606421	0.901242	45.629690	533.189514
1	3	7.874392	7.874392	7.874392	7.895923	440113.963651	31658.319929	9667.939834	695.435177	0.874072	29.157703	667.175598
1	6	7.883403	7.892139	7.791670	7.922717	1590579.570640	125578.880806	132060.961472	9727.826956	0.889623	109.436105	593.156616
2	7	8.022259	8.016568	7.936896	8.036486	2926960.038694	340878.018351	183751.599216	21785.126300	0.867940	172.266424	423.060577
2	10	8.047665	8.047665	8.023720	8.103538	2840658.091760	397913.774410	134127.739525	18344.570505	0.976496	77.566179	690.116638
2	8	8.047104	8.047104	8.042528	8.103538	1267916.244476	177677.349661	45323.290798	5987.433690	0.958208	56.313565	691.115723
1	8	8.045237	8.047592	7.960435	8.054659	2270008.676107	314440.674931	92460.059981	10705.299832	0.904266	80.347231	957.111023
1	3	8.085102	8.085102	8.036486	8.115692	301539.145375	33657.678912	25883.802166	2889.139655	0.911452	23.133474	959.110474
1	3	8.115692	8.115692	8.074482	8.127825	2300630.769857	323713.348791	158852.913143	22351.612937	0.865508	167.369755	538.161194
1	7	8.092035	8.072743	8.011009	8.146052	5011955.722555	706888.838652	607867.582920	75161.858412	0.685761	274.721486	537.162231
1	8	8.115622	8.069967	8.036486	8.158233	10413180.502069	1284480.996362	1068909.129793	136736.342986	0.867394	609.727061	536.164734
2	40	8.046173	8.044917	7.936896	8.188108	10416854.636564	1506312.403670	813982.931068	101396.426975	0.987510	359.263553	556.089966
2	16	8.047221	8.047221	7.922717	8.069192	2852216.265259	401944.518504	125411.858562	16753.562455	0.949314	145.625779	557.088379
2	13	8.093850	8.093850	8.069192	8.158233	2708365.055457	283562.168537	93842.202000	10824.589721	0.900544	166.425144	557.088745
1	7	8.232563	8.152871	8.103538	8.236358	1032705.248247	114533.705396	122791.143364	13051.173653	0.880494	67.761129	593.156372
1	5	8.182768	8.182768	8.182768	8.267570	2358155.175816	220677.070542	161147.295355	15080.226030	0.934820	164.529396	539.111328
1	5	8.511998	8.511998	8.440253	8.518084	430761.386106	26296.403523	37345.346976	2279.796531	0.892439	39.207212	667.175354
1	7	8.507754	8.511862	8.380406	8.524186	1334298.253767	82238.095047	141286.912100	8656.865048	0.873371	127.937084	593.156677
1	6	8.486829	8.492165	8.364083	8.524186	348419.297663	21305.064733	45411.606824	2792.747494	0.902068	43.475163	595.154663
1	7	8.497013	8.497013	8.418512	8.524186	1175224.142844	72054.729510	106531.978175	6508.180282	0.940722	110.720956	521.135071
1	24	8.420005	8.246886	8.182768	8.567477	441794.084325	31082.070100	118818.502855	8089.479492	0.936245	50.122893	533.188538
2	19	8.438309	8.392647	8.315592	8.451151	5584753.910269	345136.779135	614375.641910	38405.062235	0.999440	672.879313	349.681976
2	25	8.508024	8.470109	8.451151	8.666578	5616243.149760	355868.980016	944062.917525	57678.431749	0.999138	680.867442	349.682129
1	3	8.639326	8.639326	8.614920	8.678445	995811.618828	61454.679019	72007.353590	4443.801135	0.928118	100.777863	521.135376
1	3	8.855845	8.855845	8.843664	8.886341	285067.333248	16792.373542	13127.493659	773.297223	0.853222	34.627225	595.154846
1	5	8.855845	8.855845	8.843664	8.962749	984154.677770	57973.296287	116705.688614	6874.746031	0.856755	100.735663	593.156555
1	8	9.139364	9.141945	9.054175	9.157434	1057708.739863	64904.909066	100434.073697	6019.801834	0.879496	108.156590	593.156799
1	5	9.139153	9.139153	9.103237	9.157434	358962.277444	21505.048972	18541.163963	1110.781450	0.937246	43.720776	595.154785
1	7	8.818553	8.818553	8.771800	8.868055	1087634.744053	64898.011529	86517.449965	5062.611349	0.927815	120.750351	521.135620
1	36	8.723095	8.723095	8.672016	9.246660	403920.233233	24398.962130	191371.055116	11306.328269	0.912510	54.127110	533.189148
1	3	9.241202	9.241202	9.241202	9.276798	1061768.343191	62767.104705	45046.941105	2662.978311	0.894432	105.665918	521.135315
1	4	9.582432	9.582432	9.508172	9.598813	376854.971195	22591.869264	31801.320673	1906.439702	0.944511	41.239556	595.154968
1	4	9.370828	9.370828	9.319482	9.370828	350787.201358	21227.667253	21061.537405	1274.525713	0.898045	52.170088	533.189331
1	11	9.433418	9.433418	9.370828	9.514264	391652.465064	23406.753674	45887.939262	2681.482534	0.955095	56.544349	533.188721
1	7	9.594715	9.591362	9.514264	9.631588	404778.422318	22486.829326	38682.115113	2211.351018	0.891320	53.713151	533.188965
1	5	9.715166	9.715166	9.653444	9.775320	302587.800717	17346.239436	37391.775167	2143.532170	0.915419	38.225541	595.154907
1	8	9.653890	9.653890	9.598813	9.819119	997087.672340	57176.267915	201883.982309	11314.474360	0.874249	103.826048	593.156799
1	7	9.924007	9.919973	9.819119	9.960314	1084791.744206	59506.564361	132488.701610	7295.670591	0.864557	111.599325	593.157166
1	6	9.865645	9.865645	9.841978	9.960314	329435.833344	17921.643768	32703.560320	1796.732381	0.872422	39.745773	595.155396
1	5	9.409025	9.409025	9.370828	9.452652	1005672.738071	58797.517427	94288.532420	5512.659753	0.887761	103.789858	521.135315
1	19	9.761955	9.761955	9.452652	9.824599	1151843.321642	64633.840799	363761.751850	20916.899423	0.912219	112.199656	521.135376
1	3	10.054903	10.054903	10.036557	10.073234	964496.570588	56386.820847	42232.286354	2469.002418	0.903467	105.530219	521.135498
1	3	10.024336	10.024336	10.024336	10.085473	276277.792564	15354.737540	17253.161197	958.881854	0.871490	35.222373	595.155090
1	15	10.051680	10.051680	9.841978	10.104106	394936.238054	22776.414485	82352.758567	4677.194669	0.987579	53.217331	533.189392
2	4	10.136110	10.136110	10.119521	10.148943	2895483.311597	169277.013247	91468.040070	5347.444611	0.988972	381.778669	349.682312
1	4	10.161137	10.161137	10.148943	10.175512	1235933.743656	76221.630814	28645.214949	1766.587416	0.888187	57.251448	1342.486450
2	6	10.167183	10.167183	10.142208	10.181643	3404063.290069	210728.124209	103129.085408	6224.744882	0.913439	233.924658	680.259460
2	4	10.181643	10.181643	10.155049	10.181643	937187.832406	54339.179707	20559.602054	1192.068305	0.941246	74.697186	673.252625
1	11	10.062243	10.188598	10.024336	10.255988	1082801.479143	68110.817856	215371.896181	12622.567921	0.880737	103.889743	593.156921
1	5	10.161137	10.161137	10.136110	10.255988	346973.669772	20434.256170	39544.655350	2328.896075	0.919579	41.944709	595.154724
1	5	10.274569	10.274569	10.175512	10.274569	989069.046310	59929.050310	103391.528649	6264.634552	0.909678	97.758625	521.135498
1	10	10.269382	10.269382	10.230455	10.295334	17198947.013836	1083345.497300	803945.602803	51105.060904	0.997967	1743.389979	517.297058
2	5	10.268484	10.268484	10.268484	10.313302	668075.805977	41943.483550	30725.198173	1929.005410	0.994719	84.393219	329.159912
2	5	10.283140	10.283140	10.268484	10.313302	723162.221115	45401.947584	33190.298455	2083.770621	0.983175	121.613483	329.660736
2	3	10.335294	10.335294	10.323760	10.340731	2364875.108753	156728.418633	40812.748496	2704.801411	1.000000	219.496565	376.201843
2	8	10.326471	10.326471	10.307196	10.355383	15328602.240863	1015150.821642	464726.912715	30114.137472	0.989415	1293.498115	418.187592
1	4	10.329858	10.329858	10.329858	10.361462	1084951.316311	70981.440387	33658.866666	2202.084833	0.892301	101.975587	521.135132
2	11	10.361403	10.361403	10.335294	10.400566	31918277.559437	2313147.953771	1254141.582813	85700.929716	0.987157	3226.332812	356.191986
1	4	10.387766	10.387766	10.387766	10.481534	416249.833517	28172.577565	43926.404708	2973.022315	0.875184	35.385363	667.175415
1	3	10.457599	10.457599	10.445399	10.481534	1084847.371019	74248.673672	43375.194985	2968.667099	0.884848	107.163204	521.135254
2	20	10.444506	10.445837	10.355383	10.488403	8944593.783352	612277.340241	794806.239706	52787.351515	0.992130	777.124285	420.713257
2	13	10.447526	10.447526	10.416210	10.494501	8925514.478347	614342.919546	471987.540340	31433.943714	0.993747	705.824664	433.739532
1	6	10.420335	10.424116	10.393872	10.507286	1269848.594600	82750.944854	122456.347038	8077.622719	0.863209	106.947933	593.156616
1	5	10.433228	10.433228	10.433228	10.507286	400371.058975	26680.731639	26224.522458	1747.602456	0.896276	43.352312	595.155212
2	11	10.504340	10.502068	10.464576	10.527063	2882899.873069	207244.201318	135553.057974	9284.682103	0.976807	218.210273	502.747314
