charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	3	6.525108	6.525108	6.525108	6.579676	281926.6532	16841.49661	15141.05381	904.483501	0.875751	35.268027	595.154907
1	1	77.485011	77.485011	77.485011	77.485011	113281.6128	79944.68086	1285.666668	907.315927	0.967773	66.805946	482.328552
1	6	1.858406	1.850209	1.82562	1.866602	407188.7495	24052.53488	15309.75815	914.399693	0.909237	36.879353	624.23584
1	5	9.85815	9.85815	9.846545	9.902081	365856.0519	19287.05003	17486.77873	921.860864	0.966357	48.493548	595.155273
1	3	10.836992	10.836992	10.785843	10.836992	274451.1031	15798.47474	16085.18637	925.925994	0.877837	33.45532	595.154968
4	3	15.298269	15.298269	15.292179	15.308698	749816.2094	69698.47643	10294.36182	956.90294	1	18.779699	519.530823
1	3	0.044684	0.044684	0.027105	0.044684	739306.1126	49966.62021	14187.43888	958.869889	0.848979	71.253212	593.157104
1	3	0.655645	0.655645	0.630556	0.699214	199521.9537	12313.1297	15607.08671	963.162596	0.927217	24.143635	595.154724
3	3	15.055959	15.055959	15.055959	15.098558	255335.2079	27615.74821	9169.670482	991.74459	0.968845	3.441205	648.96283
1	3	13.67232	13.67232	13.621612	13.67232	271884.2109	15507.88335	17900.62986	1021.026115	0.905394	29.143209	595.155151
1	3	10.159611	10.159611	10.141053	10.159611	1063269.768	60876.54687	18079.07079	1035.100812	0.830507	59.240304	1342.487549
1	3	13.483851	13.483851	13.483851	13.544863	263605.7237	14060.47172	19433.54122	1036.566099	0.882712	34.147941	595.155273
1	4	3.427871	3.427871	3.361555	3.427871	274122.8556	16809.10324	16952.90511	1039.545322	0.889337	32.814454	595.154724
1	7	3.547573	3.485388	3.483504	3.549457	304660.5337	19095.78483	17006.05252	1070.557168	0.929043	41.625624	595.154785
4	3	15.488542	15.488542	15.488542	15.538187	190308.5418	19263.94796	10622.71226	1075.28214	0.897534	19.450699	467.210022
1	4	5.126695	5.126695	5.058453	5.126695	294276.7232	17463.45755	18299.65466	1085.968468	0.890928	36.833313	595.154602
2	4	14.992126	14.992126	14.971795	15.017246	667472.4375	47191.2074	15489.62893	1095.137792	0.963172	78.345855	446.966644
4	3	13.807106	13.807106	13.781875	13.807106	582527.6717	38744.77364	16510.24974	1098.121033	0.871245	33.168762	432.447815
4	4	15.476259	15.476259	15.407249	15.476259	288575.2586	26926.86933	11839.7225	1104.760894	0.981827	8.303725	442.71637
3	6	15.860902	15.860902	15.83708	15.881747	724327.0039	84997.19066	10068.72109	1115.128832	0.939538	9.180334	673.963867
4	3	15.002549	15.002549	14.957149	15.017246	245254.8439	17782.39878	15450.89054	1120.279187	0.919587	8.753585	450.459167
1	3	1.496117	1.496117	1.452694	1.496117	356340.9422	22143.981	18195.81164	1130.736493	0.884007	33.45464	624.234985
1	3	12.933793	12.933793	12.898381	12.958401	263067.9614	15729.9666	19234.35512	1150.104946	0.865107	31.922428	595.154968
3	3	14.267228	14.267228	14.267228	14.293757	658017.5028	39449.49057	19204.21408	1151.33178	0.988124	19.167862	784.985413
1	4	10.128847	10.128847	10.083393	10.147168	363473.6093	14938.09014	28170.04908	1157.736688	0.887154	35.147829	667.17627
1	4	11.924801	11.924801	11.924801	11.99995	290034.1894	14697.9268	23267.4802	1179.115198	0.879706	38.059971	595.154968
1	6	5.79882	5.79882	5.762249	5.835392	331249.5969	20640.2424	19796.8315	1220.550393	0.924412	38.557046	595.154602
3	3	14.181767	14.181767	14.181767	14.204796	733062.1011	48412.50173	18548.93729	1224.99916	0.942299	24.615868	783.999084
1	5	9.673539	9.673539	9.638198	9.708972	331075.3105	17074.53896	23801.6067	1227.519685	0.933277	52.122738	533.18927
4	3	15.044709	15.044709	15.044709	15.06204	583730.2954	57329.63027	12510.53157	1228.690981	0.936888	21.041021	416.69046
3	5	15.65103	15.65103	15.59611	15.657119	341507.4272	31193.59035	13595.3588	1241.812093	0.968826	8.892623	548.251404
1	4	14.420317	14.420317	14.420317	14.473512	293760.8465	18373.83328	19881.08728	1243.50058	0.92688	33.764353	533.189514
1	3	15.515096	15.515096	15.515096	15.529666	746961.6232	73599.52933	12732.26584	1254.534027	0.876134	39.635349	612.181152
1	3	13.600764	13.600764	13.557054	13.600764	436192.6704	26513.04829	20651.81548	1255.276895	0.887222	35.09014	667.175476
1	6	8.854916	8.854916	8.777462	8.866832	296215.2748	16504.69682	22365.01486	1273.770137	0.912345	39.757827	595.154907
1	4	3.891065	3.891065	3.880179	3.901954	878765.5269	54847.43021	20479.78625	1278.229075	0.882563	90.363996	593.156677
1	1	77.454751	77.454751	77.454751	77.454751	200828.385	112635.101	2279.260988	1278.329214	0.983333	29.348302	557.381409
1	3	11.72513	11.72513	11.703153	11.753434	338784.9027	22683.95733	19267.59405	1290.096689	0.90143	31.606319	595.155396
1	5	13.432738	13.432738	13.368668	13.43822	343275.9041	19990.44399	22271.04522	1296.939507	0.941602	44.33723	533.189026
1	4	4.242434	4.242434	4.236985	4.259736	811511.698	51495.12647	20457.47771	1298.145676	0.835339	82.533808	593.156616
3	3	12.985228	12.985228	12.963889	12.99743	657912.2887	33857.15772	25236.71509	1298.719385	0.999242	63.043322	372.849487
1	7	12.509703	12.50575	12.482035	12.551205	413720.3004	21651.81994	24938.68552	1298.767735	0.874291	41.171187	624.235168
1	3	5.338609	5.338609	5.289047	5.350811	262406.6864	15896.69149	21662.40584	1312.316341	0.80249	32.051899	595.15509
1	5	8.456044	8.456044	8.449942	8.494169	475452.3792	31766.71205	19647.58375	1312.726916	0.918265	40.312821	624.234802
1	5	0.510907	0.510907	0.489143	0.554663	325530.0956	20084.53206	21458.09332	1323.919874	0.897565	34.184907	624.235291
1	4	1.964333	1.964333	1.877459	1.964333	254824.442	16458.33766	20511.99418	1324.807478	0.895362	30.498006	595.154907
3	3	14.909745	14.909745	14.897314	14.925956	670662.7513	45287.51106	19778.10022	1335.545967	0.949177	19.984771	674.273865
2	9	14.012458	14.012458	14.011227	14.066643	672017.0084	40480.66969	22679.96678	1347.537697	0.802559	74.406259	509.252197
4	7	14.911713	14.911713	14.857167	14.963228	246278.4397	16853.75565	20068.08486	1372.256858	0.940356	5.491488	506.966919
1	3	10.044902	10.044902	9.963197	10.044902	298216.9092	14691.93562	28221.26997	1390.347323	0.905582	37.662151	595.155151
1	6	13.909375	13.907574	13.893165	13.947198	500699.4618	29961.71044	23649.90162	1391.175108	0.930983	48.148444	532.187866
3	6	14.863969	14.863969	14.838469	14.897314	490652.272	31063.9977	21515.04146	1392.544724	0.929436	17.510621	668.616516
1	3	13.653997	13.653997	13.653997	13.703384	341701.0958	20299.47697	23469.96816	1394.283144	0.900372	27.509964	667.175537
1	6	10.05138	10.05138	9.996086	10.083393	379037.0557	20832.25038	26353.05194	1395.438842	0.947505	55.060826	533.189392
4	3	15.843372	15.843372	15.843372	15.861126	645897.808	64973.12222	14075.15373	1415.869	0.927406	19.279033	441.454803
1	5	6.114664	6.114664	6.109215	6.206138	282888.6176	15824.16611	26011.67562	1455.035835	0.89186	37.18561	595.154663
1	7	0.344718	0.344718	0.235183	0.372102	251109.9416	16697.84469	21390.92737	1465.760157	0.989785	22.98366	760.218445
4	5	14.992126	14.992126	14.957149	15.002549	776408.0025	56294.08371	20440.93164	1482.086111	1	36.187381	451.467316
1	10	8.832748	8.832748	8.783558	8.855897	421604.0031	23501.02991	26480.02596	1493.469844	0.907264	44.818631	624.235168
1	4	12.551205	12.551205	12.523539	12.551205	900770.7927	46910.25897	29009.26296	1510.741744	0.918354	94.250206	521.13562
2	6	13.340741	13.337262	13.323342	13.358141	810994.2249	47049.57948	26267.08373	1514.093242	0.886351	41.526435	909.32373
4	3	15.298269	15.298269	15.281756	15.298269	874950.7992	85948.01563	15444.78463	1517.169413	0.783693	10.689245	686.572388
4	3	15.538187	15.538187	15.515096	15.538187	705356.5522	69500.10367	15722.72099	1549.18918	0.994492	25.86514	509.972839
3	3	15.339025	15.339025	15.339025	15.389201	333030.2542	31829.32756	16348.17567	1562.474976	0.992333	4.798772	758.678345
1	1	77.454751	77.454751	77.454751	77.454751	246074.7107	138011.6157	2792.774977	1566.334816	1	7.68371	740.491699
2	3	14.857167	14.857167	14.857167	14.891225	570651.822	36019.17705	25143.66411	1587.051954	0.990682	19.734987	991.432556
2	4	8.228265	8.228265	8.197228	8.234344	487433.0491	48524.94267	16077.80746	1600.578145	0.952924	30.735793	691.116272
1	4	15.657119	15.657119	15.65103	15.711796	303988.9369	26968.50043	18117.74816	1607.323293	0.934313	24.403933	533.189392
3	4	14.891225	14.891225	14.891225	14.925956	731475.526	48944.49823	24162.44161	1616.757552	0.951476	26.404136	585.602905
1	5	3.190592	3.190592	3.123055	3.190592	380643.3626	22790.28635	27015.5644	1617.504754	0.890002	34.421326	624.23468
1	5	4.637578	4.637578	4.610318	4.676666	405548.9925	24491.15239	26852.25401	1621.610847	0.908587	44.783076	624.234985
4	3	14.986051	14.986051	14.971795	15.017246	787626.6655	55686.27443	23017.95184	1627.400441	0.948938	33.353853	451.214478
4	4	14.942816	14.942816	14.909745	14.942816	884185.2593	57347.59757	25293.19546	1640.497824	0.931523	32.863945	489.490143
1	3	7.920251	7.920251	7.903881	7.92668	912022.1777	55033.92335	27578.05383	1664.135519	0.869214	101.733281	521.134888
1	8	13.747335	13.74477	13.660113	13.762727	312631.7158	20254.15943	28013.34361	1670.641204	0.912198	39.143571	533.189453
4	4	16.187433	16.187433	16.156461	16.220448	263212.0813	37894.05143	11624.0965	1673.495034	0.973927	6.037357	495.763702
2	5	11.562217	11.562217	11.536944	11.568323	1116294.681	60346.777	31026.91483	1677.311862	0.9779	95.989093	483.721771
1	5	2.779167	2.779167	2.779167	2.848743	343354.733	22683.14283	25567.88996	1689.098894	0.925036	42.726353	595.154785
1	3	3.822911	3.822911	3.804618	3.869296	373196.3326	23189.97903	27186.36897	1689.328837	0.851349	36.11088	624.235229
1	10	0.342347	0.297685	0.27603	0.3437	384189.0109	29615.64592	22074.80302	1696.634941	0.899665	32.359325	758.220581
3	7	11.917703	11.917703	11.885349	11.960842	841351.014	45363.04514	31943.40875	1697.933945	0.986089	35.070639	518.940979
1	7	11.808946	11.792587	11.79025	11.872045	439827.4516	24805.1098	30512.48589	1707.446931	0.89555	41.72241	624.234985
1	6	10.666253	10.722267	10.621442	10.73347	325418.2814	18051.33101	29479.69029	1715.751528	0.889734	40.563552	595.15448
1	7	0.250678	0.280394	0.202675	0.28268	361271.037	27471.77306	25159.88961	1716.806861	0.903195	32.749889	698.253601
5	3	15.357112	15.357112	15.322921	15.357112	510540.963	48091.65063	18357.77607	1729.25547	0.904195	12.844911	423.208801
3	3	15.06204	15.06204	15.044709	15.06204	977205.5392	95973.83021	17620.99167	1730.602206	0.996274	17.560029	623.988403
1	4	4.79596	4.79596	4.740813	4.80751	358766.4733	22442.5418	27965.28615	1749.361075	0.845704	36.554755	624.234863
1	5	3.77413	3.77413	3.706729	3.804618	289168.0498	17468.1678	28971.68346	1750.131899	0.952497	37.132315	595.155212
2	8	13.544801	13.544801	13.503446	13.562525	584282.0124	34606.93057	30815.16046	1766.103023	0.985426	67.284023	374.712799
2	5	14.428958	14.428958	14.41421	14.451662	751257.7453	45398.70349	29262.84196	1768.361249	0.95903	56.2051	493.250519
3	4	14.992126	14.992126	14.963228	14.992126	1026294.355	76429.42769	23817.81375	1773.74246	0.95159	32.221866	650.298523
1	7	3.211583	3.253566	3.190592	3.272225	383435.195	24323.10507	27445.86054	1774.046172	0.909358	41.390717	624.235779
1	6	3.154603	3.149164	3.128497	3.16113	957666.7383	60895.07611	28561.88922	1775.837198	0.873399	96.474465	593.156921
2	1	77.454751	77.454751	77.454751	77.454751	279682.0169	156860.3572	3174.194276	1780.254782	0.986568	11.026005	661.457275
1	4	7.478164	7.478164	7.445422	7.478164	952668.6161	50944.84578	33369.74245	1784.478206	0.91172	107.549347	521.135254
1	3	15.249942	15.249942	15.249942	15.292179	481883.0809	44092.14758	19871.97868	1818.279685	0.900857	22.861066	532.187866
1	5	4.182151	4.182151	4.066667	4.182151	273810.7842	16411.57901	30343.14082	1818.697004	0.924047	35.216182	595.154663
1	4	9.343292	9.343292	9.312817	9.343292	979186.5605	52421.78706	33975.6723	1818.923513	0.856945	101.517373	593.156921
1	3	14.267228	14.267228	14.239631	14.267228	873129.9966	54976.07333	28922.67574	1821.09783	0.880215	63.220026	593.15686
1	4	11.362425	11.362425	11.318581	11.423449	303388.2982	16257.87998	34215.29459	1833.518814	0.840296	38.937246	595.15509
1	9	4.587067	4.589538	4.488203	4.599425	329168.5867	19984.34249	30370.63077	1838.687993	0.934017	47.45373	533.189392
1	4	8.70951	8.70951	8.70951	8.739529	982431.4123	54194.14234	33553.30625	1850.910539	0.897735	110.940649	521.135681
3	3	16.361396	16.361396	16.34834	16.380585	455134.1452	54292.51404	15563.87651	1856.599846	0.923409	16.454551	774.338928
1	8	4.626354	4.626354	4.586937	4.692049	363922.5453	22182.85309	30759.45948	1857.486281	0.930791	45.568494	595.154541
1	4	2.683145	2.683145	2.610844	2.704918	273754.5962	17095.77195	29757.53372	1858.335959	0.89049	32.921129	595.155334
1	12	0.257648	0.257648	0.197248	0.27603	450982.001	29570.04944	27611.18754	1861.061203	0.892827	38.822468	758.220337
3	4	15.017246	15.017246	14.971795	15.017246	681793.8905	48203.75357	26333.46932	1861.812028	0.941121	21.12194	771.328857
5	5	16.309461	16.309461	16.25811	16.34834	331709.314	40496.80308	15457.78377	1887.166863	0.951512	6.046043	393.61496
3	3	15.249942	15.249942	15.235932	15.267011	717925.174	61094.81525	22190.35961	1888.380531	0.882919	17.401289	642.264771
4	3	15.843372	15.843372	15.779345	15.843372	485761.7868	38312.31066	24018.50331	1894.353128	1	18.598809	548.219788
2	4	15.002549	15.002549	14.963228	15.044709	473402.5694	35254.88304	25437.64385	1894.373239	0.866104	38.68375	676.626038
4	4	14.897314	14.897314	14.877575	14.909745	834891.5944	55785.88764	28523.47035	1905.884695	0.887025	39.000847	440.717804
4	6	15.54446	15.54446	15.521177	15.579385	545797.6416	52450.34289	19827.60488	1933.673259	0.977218	15.153753	503.444519
3	4	14.192306	14.192306	14.156582	14.192306	816435.6768	52271.95575	30283.32562	1938.877369	0.918013	27.374165	642.632507
1	7	15.45656	15.45656	15.44579	15.521177	465281.1269	46065.88323	19531.73274	1947.373389	1	28.385191	771.32312
1	1	77.89161	77.89161	77.89161	77.89161	256253.8069	173731.3945	2908.300563	1971.729195	0.982614	34.855019	489.334412
4	5	15.548621	15.548621	15.548621	15.59611	735929.4782	70748.84428	20601.21668	1980.505352	1	30.825001	520.473389
1	4	15.488542	15.488542	15.44579	15.515096	281177.8021	27905.69691	20073.58519	1992.217665	0.940084	18.717119	533.189026
1	3	0.710084	0.710084	0.618367	0.710084	318951.3964	18718.90348	34209.14246	2007.696606	0.899991	31.093552	624.235046
1	8	11.104127	11.101637	11.066769	11.166391	491283.7672	31669.99683	34631.54551	2010.155076	0.940423	54.863556	533.189026
1	5	13.41427	13.41427	13.382314	13.43822	515707.791	32732.96039	31710.76341	2012.742838	0.939133	54.539825	532.187439
4	8	14.004197	14.005529	13.980208	14.033516	766034.7453	44330.20777	34780.01709	2015.499771	0.969417	33.362049	503.198181
1	5	5.619577	5.619577	5.517937	5.630469	278072.6107	16523.41855	34056.02497	2023.651136	0.900078	34.847349	595.154968
2	3	14.992126	14.992126	14.992126	15.044709	542603.2916	42176.70359	26172.47324	2034.393567	0.89067	9.273139	1137.513428
2	4	10.29282	10.29282	10.275377	10.339426	554177.282	32236.47734	35006.65611	2036.336229	0.930578	108.250735	329.660706
1	3	4.516105	4.516105	4.488203	4.516105	851191.3258	52809.98423	33020.83099	2048.692827	0.842023	85.157926	593.156921
1	3	15.124785	15.124785	15.098558	15.15847	302585.3167	29500.37211	21095.0593	2056.650024	0.851524	14.084311	686.199951
1	6	13.202701	13.187908	13.18421	13.295154	372095.7208	20849.13281	38400.99199	2091.066492	0.881149	35.435057	624.235413
3	8	13.433698	13.415413	13.41427	13.459984	963942.6627	53728.20224	36874.57589	2094.146505	0.951954	41.618805	764.665894
1	5	8.517591	8.517591	8.517591	8.554191	921406.279	54809.72453	35225.07095	2095.358453	0.852379	89.563404	593.156555
1	3	14.832354	14.832354	14.832354	14.909745	335744.5707	21256.38308	33145.04403	2098.451664	0.939872	19.849431	624.235229
1	4	15.002549	15.002549	14.986051	15.017246	858209.5521	63547.54181	28431.12248	2105.229358	0.876982	52.979382	612.181641
1	4	15.369453	15.369453	15.292179	15.369453	351262.946	32651.32423	23095.72118	2146.84153	0.887379	16.827576	686.201172
1	11	0.492723	0.439238	0.403581	0.543661	313281.7563	21378.63435	32691.90454	2152.654385	0.918949	43.692833	533.189331
1	3	17.520223	17.520223	17.505552	17.543966	382897.1444	67423.33939	12293.63944	2164.75426	0.973591	19.498684	613.317322
4	5	15.124785	15.124785	15.044709	15.124785	449426.8393	44139.3478	22066.98549	2167.254517	1	29.766466	447.21283
1	9	7.235981	7.235981	7.15845	7.255364	436201.5895	27595.78045	35683.17758	2178.45959	0.905329	39.981732	624.234741
1	7	11.42844	11.420872	11.367898	11.500334	360065.3729	19114.79374	39116.2978	2181.364593	0.951541	54.735225	533.188965
2	8	13.928859	13.928859	13.887049	13.937728	1074827.039	63375.48882	37601.41598	2193.22071	1	31.353231	1198.414307
3	6	15.628658	15.628658	15.59611	15.67748	537336.7958	47287.30343	24859.68042	2203.564536	0.883931	20.948845	760.004395
1	10	3.226806	3.229464	3.128497	3.261348	369386.6382	21583.75889	36807.51017	2234.389621	0.895728	39.785302	595.155151
4	5	15.267011	15.267011	15.191332	15.281756	501222.181	41827.77109	27159.25158	2266.481814	0.989669	16.721216	442.713562
2	1	77.89161	77.89161	77.89161	77.89161	294776.2714	199848.3196	3345.503454	2268.137935	1	7.013187	498.850616
1	12	11.327554	11.376836	11.262501	11.380779	384042.7011	20886.58875	42789.8037	2275.528766	0.902974	42.327567	624.235107
1	12	11.327554	11.376836	11.262501	11.380779	384042.7011	20886.58875	42789.8037	2275.528766	0.902974	42.327567	624.235107
2	6	15.854342	15.854342	15.825701	15.933104	425986.9956	40026.57277	20564.29248	2289.908925	0.95062	98.061236	505.972198
1	3	13.210653	13.210653	13.18421	13.216803	846563.3657	53478.41855	36506.9198	2306.18571	0.849727	79.031376	593.156982
1	3	0.516353	0.516353	0.478255	0.516353	749714.9574	47847.02006	36246.67895	2313.273275	0.866278	84.903931	521.135498
1	1	77.454751	77.454751	77.454751	77.454751	364431.0235	204392.0491	4136.035923	2319.70607	0.898358	3.20422	921.62439
1	4	11.500334	11.500334	11.46658	11.506444	921401.2665	50117.01205	43013.16562	2339.57931	0.907533	103.187074	521.135498
1	3	11.827875	11.827875	11.827875	11.861453	880641.2881	49711.6166	41452.90039	2339.988732	0.939584	101.086721	521.135559
1	5	12.193155	12.193155	12.193155	12.319312	287326.8748	16398.06385	41186.32852	2350.54951	0.883773	35.707018	595.155273
1	3	13.295154	13.295154	13.281067	13.329467	803096.2055	44184.43032	42802.21431	2354.875347	0.890397	83.316711	503.10672
1	10	13.061345	13.061345	12.985228	13.131606	333764.6738	18591.86437	42801.95778	2368.469524	0.944459	49.327144	533.189026
4	15	15.591455	15.591455	15.538187	15.787879	218512.8246	20004.79739	27668.91991	2375.992644	0.973856	7.232173	442.714905
1	6	5.067083	5.067083	4.996254	5.121247	390076.1656	23739.76472	39977.6937	2386.002847	0.85511	39.624675	624.234741
1	3	7.986982	7.986982	7.986982	8.025094	898167.5069	53136.5738	40346.04652	2386.916318	0.904901	97.797738	521.13501
4	4	15.017246	15.017246	14.986051	15.033005	707901.5079	52417.73476	32534.67132	2409.0834	0.954588	20.126732	501.477936
1	3	12.206288	12.206288	12.206288	12.255758	935861.1515	52987.26936	42979.97428	2433.471536	0.896141	99.355629	521.135498
2	7	14.791011	14.789604	14.771315	14.820554	945420.7257	58675.42152	40310.97173	2457.875658	0.930015	30.761751	1119.387085
3	8	14.726654	14.728207	14.698702	14.760818	865411.5057	49318.0973	41688.4805	2478.445296	0.97226	31.993998	698.647522
3	6	14.55812	14.556511	14.525943	14.574209	1039427.734	62429.72118	40685.70141	2507.956224	0.917925	19.940861	1239.813843
3	3	15.098558	15.098558	15.078221	15.098558	1130792.332	116865.6813	24271.89049	2508.463258	0.859463	26.743929	645.939941
2	5	15.407249	15.407249	15.369453	15.463963	367532.2108	33743.31719	27491.54935	2524.012977	1	11.938348	568.759033
4	6	15.588387	15.588387	15.538187	15.59611	646065.8863	61947.98717	26491.72396	2535.007301	0.904452	17.525667	519.467651
4	5	13.953313	13.953313	13.918809	13.980208	750339.2924	41029.05142	46535.09458	2544.569913	0.947281	34.146865	503.197906
4	6	14.817703	14.817703	14.777413	14.832354	950727.0821	59333.31604	41356.63753	2551.761981	0.962658	32.204881	533.501709
1	11	8.737338	8.737338	8.65483	8.801216	368994.6773	21563.5458	44774.06066	2552.237416	0.91121	56.274693	533.189148
4	4	13.368668	13.368668	13.368668	13.432738	664626.5488	38704.08507	44026.27178	2563.840658	0.935851	32.319057	573.751648
1	11	3.677298	3.611525	3.56577	3.723054	309380.6649	20423.01169	41055.43219	2569.421773	1	48.215195	533.188843
1	6	15.878334	15.878334	15.779345	15.881747	361220.8013	47184.20327	27128.03049	2571.438742	0.938422	23.622616	533.18927
1	14	8.915747	8.957504	8.910527	9.032318	418904.0441	23475.22728	45345.12924	2574.596806	0.914074	45.033897	624.234741
4	8	12.558653	12.558653	12.523539	12.570357	1222917.66	67198.78069	47657.2644	2585.091928	0.916063	34.977141	839.823669
2	8	13.958465	13.958465	13.937728	13.989571	1161995.841	66558.53158	43437.54616	2585.642403	1	34.256057	1198.415283
1	9	10.767191	10.767191	10.739558	10.863905	417888.6573	24154.18861	45769.61172	2592.188011	0.957999	43.097011	624.234985
1	11	3.528245	3.528245	3.477358	3.593974	425085.755	27012.0786	41890.57528	2604.118623	0.895338	43.783416	624.234802
1	8	12.839957	12.793039	12.78943	12.933793	333678.9305	25729.81396	42044.45581	2611.40462	0.926432	44.876729	533.188965
4	4	14.181767	14.181767	14.171267	14.204796	1109676.674	72155.32053	40332.50718	2622.570205	0.963856	37.155496	588.251221
1	6	14.968229	15.035711	14.909745	15.044709	272222.3593	25094.91177	33413.99348	2634.998274	0.914254	24.832939	533.189392
1	6	15.673348	15.637464	15.634901	15.711796	490704.0942	39692.60075	31843.67015	2651.989528	0.990101	29.793072	532.187622
1	6	4.007456	4.007456	3.991718	4.109758	408350.8662	26724.51677	42533.25987	2655.692139	0.886776	38.329768	624.234497
1	14	6.008227	6.006046	5.859927	6.012588	358516.0448	23116.69732	44178.29119	2661.79096	1	51.639793	533.18927
3	7	14.086226	14.087625	14.066643	14.115601	962612.4956	60521.91172	42564.65844	2670.041014	0.958887	39.969794	655.634399
3	5	15.573295	15.573295	15.562858	15.606547	630307.4437	61254.36771	27487.94194	2671.325747	0.900792	14.818414	670.922241
1	4	7.213321	7.213321	7.213321	7.26178	919353.7554	56023.99484	44233.24541	2695.505509	0.899505	99.348608	521.13501
2	5	10.360474	10.360474	10.275377	10.360474	565131.8753	32873.70574	46449.69426	2701.977445	0.970072	74.214991	329.159729
