charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	3	0.671987	0.671987	0.649523	0.671987	2247854.075028	163790.008382	56985.738517	4152.268910	0.897649	239.306675	538.161926
1	8	0.680573	0.639102	0.618367	0.693768	88419.574431	5265.246633	5524.673446	339.831462	0.995886	9.836287	462.242889
1	10	0.648527	0.648527	0.618367	0.693768	11249515.576411	813339.598923	546246.642388	34635.396265	0.987229	1139.471171	463.250092
1	3	0.655645	0.655645	0.630556	0.699214	199521.953681	12313.129701	15607.086711	963.162596	0.927217	24.143635	595.154724
1	3	0.710084	0.710084	0.618367	0.710084	318951.396410	18718.903481	34209.142462	2007.696606	0.899991	31.093552	624.235046
1	8	0.680864	0.680864	0.630556	0.726380	803909.495647	47902.603336	65000.014337	4059.093670	0.897660	74.581427	593.156616
1	9	0.891900	0.894589	0.870395	0.991361	769036.063436	56730.240240	82721.461568	5364.975197	0.860640	78.599239	593.156860
1	10	0.823794	0.889564	0.784332	1.003565	340773.926751	24560.566667	69455.731903	4491.241644	0.888448	36.600712	624.235168
1	3	1.083683	1.083683	1.045571	1.095537	740771.911938	44167.178150	47696.261497	2843.802856	0.854616	78.420847	593.157166
1	3	1.145862	1.145862	1.145862	1.197176	789222.966062	47641.130391	53504.133684	3229.755746	0.875049	84.627933	593.156921
1	11	0.492723	0.439238	0.403581	0.543661	313281.756253	21378.634351	32691.904537	2152.654385	0.918949	43.692833	533.189331
1	38	1.003192	1.005977	0.543661	1.072818	320373.121646	21027.092356	129471.246709	8136.489311	1.000000	47.706195	533.189514
1	38	1.003192	1.005977	0.543661	1.072818	320373.121646	21027.092356	129471.246709	8136.489311	1.000000	47.706195	533.189514
1	3	1.496117	1.496117	1.452694	1.496117	356340.942189	22143.980996	18195.811643	1130.736493	0.884007	33.454640	624.234985
1	15	1.507410	1.507410	1.463573	1.543762	13058605.103461	897781.421496	766707.511616	51814.140222	0.988966	1346.568241	565.281860
1	14	1.451759	1.383179	1.369991	1.554629	340929.989475	24064.772987	51950.400600	3492.131346	0.923859	45.465433	533.189209
1	3	1.616722	1.616722	1.581822	1.616722	2264148.543146	141306.156347	108290.877496	6758.464551	0.916697	250.911506	538.162231
1	5	1.729058	1.729058	1.638513	1.745356	844590.740975	50336.178615	88321.796671	5263.829589	0.881725	86.243993	593.156860
1	6	1.765458	1.806494	1.707323	1.809914	904528.577153	70641.839976	82187.043290	5441.313201	0.905333	93.732629	521.135437
1	6	1.858406	1.850209	1.825620	1.866602	407188.749454	24052.534877	15309.758152	914.399693	0.909237	36.879353	624.235840
1	4	1.964333	1.964333	1.877459	1.964333	254824.442046	16458.337664	20511.994180	1324.807478	0.895362	30.498006	595.154907
1	7	1.935907	1.935907	1.850280	1.980583	893852.319328	58877.562035	95190.665426	6148.211504	0.868199	84.461791	593.157104
1	3	2.116675	2.116675	2.105796	2.122117	348149.076082	22184.991785	7494.596096	477.575741	0.861836	35.451763	624.235352
1	6	2.114870	2.114870	2.100371	2.154741	331238.574015	20684.524088	13689.417490	857.663217	0.902247	40.806696	595.155396
1	7	2.116672	2.114338	2.051328	2.133008	922618.819534	57608.945724	62287.194803	3991.223565	0.908535	95.996311	593.156799
1	4	2.283467	2.283467	2.252716	2.338279	952012.166411	56999.890217	85818.389123	5138.210341	0.908775	104.058903	521.135376
1	3	2.437880	2.437880	2.437880	2.465088	285768.869687	16722.386897	9144.136740	535.089048	0.943001	36.787984	595.154724
1	9	2.462142	2.462142	2.344671	2.470532	922411.544834	56730.892474	98753.058745	5918.972501	0.853145	96.236704	593.156677
1	7	2.526031	2.569846	2.470532	2.572767	916523.416409	58466.914713	84755.447286	4964.201026	0.914007	116.602351	521.135193
1	22	2.328817	2.328817	2.220053	2.632606	438376.635310	28204.890174	146489.938882	9196.020811	0.985948	43.451246	624.235107
1	8	2.696375	2.696375	2.534061	2.704918	954227.958143	59999.694729	137724.677132	8708.278129	0.869285	97.001702	593.156616
1	4	2.683145	2.683145	2.610844	2.704918	273754.596199	17095.771948	29757.533715	1858.335959	0.890490	32.921129	595.155334
1	5	2.779167	2.779167	2.779167	2.848743	343354.732991	22683.142828	25567.889960	1689.098894	0.925036	42.726353	595.154785
1	6	2.909982	2.855287	2.809006	2.935226	892764.538019	58254.900661	102397.840412	6280.508605	0.899170	94.898909	521.135315
1	9	2.783389	2.783389	2.779167	2.969180	1015399.363633	66278.736091	156187.432833	9732.645648	0.879917	103.655569	593.156677
1	7	2.801257	2.797039	2.683145	2.830785	385606.340628	24355.888506	51549.156135	3246.924650	0.994445	41.088378	624.234985
1	21	1.916926	1.916926	1.872036	2.149296	342863.716761	23196.222131	76942.302619	4960.066431	1.000000	46.946795	533.188416
1	6	3.154603	3.149164	3.128497	3.161130	957666.738259	60895.076113	28561.889215	1775.837198	0.873399	96.474465	593.156921
1	10	3.226806	3.229464	3.128497	3.261348	369386.638154	21583.758886	36807.510170	2234.389621	0.895728	39.785302	595.155151
1	5	3.190592	3.190592	3.123055	3.190592	380643.362558	22790.286346	27015.564402	1617.504754	0.890002	34.421326	624.234680
1	7	3.211583	3.253566	3.190592	3.272225	383435.195046	24323.105072	27445.860535	1774.046172	0.909358	41.390717	624.235779
1	5	3.361555	3.361555	3.361555	3.427871	835687.988119	51244.051270	57599.235539	3531.961954	0.846308	85.452197	593.156860
1	4	3.427871	3.427871	3.361555	3.427871	274122.855578	16809.103236	16952.905105	1039.545322	0.889337	32.814454	595.154724
1	7	3.438209	3.441693	3.361555	3.483504	958118.860246	60247.799132	104382.128160	6388.259139	0.940412	100.806928	521.135437
1	22	3.359643	3.313208	3.250521	3.505914	360693.791799	22248.064385	75442.099927	4747.489744	1.000000	50.302804	533.188904
1	7	3.485388	3.485388	3.483504	3.549457	980102.188350	61992.311783	55843.317222	3518.818803	0.863960	107.707145	593.156677
1	7	3.547573	3.485388	3.483504	3.549457	304660.533701	19095.784826	17006.052521	1070.557168	0.929043	41.625624	595.154785
1	11	3.528245	3.528245	3.477358	3.593974	425085.755010	27012.078596	41890.575277	2604.118623	0.895338	43.783416	624.234802
1	11	3.677298	3.611525	3.565770	3.723054	309380.664872	20423.011689	41055.432191	2569.421773	1.000000	48.215195	533.188843
1	5	3.774130	3.774130	3.706729	3.804618	289168.049776	17468.167801	28971.683459	1750.131899	0.952497	37.132315	595.155212
1	12	3.641472	3.641472	3.624423	3.829001	925676.196771	63489.151317	158120.351845	10126.577637	0.887953	88.787242	593.156433
1	3	3.822911	3.822911	3.804618	3.869296	373196.332551	23189.979031	27186.368969	1689.328837	0.851349	36.110880	624.235229
1	3	3.863844	3.863844	3.816807	3.891065	2347634.444635	147742.885125	226777.721327	14271.725697	0.911722	256.190769	538.162170
1	4	3.891065	3.891065	3.880179	3.901954	878765.526854	54847.430212	20479.786247	1278.229075	0.882563	90.363996	593.156677
1	3	3.961224	3.961224	3.901954	3.961224	829696.588021	50805.008145	52707.008104	3227.420740	0.877291	88.442549	503.106628
1	6	4.007456	4.007456	3.991718	4.109758	408350.866226	26724.516767	42533.259867	2655.692139	0.886776	38.329768	624.234497
1	10	4.075906	4.078216	4.066667	4.182151	895308.653110	55051.574228	92406.205996	5557.859800	0.881474	91.076403	593.156738
1	5	4.182151	4.182151	4.066667	4.182151	273810.784199	16411.579010	30343.140818	1818.697004	0.924047	35.216182	595.154663
1	20	4.120683	4.011223	4.008943	4.236985	359415.163199	20777.030062	68149.129029	4262.861908	0.907324	49.628154	533.188721
1	4	4.242434	4.242434	4.236985	4.259736	811511.697991	51495.126467	20457.477714	1298.145676	0.835339	82.533808	593.156616
1	7	4.400594	4.400594	4.318710	4.433347	993593.257131	63174.817034	99167.399934	6038.206394	0.861828	98.314347	593.156677
1	3	4.516105	4.516105	4.488203	4.516105	851191.325800	52809.984229	33020.830987	2048.692827	0.842023	85.157926	593.156921
1	3	4.488203	4.488203	4.488203	4.516105	266606.288976	16540.903895	9470.841740	587.594102	0.903718	34.307233	595.154907
1	20	4.344133	4.344133	4.218699	4.548788	421906.205648	25764.396951	118924.468587	7336.876139	0.964631	43.801485	624.235107
1	20	4.344133	4.344133	4.218699	4.548788	421906.205648	25764.396951	118924.468587	7336.876139	0.964631	43.801485	624.235107
1	7	4.445405	4.456289	4.427266	4.554244	923064.796467	56828.358968	106698.647092	6507.150989	0.897854	100.571430	521.135254
1	3	4.632126	4.632126	4.621233	4.637578	391330.653505	23758.767136	8142.916260	494.378985	0.947206	41.391145	667.174988
1	5	4.637578	4.637578	4.610318	4.676666	405548.992455	24491.152392	26852.254008	1621.610847	0.908587	44.783076	624.234985
1	8	4.623726	4.623726	4.586937	4.692049	1162766.717086	70430.899193	97335.120201	5903.879127	0.896187	120.178802	593.156677
1	8	4.626354	4.626354	4.586937	4.692049	363922.545306	22182.853092	30759.459481	1857.486281	0.930791	45.568494	595.154541
1	4	4.795960	4.795960	4.740813	4.807510	358766.473264	22442.541803	27965.286151	1749.361075	0.845704	36.554755	624.234863
1	5	4.867434	4.867434	4.789858	4.883766	925402.348297	59803.693182	90125.393804	5824.311348	0.896279	103.777410	521.135193
1	9	4.785608	4.789909	4.746902	4.940432	319929.235878	20552.554960	51930.064836	3175.348872	0.905646	39.636305	595.154785
1	3	4.940432	4.940432	4.934330	4.946517	900489.899074	58010.043102	13322.267798	858.227649	0.879401	101.728523	521.135193
1	12	4.921448	4.992098	4.746902	4.996254	955978.130150	59785.080766	207285.801761	12787.600345	0.860613	99.089692	593.156433
1	5	5.031198	5.031198	5.031198	5.104268	896342.159629	53496.995502	72271.716172	4313.441729	0.935280	99.461853	521.135132
1	8	4.983916	4.953071	4.872874	4.996254	398827.454878	25624.057325	43754.813275	2707.645949	0.908659	40.741161	624.234802
1	6	5.067083	5.067083	4.996254	5.121247	390076.165579	23739.764719	39977.693697	2386.002847	0.855110	39.624675	624.234741
1	4	5.063899	5.063899	5.058453	5.126695	871991.991247	51747.195493	59433.322970	3526.990859	0.837653	94.726713	593.156433
1	4	5.126695	5.126695	5.058453	5.126695	294276.723240	17463.457554	18299.654659	1085.968468	0.890928	36.833313	595.154602
1	9	5.178145	5.236602	5.159438	5.264662	934204.440519	55702.683107	90883.216215	5339.997673	0.912168	108.046342	521.135254
1	4	5.289047	5.289047	5.282951	5.350811	881788.697638	54183.894411	58793.739143	3612.740515	0.863652	92.545740	593.156494
1	3	5.338609	5.338609	5.289047	5.350811	262406.686411	15896.691489	21662.405839	1312.316341	0.802490	32.051899	595.155090
1	5	5.619577	5.619577	5.517937	5.630469	278072.610733	16523.418547	34056.024971	2023.651136	0.900078	34.847349	595.154968
1	11	5.533958	5.606838	5.430392	5.641360	963676.662942	59269.459856	180797.205917	10885.987682	0.916349	102.592123	521.135498
1	9	4.587067	4.589538	4.488203	4.599425	329168.586671	19984.342490	30370.630774	1838.687993	0.934017	47.453730	533.189392
1	18	4.715195	4.715195	4.599425	4.958713	405838.265870	26101.665226	110457.380551	6835.973634	1.000000	51.383348	533.189087
1	27	5.650172	5.471901	5.350811	5.804899	348458.669649	21141.434356	136586.798600	8226.212763	0.943212	51.776280	533.189148
1	5	5.572451	5.572451	5.490691	5.619577	915582.736219	54479.515424	119941.370217	7136.818411	0.876038	95.855655	593.156616
1	5	5.663177	5.663177	5.619577	5.690427	874894.328035	53546.381543	64391.404999	3940.963645	0.858446	96.636583	593.156738
1	6	5.770587	5.770587	5.690427	5.786619	929922.328834	57710.826137	75454.683651	4531.240023	0.861805	97.078485	593.156616
1	6	5.798820	5.798820	5.762249	5.835392	331249.596868	20640.242395	19796.831504	1220.550393	0.924412	38.557046	595.154602
1	11	5.860269	5.860269	5.835392	6.030857	978825.232724	62496.300795	173302.523592	10573.767747	0.905759	107.485840	521.135254
1	7	6.190691	6.121180	6.070977	6.206138	911308.815778	56924.718424	112660.556266	6347.992226	0.871492	96.547869	593.156860
1	5	6.114664	6.114664	6.109215	6.206138	282888.617565	15824.166111	26011.675621	1455.035835	0.891860	37.185610	595.154663
1	7	6.102766	6.201207	6.098292	6.254903	960407.109960	57289.405252	136459.345242	8002.920066	0.929166	108.284205	521.135132
1	34	5.510664	5.510664	5.186725	5.674067	459502.508514	27028.155137	180258.745319	10889.642366	0.929348	42.502504	624.234680
1	40	6.028426	6.028426	5.674067	6.306852	471128.366934	32748.000396	239273.554325	14376.019705	0.918093	43.184421	624.234558
1	40	6.028426	6.028426	5.674067	6.306852	471128.366934	32748.000396	239273.554325	14376.019705	0.918093	43.184421	624.234558
1	5	6.345035	6.345035	6.312308	6.361393	959770.968272	56159.799197	47823.797556	2798.349769	0.915458	105.840162	521.135132
1	4	6.372301	6.372301	6.328685	6.372301	2385216.876919	137913.667356	117110.698705	6771.361590	0.887363	260.394138	538.162170
1	14	6.008227	6.006046	5.859927	6.012588	358516.044796	23116.697320	44178.291191	2661.790960	1.000000	51.639793	533.189270
1	21	6.415634	6.415634	6.212243	6.452198	349215.040079	20648.683697	70867.587245	4217.007647	1.000000	51.485402	533.188904
1	3	6.525108	6.525108	6.525108	6.579676	281926.653242	16841.496609	15141.053809	904.483501	0.875751	35.268027	595.154907
1	8	6.417325	6.417325	6.394132	6.579676	1060044.007806	62765.979871	159481.562031	9250.374861	0.855458	110.350329	593.156616
1	6	6.673327	6.673327	6.579676	6.713463	1180566.694241	69989.059181	118514.011411	6986.918765	0.883430	124.385023	593.156433
1	8	6.705822	6.705822	6.702546	6.833583	939918.105082	54650.445502	110960.357983	6418.554693	0.906587	106.263236	521.134827
1	3	6.992131	6.992131	6.947879	6.997593	864251.151070	50698.137565	60005.861588	3520.024731	0.855341	88.181921	593.156860
1	6	6.970628	6.974384	6.906788	7.019447	915822.420110	52708.788714	94937.792033	5579.588324	0.904550	100.335621	521.135132
1	3	7.041299	7.041299	7.035833	7.068593	2567528.164621	148189.320364	86404.511979	4986.985570	0.909287	280.713468	538.162292
1	3	7.121874	7.121874	7.084966	7.158450	929457.416191	54363.772369	83490.858346	4883.363066	0.904518	99.808418	521.135315
1	20	6.794632	6.609597	6.591545	6.817197	356777.032379	20892.880941	67774.800105	3900.021250	1.000000	49.350734	533.188721
1	20	6.794632	6.609597	6.591545	6.817197	356777.032379	20892.880941	67774.800105	3900.021250	1.000000	49.350734	533.188721
1	23	6.944051	6.947072	6.817197	7.164536	387298.623856	24622.176315	102254.807335	6079.187340	1.000000	52.481106	533.188904
1	23	6.944051	6.947072	6.817197	7.164536	387298.623856	24622.176315	102254.807335	6079.187340	1.000000	52.481106	533.188904
1	6	7.222255	7.226930	7.091376	7.231604	913828.057045	56044.662429	110231.247382	6700.849687	0.862542	94.696341	593.156799
1	4	7.213321	7.213321	7.213321	7.261780	919353.755384	56023.994844	44233.245406	2695.505509	0.899505	99.348608	521.135010
1	4	7.289722	7.289722	7.284262	7.322453	275366.351594	15888.659142	10984.819218	633.824893	0.875721	36.443388	595.154724
1	6	7.294014	7.289138	7.284262	7.357405	850822.009413	48491.712178	56561.255929	3346.303373	0.858822	91.881444	593.156738
1	4	7.478164	7.478164	7.445422	7.478164	952668.616107	50944.845781	33369.742451	1784.478206	0.911720	107.549347	521.135254
1	14	7.807767	7.636018	7.569661	7.842898	975402.251324	55078.573674	234306.017418	13662.152461	0.896991	102.563818	521.134949
1	3	7.814629	7.814629	7.814629	7.891681	2612962.472953	150161.627088	248192.101938	14263.094186	0.899730	275.273888	538.161865
1	17	7.671779	7.671779	7.439937	7.798238	417219.050639	26473.462707	96436.820539	5634.899319	0.991290	43.925387	595.154846
1	3	7.920251	7.920251	7.903881	7.926680	912022.177731	55033.923348	27578.053828	1664.135519	0.869214	101.733281	521.134888
1	18	7.537092	7.537092	7.439937	7.820109	1208929.660331	68716.123133	335978.980629	19536.527484	0.862237	103.184255	593.156738
1	3	7.986982	7.986982	7.986982	8.025094	898167.506892	53136.573797	40346.046519	2386.916318	0.904901	97.797738	521.135010
1	33	6.454721	6.454721	6.372301	6.784398	484974.191518	31201.253813	158298.620679	9306.322831	0.944582	43.987335	624.235046
1	25	6.996859	6.996859	6.784398	7.158450	430115.038283	26584.086945	137269.752351	8006.237867	0.907414	44.858164	624.234558
1	9	7.235981	7.235981	7.158450	7.255364	436201.589456	27595.780445	35683.177577	2178.459590	0.905329	39.981732	624.234741
1	67	8.082010	8.082010	7.255364	8.084485	468005.848773	36377.509566	315219.629220	18706.340568	0.990988	45.627439	624.234863
1	5	8.096170	8.096170	8.062933	8.096170	1802504.853573	135160.831852	42277.755518	3170.197624	0.980453	134.166469	539.111511
1	3	8.115070	8.115070	8.068327	8.127227	899763.930252	67937.475857	71887.715221	5427.945879	0.876695	61.464691	593.156372
2	3	8.145551	8.145551	8.108989	8.145551	1463250.041863	128829.903316	52986.651670	4665.139256	0.825838	101.210569	423.060394
1	20	7.270292	7.237452	7.225510	7.524057	353540.814485	21416.379883	87123.017839	5170.609551	1.000000	50.342676	533.188843
1	4	8.127227	8.127227	8.121147	8.150880	2668342.882425	233512.110127	73118.808075	6398.775538	0.919969	188.246014	538.161255
1	5	8.134122	8.134122	8.134122	8.172205	8710466.715419	881804.688745	362906.432325	36738.857291	0.865892	560.774262	536.164368
2	4	8.228265	8.228265	8.197228	8.234344	487433.049113	48524.942669	16077.807463	1600.578145	0.952924	30.735793	691.116272
2	8	8.227949	8.227949	8.197228	8.258671	1344548.996706	145082.422440	61601.350761	6504.150033	0.891254	57.163933	690.117249
1	7	8.224792	8.214280	8.191153	8.264738	4384398.323625	487500.253629	283901.966525	30167.617326	0.676114	238.768462	537.161926
1	5	8.305035	8.305035	8.203297	8.315746	955729.974880	109790.921870	116813.577400	13419.135830	0.883729	60.920068	593.156250
1	7	8.299788	8.259293	8.246504	8.321102	9411602.159602	1411976.877089	536412.996472	71747.295584	0.881029	597.319990	536.164612
2	33	8.195562	8.227183	8.115070	8.352233	1501251.886812	151551.172035	181059.790548	18453.763683	0.943593	116.653786	557.087891
2	43	8.209591	8.209591	8.108989	8.357603	6839812.163305	744466.167928	664948.382419	68454.558982	0.959641	293.811734	556.089722
2	6	8.331381	8.331381	8.282977	8.373735	2869803.705053	251288.550142	142698.753879	12548.166568	0.884484	188.878298	423.060547
1	4	8.379112	8.379112	8.379112	8.431646	1206339.678900	97695.147303	51011.675004	4131.169016	0.951227	95.677462	539.111389
1	5	8.456044	8.456044	8.449942	8.494169	475452.379174	31766.712045	19647.583750	1312.726916	0.918265	40.312821	624.234802
1	5	8.517591	8.517591	8.517591	8.554191	921406.279033	54809.724528	35225.070952	2095.358453	0.852379	89.563404	593.156555
1	4	8.529792	8.529792	8.523689	8.554191	308526.955047	18406.333078	8861.048285	528.639082	0.881367	37.838563	595.154541
1	9	8.514504	8.514504	8.483250	8.611105	1012383.203922	58256.076245	111665.344687	6450.718832	0.965363	107.849745	521.135071
1	4	8.616574	8.616574	8.616574	8.671244	294270.054185	16457.136300	15523.810996	868.173536	0.902838	37.903652	595.154907
1	4	8.709510	8.709510	8.709510	8.739529	982431.412317	54194.142339	33553.306250	1850.910539	0.897735	110.940649	521.135681
1	16	8.610193	8.437226	8.431646	8.654830	382414.899983	25097.288298	72222.249126	4275.583550	0.923535	53.158703	533.188660
1	11	8.737338	8.737338	8.654830	8.801216	368994.677270	21563.545798	44774.060657	2552.237416	0.911210	56.274693	533.189148
1	6	8.802518	8.802518	8.789656	8.866832	955700.229890	55264.406137	65209.666552	3654.796650	0.913964	106.343776	521.135254
2	33	8.822435	8.792965	8.622043	8.946206	4483933.932863	256861.822227	1126000.658128	64264.483132	0.999641	591.036354	349.682098
1	15	8.837680	8.834416	8.671244	8.916002	986375.566964	56019.274800	217087.839644	12456.416822	0.851491	105.639156	593.156921
1	6	8.854916	8.854916	8.777462	8.866832	296215.274765	16504.696815	22365.014857	1273.770137	0.912345	39.757827	595.154907
1	22	8.882330	9.151998	8.866832	9.207791	368004.438556	20508.730604	104259.857707	5962.756603	0.928628	53.827780	533.189270
1	11	9.151790	9.134736	9.131325	9.318922	1029205.815475	57633.801392	175553.718451	9937.516885	0.913912	113.179866	521.135193
1	4	9.343292	9.343292	9.312817	9.343292	979186.560539	52421.787062	33975.672301	1818.923513	0.856945	101.517373	593.156921
1	3	9.343292	9.343292	9.312817	9.343292	298591.369273	15985.404426	10327.264072	552.880993	0.899917	38.009561	595.155151
1	22	8.589639	8.741855	8.554191	8.783558	456102.644759	26807.636115	86073.408719	4925.499482	0.927873	44.296977	624.234863
1	10	8.832748	8.832748	8.783558	8.855897	421604.003137	23501.029905	26480.025959	1493.469844	0.907264	44.818631	624.235168
1	14	8.915747	8.957504	8.910527	9.032318	418904.044054	23475.227282	45345.129242	2574.596806	0.914074	45.033897	624.234741
1	30	9.191192	9.188747	9.032318	9.398950	471589.474235	32383.470577	138592.482696	7909.161600	0.914074	46.098008	624.234741
1	14	9.279859	9.279859	9.270109	9.440733	371375.947841	21299.168618	54189.976444	3032.064073	0.927144	54.685709	533.189026
1	14	9.279859	9.279859	9.270109	9.440733	371375.947841	21299.168618	54189.976444	3032.064073	0.927144	54.685709	533.189026
1	5	9.502763	9.502763	9.486370	9.519174	410295.503987	22243.061042	13528.995333	733.437891	0.888764	41.946338	624.235046
1	3	9.559909	9.559909	9.542263	9.559909	332299.150114	20062.739245	7362.959285	444.542612	0.881013	50.604190	533.189026
1	12	9.585155	9.585155	9.379885	9.599817	1040451.036300	58486.979677	191726.794570	10707.534654	0.914269	112.111272	521.135254
1	5	9.638198	9.638198	9.627243	9.696774	924542.176273	46322.069055	65042.044006	3258.782705	0.895035	105.310258	593.157166
1	5	9.773346	9.773346	9.749219	9.803821	941544.484222	50916.314310	54510.214472	2947.772792	0.909176	110.735304	521.135315
1	5	9.858150	9.858150	9.846545	9.902081	1080547.897792	56963.883061	56138.204091	2959.470931	0.887126	116.294066	593.157043
1	5	9.858150	9.858150	9.846545	9.902081	365856.051916	19287.050025	17486.778733	921.860864	0.966357	48.493548	595.155273
