time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
65.21297041666666,1161.751481,4,75803490.0,0.781873,15.495042,65.19137500000001,65.421993,1161.751481,25.14326621745461,1161.75,7.568877320418684,0.000117849700623,82.55546649843203,A2,F1,use,0.7985418,1161.75_1161.78_2
66.31989351666667,1161.759937,4,676815400.0,0.80972,18.238169,66.14728699999999,66.31774300000001,1161.759937,28.64986774599765,1161.76,8.624469563351306,0.0013394321733608,82.52753634251792,A3,F1,use,0.9352418,1161.76_1161.79_1
66.18920303333333,1161.759584,4,480035800.0,0.884112,13.33333,66.032687,66.301999,1161.759584,27.80607204342402,1161.76,8.370461746664281,0.0007462990862076,83.80136799591901,A2,F1,use,0.915901,1161.76_1161.79_1
66.07167165,1161.760685,4,410731900.0,0.825047,15.414145,65.895284,66.253466,1161.760685,27.86450387929534,1161.76,8.388051481963265,0.0007771460521397,83.1284544023882,A1,F1,use,0.9352418,1161.76_1161.79_1
69.84136008333333,1172.489979,4,106971300.0,0.812029,9.283726,69.747229,69.910543,1172.489979,25.98832912948669,1172.49,7.823266605163495,0.0002116984939264,86.88543369582594,A3,F1,use,0.8809561,1172.49_1172.52_1
69.67796398333333,1172.488541,4,92899180.0,0.809467,10.423308,69.64312100000001,69.783047,1172.488541,25.72004464637053,1172.49,7.742504928374324,0.0001757745891761,87.66573188162666,A1,F1,use,0.8809561,1172.49_1172.52_1
69.83996520000001,1176.746288,4,135655700.0,0.794949,8.566033,69.78421,69.96843399999999,1176.746288,26.33105501888599,1176.75,7.926437378163301,0.0002684655359198,86.88370749503109,A3,F1,use,0.7902558,1176.75_1176.78_2
69.70865346666666,1176.746695,4,126030700.0,0.81987,9.664771,69.64353,69.814239,1176.746695,25.876705245298066,1176.75,7.789664467790195,0.0001959366285683,88.293011166164,A2,F1,use,0.93234956,1176.75_1176.78_2
69.68455716666668,1176.74663,4,98195700.0,0.856529,8.692862,69.608338,69.783047,1176.74663,25.800038634204487,1176.75,7.766585518185124,0.0001857961375585,87.67402713322852,A1,F1,use,0.93234956,1176.75_1176.78_2
47.85461818333333,1176.765336,4,38574710.0,0.753433,7.971157,47.800586,47.937378,1176.765336,24.168657256540264,1176.77,7.275490789140563,5.997109137219819e-05,60.40214292350266,A2,F1,use,0.97978413,1176.76_1176.79_1
46.811112533333336,1176.764293,4,49250820.0,0.700216,11.163789,46.766189,46.934027,1176.764293,24.86932500062043,1176.76,7.486412797102908,9.746842768708564e-05,58.38496295610936,A3,F1,use,0.97978413,1176.76_1176.79_1
49.86078371666667,1177.564515,4,71927090.0,0.842092,11.048854,49.841596,49.978936,1177.564515,25.415712493000303,1177.56,7.650891821564874,0.0001423452517218,62.15900247251693,A3,F1,use,0.9865714,1177.56_1177.59_1
50.23885641666666,1177.565547,4,85269900.0,0.844959,6.715596,50.163048,50.295468,1177.565547,25.59641534875388,1177.57,7.705288801448841,0.0001613392243245,63.20830668526008,A1,F1,use,0.9865714,1177.56_1177.59_1
65.9667369,1186.744296,4,67907920.0,0.822675,8.094224,65.88510600000001,65.997115,1186.744296,25.332757099410863,1186.74,7.6259197597923425,0.0001343912282049,82.09049675803261,A3,F1,use,0.8780266,1186.74_1186.77_1
65.85580103333334,1186.746243,4,69768670.0,0.837688,7.142981,65.783929,65.931511,1186.746243,25.306958115860407,1186.75,7.618153491886011,0.000132009338582,82.85685554214673,A1,F1,use,0.8780266,1186.74_1186.77_1
69.91605138333333,1190.315736,4,73950660.0,0.765884,8.192019,69.825203,70.012001,1190.315736,25.390941807295413,1190.32,7.643435102154537,0.0001399220841432,87.96528291583577,A1,F1,use,0.8944442,1190.3_1190.33_1
70.0103683,1190.314655,4,74567220.0,0.780737,8.013268,69.984312,70.11464500000001,1190.314655,25.119543501972466,1190.31,7.561736071479957,0.0001159277040317,88.67806996900094,A2,F1,use,0.8944442,1190.3_1190.33_1
69.36294986666667,1191.830414,4,472671800.0,0.831969,7.268884,69.288188,69.46296699999999,1191.830414,27.78376883545327,1191.83,8.363747812065554,0.0007348504682695,87.85181239286621,A2,F1,use,0.93629193,1191.83_1191.86_1
69.37418713333334,1191.830861,4,238773200.0,0.882994,6.265974,69.30961,69.466012,1191.830861,27.08194779595369,1191.83,8.152478627588104,0.0004517829020262,87.28353328738652,A1,F1,use,0.93629193,1191.83_1191.86_1
69.49266134999999,1191.830193,4,387535300.0,0.88457,7.402836,69.411945,69.61671,1191.830193,27.8454330798979,1191.83,8.382310599303343,0.0007669406593482,86.45391084637471,A3,F1,use,0.8911663,1191.83_1191.86_1
64.96564716666667,1192.3575,4,89269680.0,0.836616,12.579744,64.944553,65.029178,1192.3575,25.662549038440165,1192.36,7.725197025768348,0.0001689072102453,81.7369033255857,A1,F1,use,0.8895515,1192.35_1192.38_1
65.27703441666667,1192.353855,4,86180080.0,0.709157,9.049177,65.170198,65.354206,1192.353855,25.676531693431635,1192.35,7.729406224339801,0.0001705522242177,81.23697378123113,A3,F1,use,0.8895515,1192.35_1192.38_1
69.82415306666667,1196.267275,4,193899700.0,0.869095,7.115852,69.72846200000001,69.879213,1196.267275,26.78161745025649,1196.27,8.062070184925116,0.0003668777281873,87.84966051918828,A1,F1,use,0.93687785,1196.27_1196.3_1
69.84275266666667,1196.267512,4,183741300.0,0.880355,7.645176,69.781796,69.926215,1196.267512,26.420605981735623,1196.27,7.95339490412163,0.0002856577869579,88.46415315757,A2,F1,use,0.93687785,1196.27_1196.3_1
69.96957116666667,1196.26688,4,114337100.0,0.826581,8.166039,69.855245,70.027696,1196.26688,26.084398954546817,1196.27,7.852186504184783,0.0002262755698951,87.04409791431148,A3,F1,use,0.9058494,1196.27_1196.3_1
65.19988858333333,1207.599409,4,148732600.0,0.755073,13.649875,65.05079099999999,65.325538,1207.599409,26.463826250232703,1207.6,7.966405501359902,0.0002943450011149,81.14150400563126,A3,F1,use,0.85631895,1207.6_1207.63_1
64.9818365,1207.599125,4,175850500.0,0.747501,14.086664,64.88238199999999,65.041645,1207.599125,26.357279477616437,1207.6,7.934331726861216,0.0002733901668566,82.26048547856168,A2,F1,use,0.85631895,1207.6_1207.63_1
72.52798313333332,1224.366242,4,360368400.0,0.870133,19.1525,72.524481,72.771935,1224.366242,27.675779388527754,1224.37,8.33123974932581,0.0006818532463047,91.25149989748265,A1,F1,use,0.9376943,1224.37_1224.4_1
72.62719961666667,1224.365265,4,180180300.0,0.82591,6.481187,72.552132,72.675141,1224.365265,26.740546633448982,1224.37,8.049706637119634,0.0003565806729956,90.3329753660983,A3,F1,use,0.9376943,1224.37_1224.4_1
64.57962725,1241.347917,4,213649200.0,0.861595,13.655677,64.429585,64.73929100000001,1241.347917,26.92155079385704,1241.35,8.104194318742435,0.0004042457679153,81.25123014312068,A1,F1,use,0.9543736,1241.35_1241.38_1
64.88002593333333,1241.347763,4,229907400.0,0.853039,11.957653,64.725446,64.948033,1241.347763,27.09215825327617,1241.35,8.155552281511618,0.0004549916690042,80.74566648468142,A3,F1,use,0.9533253,1241.35_1241.38_1
64.55422261666666,1241.3477,4,196631000.0,0.823462,11.807199,64.584085,64.706379,1241.3477,26.51842082931884,1241.35,7.982840107265479,0.000305697065969,81.71474999657137,A2,F1,use,0.9543736,1241.35_1241.38_1
69.91505041666666,1252.084057,4,62624200.0,0.852868,6.569863,69.855866,70.004808,1252.084057,24.867722214263036,1252.08,7.48593031033269,9.736020362332766e-05,88.55642202203131,A2,F1,use,0.9098753,1252.08_1252.11_1
69.85456726666666,1252.084709,4,37522980.0,0.824775,5.596385,69.790747,69.83842800000001,1252.084709,24.412153192405444,1252.08,7.348790369658255,7.099725093550976e-05,87.88792632016992,A1,F1,use,0.9098753,1252.08_1252.11_1
72.34561295,1264.594772,4,1329099000.0,0.875412,12.605443,72.14613200000001,72.552132,1264.594772,29.6234820155136,1264.59,8.917556662682085,0.0026303153890732,89.98450527099382,A3,F1,use,0.8933887,1264.59_1264.62_1
72.22861621666667,1264.594456,4,1161251000.0,0.900496,12.47611,72.044072,72.394919,1264.594456,29.08053797445614,1264.59,8.754114220356772,0.0018053665167426,91.50907392644818,A2,F1,use,0.9064642,1264.59_1264.62_1
72.1527462,1264.59465,4,818843900.0,0.891861,11.73625,71.952358,72.325425,1264.59465,28.85989532938521,1264.59,8.687694165867782,0.0015493349900597,90.7793933876318,A1,F1,use,0.9064642,1264.59_1264.62_1
69.00148795,1277.139622,4,117089700.0,0.770135,7.321583,68.953197,69.060757,1277.139622,26.11871952286372,1277.14,7.862518024716405,0.0002317230242532,85.8460722599924,A3,F1,use,0.69232833,1277.14_1277.17_1
68.73504538333333,1277.141528,4,98231320.0,0.784573,9.162033,68.67945200000001,68.79507199999999,1277.141528,25.517185031395805,1277.14,7.681438099358084,0.0001527176605431,87.05045918799689,A2,F1,use,0.69232833,1277.14_1277.17_1
69.90712888333334,1286.81917,4,221707600.0,0.825093,9.012764,69.781796,70.052322,1286.81917,26.691588266347978,1286.82,8.034968700083503,0.0003446829992373,88.54631228991022,A2,F1,use,0.9182372,1286.8_1286.83_1
70.04530676666667,1286.818963,4,205186800.0,0.810689,11.210061,69.910543,70.19784800000001,1286.818963,26.928043273648218,1286.82,8.10614874990582,0.0004060690721117,87.13782249313196,A3,F1,use,0.88980347,1286.8_1286.83_1
69.8716992,1286.819211,4,166781400.0,0.858968,6.292354,69.766979,69.978339,1286.819211,26.5642652826823,1286.82,7.996640662862698,0.000315567177958,87.9094809608103,A1,F1,use,0.9182372,1286.8_1286.83_1
65.57670978333333,1304.633624,4,55244020.0,0.777434,5.166275,65.49932,65.652179,1304.633624,24.68682025124104,1304.63,7.431473393188574,8.588643106293072e-05,83.01968313480333,A2,F1,use,0.93176126,1304.63_1304.66_1
65.54359136666667,1304.633198,4,60809430.0,0.832404,9.299305,65.438993,65.677719,1304.633198,25.10867385046921,1304.63,7.558463980335064,0.0001150575556886,82.46404715102614,A1,F1,use,0.93176126,1304.63_1304.66_1
53.2205992,1308.167539,4,189629700.0,0.860222,15.34638,53.191457,53.322258000000005,1308.167539,26.814290288956663,1308.17,8.071905689417358,0.000375281237993,66.31685282413369,A3,F1,use,0.9764846,1308.17_1308.2_1
53.36457813333333,1308.168333,4,338533000.0,0.856925,20.261005,53.359477,53.451328,1308.168333,27.302226514326374,1308.17,8.218789129224701,0.0005263083889808,67.4500851960953,A2,F1,use,0.9764846,1308.17_1308.2_1
58.04830998333333,1341.446575,4,318449500.0,0.804279,18.100311,57.925714,58.220947,1341.446575,27.49737148571549,1341.45,8.277533619115816,0.0006025384727382,73.03381568952966,A1,F1,use,0.9861323,1341.45_1341.48_1
57.98362503333333,1341.44681,4,265753500.0,0.80817,15.454887,57.915731,58.1632,1341.44681,26.95301873291605,1341.45,8.113667112300922,0.000413160006413,73.34507103392009,A2,F1,use,0.9861323,1341.45_1341.48_1
72.20994188333334,1351.373694,4,165488600.0,0.861194,10.631724,72.09272,72.33591299999999,1351.373694,26.26966187823463,1351.37,7.907956201299222,0.0002572807923029,91.4852411027263,A2,F1,use,0.5817668,1351.37_1351.4_1
72.31948335,1351.37397,4,83938140.0,0.851736,10.212004,72.244751,72.449339,1351.37397,25.638503750390115,1351.37,7.717958672810901,0.0001661153769374,89.9521692790066,A3,F1,use,0.5817668,1351.37_1351.4_1
22.66633828333333,305.921468,4,35725140.0,0.771482,4.967767,22.588935,22.714167,305.921468,24.34131844902692,305.92,7.327466987166159,6.759555689037003e-05,28.517784118379904,A1,F1,use,0.9899604,305.9_305.93_1
23.215392066666663,305.9214311,4,59571030.0,0.745397,5.351977,23.134426,23.291518,305.9214311,24.79561284961361,305.92,7.464223228604943,9.261352018630756e-05,28.956718757596757,A2,F1,use,0.9899604,305.9_305.93_1
23.755145666666667,305.921537,4,46840530.0,0.843038,4.283782,23.701917,23.809151,305.921537,24.796934655752604,305.92,7.464621131901231,9.269841215089952e-05,29.84338247042625,A3,F1,use,0.98600227,305.9_305.93_1
28.49783676666667,320.6872605,4,8047183.0,0.777448,4.250173,28.464078,28.564394,320.6872605,22.255733002074766,320.69,6.699643209113289,1.5925547520229e-05,35.712573786307885,A3,F1,use,0.96322507,320.69_320.72_1
28.47373575,320.6870092,4,11602520.0,0.774262,4.647571,28.447576,28.50243,320.6870092,22.435440130085397,320.69,6.753740445079115,1.8038133976062475e-05,35.667597043691984,A2,F1,use,0.96322507,320.69_320.72_1
42.0709662,325.9345575,4,176706000.0,0.84133,17.012287,41.841494,42.204216,325.9345575,26.36428106760241,325.93,7.936439415464335,0.0002747201903012,53.02084819522067,A2,F1,use,0.98876166,325.93_325.96_1
41.4803006,325.9344616,4,144931800.0,0.88417,14.20819,41.262373,41.715373,325.9344616,26.4264795270928,325.93,7.955163017455034,0.0002868231365053,51.77867684525418,A3,F1,use,0.9891756,325.93_325.96_1
41.34178666666666,325.9345381,4,110471600.0,0.85428,12.382142,41.19059,41.402002,325.9345381,25.96998240868543,325.93,7.817743691880243,0.0002090233746479,52.01440711290466,A1,F1,use,0.9891756,325.93_325.96_1
18.79417683333333,326.1562087,4,6958264.0,0.828275,6.958457,18.698331,18.868350000000003,326.1562087,22.045976577421985,326.16,6.63650023350957,1.377055349558954e-05,23.704067347212877,A3,F1,use,0.97262836,326.16_326.19_1
17.846382300000002,326.1562246,4,4870255.0,0.767279,4.382108,17.771917,17.913538000000003,326.1562246,21.18307116267953,326.16,6.376739820251223,7.571657897386787e-06,22.12054731619466,A2,F1,use,0.97262836,326.16_326.19_1
17.505647749999998,332.1753201,4,10159540.0,0.861865,5.258476,17.427953,17.597483,332.1753201,22.59201233750652,332.18,6.8008733760001965,2.0105947267965367e-05,22.10948242765931,A3,F1,use,0.97291416,332.18_332.21_1
16.248871896666667,332.1752796,4,4426118.0,0.85147,10.032934,16.180899,16.36458,332.1752796,21.045115764624512,332.18,6.335211107372899,6.881169735355913e-06,20.08174983106245,A2,F1,use,0.98946005,332.18_332.21_1
16.324436456666668,332.175154,4,7909198.0,0.859764,11.734397,16.202016,16.494203000000002,332.175154,22.165982100662774,332.18,6.6726254956504,1.4964997852106412e-05,20.53868379206808,A1,F1,use,0.98946005,332.18_332.21_1
30.62765985,336.1992222,4,56301950.0,0.802883,5.854518,30.535017,30.706777,336.1992222,25.06236214619647,336.2,7.544522768198649,0.0001114227649857,38.34827973499685,A3,F1,use,0.9475935,336.2_336.23_1
29.2151179,336.1989426,4,46296970.0,0.817643,5.473775,29.134977,29.302388,336.1989426,24.715296560492547,336.2,7.440045616439081,8.759852220276127e-05,36.75716892824439,A1,F1,use,0.9475935,336.2_336.23_1
29.49272775,345.6705166,4,29039840.0,0.767782,5.067275,29.405033,29.530879,345.6705166,24.042412288627204,345.67,7.237487266997095,5.4946297111984537e-05,37.10644536065593,A1,F1,use,0.95862716,345.67_345.7_1
30.78385805,345.6706048,4,29000010.0,0.759678,4.313905,30.720904,30.831087,345.6706048,23.757055343431325,345.67,7.151586267022093,4.508555604189017e-05,38.59750561162941,A2,F1,use,0.95862716,345.67_345.7_1
18.22884026666667,347.424544,4,84496330.0,0.761524,15.573143,17.997175000000002,18.39243,347.424544,25.64806593671648,347.42,7.720837177719265,0.0001672200469033,23.004450105088395,A3,F1,use,0.8987888,347.4_347.43_1
18.01673515,347.4246126,4,44348990.0,0.85229,8.950097,17.928967,18.142572,347.4246126,24.369903194800564,347.42,7.336071853062456,6.894821326083083e-05,22.33795745727443,A2,F1,use,0.9912441,347.4_347.43_1
17.61584955,347.4245346,4,32415330.0,0.846841,4.464393,17.543966,17.669309,347.4245346,24.201055044208736,347.42,7.285243495021926,6.133306358309914e-05,22.163482616782044,A1,F1,use,0.9912441,347.4_347.43_1
17.78790881666667,347.4245421,4,45453140.0,0.902644,8.251689,17.702883,17.924135,347.4245421,24.688758746365554,347.42,7.4320569383675,8.600191099925581e-05,22.37995997457277,A1,F1,use,0.9903392,347.4_347.43_2
17.852481599999997,347.4247338,4,29664170.0,0.79905,7.350271,17.731598,17.913538000000003,347.4247338,23.789723362634607,347.42,7.161420320701208,4.6118108199657765e-05,22.128331451731505,A2,F1,use,0.9903392,347.4_347.43_2
18.88271221666667,347.4247294,4,55102150.0,0.880355,12.016576,18.748099,19.087786,347.4247294,25.031285867351414,347.42,7.535167876112671,0.0001090483350871,23.813631957694945,A3,F1,use,0.89882696,347.4_347.43_2
17.135952433333333,347.4245514,4,20452910.0,0.741367,10.920401,16.967353,17.272531,347.4245514,23.53668490564559,347.42,7.085248155090984,3.869896217281775e-05,21.559697294201023,A1,F1,use,0.9765382,347.4_347.43_3
17.06250555,347.424503,4,3234396.0,0.82766,10.969456,16.916354,17.105181,347.424503,20.59257017535516,347.42,6.198981310597392,5.028430752943375e-06,21.120136963173536,A2,F1,use,0.9765382,347.4_347.43_3
15.483175998333332,352.4515276,4,3877623.0,0.809358,11.378747,15.292179,15.628814,352.4515276,21.13762323410409,352.45,6.363058630509224,7.336852594444901e-06,19.48024709893357,A1,F1,use,0.9928717,352.45_352.48_1
15.665150145,352.4517361,4,3312718.0,0.861169,10.789053,15.527386,15.814404,352.4517361,20.62708924792796,352.45,6.209372586864308,5.15019591510411e-06,19.33678414142953,A2,F1,use,0.9928717,352.45_352.48_1
41.06881655,359.4836174,4,34418620.0,0.845688,4.971554,40.98619,41.127182,359.4836174,24.28756803833916,359.48,7.311286501269885,6.51234896853596e-05,51.67096818772136,A1,F1,use,0.9733521,359.48_359.51_1
41.05151943333333,359.483131,4,39958170.0,0.840003,10.621848,40.871027000000005,41.176293,359.483131,24.56766776799507,359.48,7.395604921673685,7.907807429710358e-05,51.25733159813798,A3,F1,use,0.986952,359.48_359.51_1
39.66741721666666,359.4831919,4,37027670.0,0.75003,11.642149,39.528608,39.77123099999999,359.4831919,24.109605715170947,359.48,7.257714503898207,5.756594880090095e-05,49.95335667066652,A2,F1,use,0.986952,359.48_359.51_1
21.35780875,361.9202526,4,395392900.0,0.828012,6.96901,21.249161,21.471859,361.9202526,27.52621700567891,361.92,8.286216985865327,0.0006147069863601,26.58600731400228,A2,F1,use,0.98678213,361.9_361.93_1
21.912890450000003,361.9205052,4,348045600.0,0.845608,5.026056,21.82783,21.988414,361.9205052,27.690381687120468,361.92,8.335635479207859,0.0006887896972153,27.56354849192876,A3,F1,use,0.98678213,361.9_361.93_1
38.30070365,363.2042961,4,44698230.0,0.764815,10.880772,38.180969,38.480468,363.2042961,24.72939495917204,363.2,7.444289657332436,8.845875456481174e-05,47.85313263878974,A3,F1,use,0.9883223,363.2_363.23_1
38.9920881,363.2045069,4,39935420.0,0.832927,8.231298,38.850804,39.067733,363.2045069,24.218670832268543,363.2,7.290546375625188,6.208655157244503e-05,49.09147852463151,A2,F1,use,0.9900261,363.2_363.23_1
38.55245598333333,363.2045481,4,42496960.0,0.737526,6.776088,38.458388,38.655118,363.2045481,24.591738426480237,363.2,7.402850911893105,8.04085212079723e-05,48.50499464108236,A1,F1,use,0.9900261,363.2_363.23_1
16.39869876,363.692006,4,13854880.0,0.805,7.045351,16.277139,16.502168,363.692006,22.691396161101505,363.69,6.8307908879860655,2.1539819079154225e-05,20.27296400502454,A2,F1,use,0.90736175,363.69_363.72_1
16.492930473333335,363.6919046,4,16949490.0,0.861302,10.938314,16.303372,16.651616,363.6919046,23.26562064823365,363.69,7.003649682857607,3.207013927888758e-05,20.750675510027744,A1,F1,use,0.9394175,363.69_363.72_1
17.4216331,363.6919143,4,23680880.0,0.874267,6.09649,17.314113000000003,17.512618999999997,363.6919143,23.812899949382867,363.69,7.168397168509543,4.6864968742582406e-05,22.005512330558357,A3,F1,use,0.9394175,363.69_363.72_1
42.03027753333333,363.7087326,4,52870350.0,0.817834,10.263912,41.878031,42.105858,363.7087326,24.906837661393237,363.71,7.497705233212688,0.000100036018088,52.880635864,A1,F1,use,0.992489,363.7_363.73_1
